,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1770.32,1358.6,1.0880464583598441,4.75,-1.39,0.8254,7.19,91.45,Coastal Carolina -7.19,0.1975,3.0,196.0,99.5,0.6694630872483222,0.34919999999999995,0.3523489932885906,5.7
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1770.32,1495.14,1.0880464583598441,4.75,1.58,0.6904,4.06,82.98,Coastal Carolina -4.06,0.3428,3.0,50.0,26.5,0.9144295302013423,0.6192,0.8422818791946309,8.5
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1770.32,1468.55,1.0880464583598441,4.75,1.34,0.7033,4.34,85.03,Coastal Carolina -4.34,0.32930000000000004,3.0,97.0,50.0,0.8355704697986577,0.5933999999999999,0.6845637583892618,7.7
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1770.32,1495.14,1.0880464583598441,4.75,1.58,0.6904,4.06,82.98,Coastal Carolina -4.06,0.3428,3.0,50.0,26.5,0.9144295302013423,0.6192,0.8422818791946309,8.5
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1770.32,1516.48,1.0880464583598441,4.75,2.5,0.6386,3.11,81.17,Coastal Carolina -3.11,-0.603,3.0,80.0,41.5,0.8640939597315436,0.7228000000000001,0.7416107382550335,8.2
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1770.32,1614.65,1.0,4.75,3.15,0.5999,1.98,71.01,Coastal Carolina -1.98,-0.5128,3.0,14.0,8.5,0.9748322147651006,0.8002,0.9630872483221476,9.4
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1770.32,1.0,-2.78,4.75,0.1295,-8.33,5.36,Coastal Carolina -8.33,0.17489999999999994,229.0,3.0,116.0,0.6140939597315436,0.259,0.24161073825503354,5.1
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1770.32,1580.96,1.0,4.75,2.9,0.6149,2.3,74.84,Coastal Carolina -2.3,0.47140000000000004,3.0,36.0,19.5,0.9379194630872483,0.7702,0.889261744966443,9.0
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1770.32,1534.82,1.0880464583598441,4.75,3.32,0.5895,2.26,79.51,Coastal Carolina -2.26,0.4476,3.0,71.0,37.0,0.8791946308724832,0.821,0.7718120805369127,8.6
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1770.32,1470.11,1.0880464583598441,4.75,1.06,0.7178,4.62,84.92,Coastal Carolina -4.62,0.31379999999999997,3.0,90.0,46.5,0.8473154362416108,0.5644,0.7080536912751678,7.8
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1770.32,1470.11,1.0880464583598441,4.75,1.06,0.7178,4.62,84.92,Coastal Carolina -4.62,0.31379999999999997,3.0,90.0,46.5,0.8473154362416108,0.5644,0.7080536912751678,7.8
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1770.32,1470.11,1.0880464583598441,4.75,1.06,0.7178,4.62,84.92,Coastal Carolina -4.62,0.31379999999999997,3.0,90.0,46.5,0.8473154362416108,0.5644,0.7080536912751678,7.8
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1726.21,1770.32,1.0334404444202385,5.32,4.75,0.536,0.76,43.69,North Carolina -0.76,-0.3317,6.0,3.0,4.5,0.988255033557047,0.9279999999999999,0.9899328859060402,9.8
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1536.15,1770.32,0.9962120274318537,2.79,4.75,0.3785,-2.19,20.62,Coastal Carolina -2.19,-0.4849,56.0,3.0,29.5,0.9043624161073825,0.757,0.8221476510067114,8.7
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1536.15,1770.32,0.9962120274318537,2.79,4.75,0.3785,-2.19,20.62,Coastal Carolina -2.19,0.5151,56.0,3.0,29.5,0.9043624161073825,0.757,0.8221476510067114,8.7
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1536.15,1770.32,0.9962120274318537,2.79,4.75,0.3785,-2.19,20.62,Coastal Carolina -2.19,0.5151,56.0,3.0,29.5,0.9043624161073825,0.757,0.8221476510067114,8.7
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1770.32,1588.25,1.0880464583598441,4.75,3.34,0.5882999999999999,2.14,74.04,Coastal Carolina -2.14,-0.5512,3.0,33.0,18.0,0.9429530201342282,0.8234000000000001,0.8993288590604027,9.1
