,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1684.78,1421.29,6.3,1.89,0.7948000000000001,82.01,5.37,North Carolina -5.37,2.0,77.0,39.5,0.8694915254237288,0.4103999999999999,0.7457627118644068,7.7
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1684.78,1421.29,6.3,1.89,0.7948000000000001,82.01,5.37,North Carolina -5.37,2.0,77.0,39.5,0.8694915254237288,0.4103999999999999,0.7457627118644068,7.7
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1684.78,1421.29,6.3,1.89,0.7948000000000001,82.01,5.37,North Carolina -5.37,2.0,77.0,39.5,0.8694915254237288,0.4103999999999999,0.7457627118644068,7.7
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1684.78,1498.52,6.3,3.24,0.7190000000000001,74.5,3.8,North Carolina -3.8,2.0,52.0,27.0,0.911864406779661,0.5619999999999998,0.8305084745762712,8.3
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1684.78,3.66,6.3,0.3078,21.45,-3.5,North Carolina -3.5,59.0,2.0,30.5,0.9,0.6156,0.8067796610169491,8.3
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1684.78,1459.33,6.3,3.66,0.6922,78.55,3.5,North Carolina -3.5,2.0,59.0,30.5,0.9,0.6155999999999999,0.8067796610169491,8.3
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1684.78,3.66,6.3,0.3078,21.45,-3.5,North Carolina -3.5,59.0,2.0,30.5,0.9,0.6156,0.8067796610169491,8.3
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1684.78,1404.37,6.3,0.93,0.8387,83.4,6.37,North Carolina -6.37,2.0,116.0,59.0,0.8033898305084746,0.3226,0.6135593220338983,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1684.78,1325.43,6.3,-0.74,0.8967,88.78,8.2,North Carolina -8.2,2.0,161.0,81.5,0.7271186440677966,0.2065999999999999,0.4610169491525423,6.0
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.3,-0.37,0.8856999999999999,88.26,7.82,North Carolina -7.82,2.0,166.0,84.0,0.7186440677966102,0.22860000000000014,0.4440677966101695,5.9
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.3,-0.37,0.8856999999999999,88.26,7.82,North Carolina -7.82,2.0,166.0,84.0,0.7186440677966102,0.22860000000000014,0.4440677966101695,5.9
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.3,-0.37,0.8856999999999999,88.26,7.82,North Carolina -7.82,2.0,166.0,84.0,0.7186440677966102,0.22860000000000014,0.4440677966101695,5.9
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1684.78,1535.68,6.3,4.91,0.6051,70.23,2.0,North Carolina -2.0,2.0,18.0,10.0,0.9694915254237289,0.7898000000000001,0.9457627118644067,9.3
