,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1694.37,1425.37,5.54,-0.11,0.85,7.12,82.47,North Carolina -7.12,0.2604000000000001,8.0,133.0,70.5,0.7667785234899329,0.30000000000000004,0.5805369127516778,6.5
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1694.37,1425.37,5.54,-0.11,0.85,7.12,82.47,North Carolina -7.12,0.2604000000000001,8.0,133.0,70.5,0.7667785234899329,0.30000000000000004,0.5805369127516778,6.5
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1694.37,1425.37,5.54,-0.11,0.85,7.12,82.47,North Carolina -7.12,0.2604000000000001,8.0,133.0,70.5,0.7667785234899329,0.30000000000000004,0.5805369127516778,6.5
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1694.37,1519.43,5.54,2.79,0.6994,3.95,73.24,North Carolina -3.95,0.4617,8.0,35.0,21.5,0.9312080536912751,0.6012,0.9093959731543624,8.6
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1487.55,1694.37,3.83,5.54,0.37170000000000003,-2.51,23.32,North Carolina -2.51,0.5791999999999999,54.0,8.0,31.0,0.8993288590604027,0.7434000000000001,0.8456375838926175,8.6
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1694.37,1487.55,5.54,3.83,0.6283,3.01,76.68,North Carolina -3.01,0.5414,8.0,54.0,31.0,0.8993288590604027,0.7434000000000001,0.8456375838926175,8.6
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1487.55,1694.37,3.83,5.54,0.37170000000000003,-2.01,23.32,North Carolina -2.01,0.616,54.0,8.0,31.0,0.8993288590604027,0.7434000000000001,0.8456375838926175,8.6
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1694.37,1344.43,5.54,-0.96,0.8803,8.15,88.23,North Carolina -8.15,0.21340000000000003,8.0,226.0,117.0,0.610738255033557,0.23940000000000006,0.2684563758389261,5.0
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1694.37,1298.9,5.54,-3.14,0.9349,10.4,90.69,North Carolina -10.4,0.122,8.0,245.0,126.5,0.5788590604026845,0.1302000000000001,0.2046979865771812,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1694.37,1394.45,5.54,-0.57,0.8671,7.66,84.9,North Carolina -7.66,0.23409999999999997,8.0,144.0,76.0,0.7483221476510067,0.26580000000000004,0.5436241610738255,6.3
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1694.37,1394.45,5.54,-0.57,0.8671,7.66,84.9,North Carolina -7.66,0.23409999999999997,8.0,144.0,76.0,0.7483221476510067,0.26580000000000004,0.5436241610738255,6.3
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1694.37,1394.45,5.54,-0.57,0.8671,7.66,84.9,North Carolina -7.66,0.23409999999999997,8.0,144.0,76.0,0.7483221476510067,0.26580000000000004,0.5436241610738255,6.3
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1694.37,1599.07,5.54,4.35,0.5903,2.09,63.38,North Carolina -2.09,0.5806,8.0,14.0,11.0,0.9664429530201343,0.8193999999999999,0.9798657718120806,9.4
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1694.37,1477.19,5.54,2.73,0.7031999999999999,4.14,77.73,North Carolina -4.14,-0.5428999999999999,8.0,92.0,50.0,0.8355704697986577,0.5936000000000001,0.7181208053691275,7.8
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1694.37,1495.79,5.54,0.12,0.8408,6.69,75.83,North Carolina -6.69,-0.7258,8.0,48.0,28.0,0.9093959731543624,0.3184,0.8657718120805369,7.9
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1694.37,1495.79,5.54,0.12,0.8408,6.69,75.83,North Carolina -6.69,0.2742,8.0,48.0,28.0,0.9093959731543624,0.3184,0.8657718120805369,7.9
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1694.37,1495.79,5.54,0.12,0.8408,6.69,75.83,North Carolina -6.69,-0.7258,8.0,48.0,28.0,0.9093959731543624,0.3184,0.8657718120805369,7.9
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1407.67,1694.37,3.09,5.54,0.32030000000000003,-2.97,16.11,North Carolina -2.97,0.5611,110.0,8.0,59.0,0.8053691275167785,0.6406000000000001,0.6577181208053691,7.6
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1620.03,1694.37,3.22,5.54,0.32909999999999995,-2.14,39.46,North Carolina -2.14,-0.4290999999999999,21.0,8.0,14.5,0.9546979865771812,0.6581999999999999,0.9563758389261745,9.0
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1620.03,1694.37,3.22,5.54,0.32909999999999995,-2.14,39.46,North Carolina -2.14,0.5709000000000001,21.0,8.0,14.5,0.9546979865771812,0.6581999999999999,0.9563758389261745,9.0
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1620.03,1694.37,3.22,5.54,0.32909999999999995,-2.14,39.46,North Carolina -2.14,-0.4290999999999999,21.0,8.0,14.5,0.9546979865771812,0.6581999999999999,0.9563758389261745,9.0
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1694.37,1499.44,5.54,1.36,0.7829999999999999,5.44,75.44,North Carolina -5.44,-0.6439,8.0,79.0,43.5,0.8573825503355704,0.43400000000000016,0.761744966442953,7.6
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1442.24,1694.37,-0.17,5.54,0.1477,-6.14,18.98,North Carolina -6.14,0.3197,105.0,8.0,56.5,0.8137583892617449,0.2954,0.674496644295302,7.0
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1442.24,1694.37,-0.17,5.54,0.1477,-6.14,18.98,North Carolina -6.14,-0.6803,105.0,8.0,56.5,0.8137583892617449,0.2954,0.674496644295302,7.0
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1442.24,1694.37,-0.17,5.54,0.1477,-6.14,18.98,North Carolina -6.14,0.3197,105.0,8.0,56.5,0.8137583892617449,0.2954,0.674496644295302,7.0
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1496.2,1694.37,2.48,5.54,0.281,-3.83,24.22,North Carolina -3.83,0.47619999999999996,51.0,8.0,29.5,0.9043624161073825,0.562,0.8557046979865772,8.3
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1694.37,1540.49,5.54,2.14,0.7395999999999999,4.52,70.8,North Carolina -4.52,0.41259999999999997,8.0,53.0,30.5,0.9010067114093959,0.5208000000000002,0.848993288590604,8.2
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1694.37,1540.49,5.54,2.14,0.7395999999999999,4.52,70.8,North Carolina -4.52,0.41259999999999997,8.0,53.0,30.5,0.9010067114093959,0.5208000000000002,0.848993288590604,8.2
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1694.37,1540.49,5.54,2.14,0.7395999999999999,4.52,70.8,North Carolina -4.52,-0.5874,8.0,53.0,30.5,0.9010067114093959,0.5208000000000002,0.848993288590604,8.2
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1694.37,1296.62,5.54,-1.41,0.8941,8.67,90.8,North Carolina -8.67,0.19110000000000005,8.0,243.0,125.5,0.5822147651006712,0.2118,0.21140939597315433,4.7
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1694.37,1593.23,5.54,4.07,0.6109,2.39,64.16,North Carolina -2.39,0.5596,8.0,39.0,23.5,0.924496644295302,0.7782,0.8959731543624161,8.9
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1694.37,1593.23,5.54,4.07,0.6109,2.39,64.16,North Carolina -2.39,-0.4404,8.0,39.0,23.5,0.924496644295302,0.7782,0.8959731543624161,8.9
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1694.37,1593.23,5.54,4.07,0.6109,2.39,64.16,North Carolina -2.39,0.5596,8.0,39.0,23.5,0.924496644295302,0.7782,0.8959731543624161,8.9
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1341.73,1694.37,-1.35,5.54,0.1076,-7.54,11.61,North Carolina -7.54,0.24649999999999994,201.0,8.0,104.5,0.6526845637583892,0.21520000000000006,0.3523489932885906,5.4
