,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1684.78,1421.29,5.98,1.87,0.7793000000000001,82.01,5.07,North Carolina -5.07,3.0,76.0,39.5,0.8694915254237288,0.4413999999999998,0.752542372881356,7.7
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1684.78,1421.29,5.98,1.87,0.7793000000000001,82.01,5.07,North Carolina -5.07,3.0,76.0,39.5,0.8694915254237288,0.4413999999999998,0.752542372881356,7.7
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1684.78,1421.29,5.98,1.87,0.7793000000000001,82.01,5.07,North Carolina -5.07,3.0,76.0,39.5,0.8694915254237288,0.4413999999999998,0.752542372881356,7.7
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1684.78,1498.52,5.98,3.26,0.6973999999999999,74.5,3.46,North Carolina -3.46,3.0,47.0,25.0,0.9186440677966101,0.6052000000000002,0.8508474576271187,8.5
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1684.78,3.79,5.98,0.33799999999999997,21.45,-3.05,North Carolina -3.05,54.0,3.0,28.5,0.9067796610169492,0.6759999999999999,0.8271186440677967,8.5
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1684.78,1459.33,5.98,3.79,0.662,78.55,3.05,North Carolina -3.05,3.0,54.0,28.5,0.9067796610169492,0.6759999999999999,0.8271186440677967,8.5
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1684.78,3.79,5.98,0.33799999999999997,21.45,-3.05,North Carolina -3.05,54.0,3.0,28.5,0.9067796610169492,0.6759999999999999,0.8271186440677967,8.5
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1684.78,1384.97,5.98,1.0,0.8218000000000001,84.89,6.03,North Carolina -6.03,3.0,120.0,61.5,0.7949152542372881,0.35639999999999983,0.6033898305084746,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1684.78,1325.43,5.98,-0.74,0.8873000000000001,88.78,7.88,North Carolina -7.88,3.0,160.0,81.5,0.7271186440677966,0.22539999999999982,0.4677966101694915,6.0
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",Middle 7th8 - 1,North Carolina,Stony Brook,8,1,1684.78,1334.38,5.98,-0.42,0.8771,88.26,7.55,North Carolina -7.55,3.0,164.0,83.5,0.7203389830508474,0.24580000000000002,0.4542372881355933,6.0
