,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1668.45,1477.03,1.0,4.08,0.85,0.7432,3.68,75.06,Oregon St. -3.68,0.31400000000000006,5.0,69.0,37.0,0.8791946308724832,0.5136000000000001,0.785234899328859,8.0
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1668.45,1408.78,1.0,4.08,0.14,0.7852,4.51,81.68,Oregon St. -4.51,0.2659999999999999,5.0,127.0,66.0,0.7818791946308725,0.4296,0.5906040268456376,6.9
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1668.45,1525.66,1.0,4.08,2.0,0.6647,2.43,69.47,Oregon St. -2.43,0.40049999999999997,5.0,74.0,39.5,0.8708053691275168,0.6706000000000001,0.7684563758389262,8.2
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1668.45,1477.03,1.0,4.08,0.85,0.7432,3.68,75.06,Oregon St. -3.68,0.31400000000000006,5.0,69.0,37.0,0.8791946308724832,0.5136000000000001,0.785234899328859,8.0
4,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1607.92,1668.45,1.0,2.39,4.08,0.36450000000000005,-1.85,41.38,Oregon St. -1.85,0.4317,53.0,5.0,29.0,0.9060402684563759,0.7290000000000001,0.8389261744966443,8.6
5,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1668.45,1589.9,1.0,4.08,2.97,0.5903,1.31,61.12,Oregon St. -1.31,-0.521,5.0,25.0,15.0,0.9530201342281879,0.8193999999999999,0.9328859060402684,9.2
6,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1668.45,1387.76,1.0,4.08,0.09,0.7879,4.59,83.42,Oregon St. -4.59,-0.7372,5.0,121.0,63.0,0.7919463087248322,0.4241999999999999,0.610738255033557,7.0
7,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1668.45,1500.35,1.0,4.08,1.75,0.6827,2.73,72.47,Oregon St. -2.73,0.381,5.0,60.0,32.5,0.8942953020134228,0.6346,0.8154362416107382,8.3
8,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1661.52,1668.45,1.0,3.78,4.08,0.4753,-0.32,49.0,Oregon St. -0.32,-0.4546,10.0,5.0,7.5,0.9781879194630873,0.9506,0.9832214765100671,9.7
9,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1668.45,1271.4,1.0,4.08,-3.12,0.9144,7.93,90.77,Oregon St. -7.93,0.11030000000000006,5.0,232.0,118.5,0.6057046979865772,0.17120000000000002,0.23825503355704702,4.8
10,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1668.45,1482.82,1.0,4.08,1.73,0.6842,3.09,74.43,Oregon St. -3.09,0.3197,5.0,125.0,65.0,0.785234899328859,0.6315999999999999,0.5973154362416108,7.4
11,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1668.45,1482.82,1.0,4.08,1.73,0.6842,3.09,74.43,Oregon St. -3.09,0.3197,5.0,125.0,65.0,0.785234899328859,0.6315999999999999,0.5973154362416108,7.4
12,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1668.45,1482.82,1.0,4.08,1.73,0.6842,3.09,74.43,Oregon St. -3.09,0.3197,5.0,125.0,65.0,0.785234899328859,0.6315999999999999,0.5973154362416108,7.4
