,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1582.67,1667.73,3.16,4.51,0.3978,38.0,-1.71,Texas -1.71,-0.5724,26.0,8.0,17.0,0.9463087248322147,0.7956,0.9395973154362416,9.2
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1667.73,1580.71,4.51,3.94,0.5436,62.27,0.94,Texas -0.94,0.487,8.0,14.0,11.0,0.9664429530201343,0.9128000000000001,0.9798657718120806,9.6
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1667.73,1441.92,4.51,2.49,0.6503,78.58,2.88,Texas -2.88,0.3782,8.0,82.0,45.0,0.8523489932885906,0.6994,0.7516778523489933,8.1
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1667.73,1450.71,4.51,1.45,0.7190000000000001,77.72,4.19,Texas -4.19,-0.7127,8.0,92.0,50.0,0.8355704697986577,0.5619999999999998,0.7181208053691275,7.7
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1667.73,1230.57,4.51,-5.39,0.9543,92.53,11.48,Texas -11.48,0.04700000000000004,8.0,257.0,132.5,0.5587248322147651,0.09139999999999993,0.16442953020134232,4.3
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1667.73,1230.57,4.51,-5.39,0.9543,92.53,11.48,Texas -11.48,0.04700000000000004,8.0,257.0,132.5,0.5587248322147651,0.09139999999999993,0.16442953020134232,4.3
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1667.73,1230.57,4.51,-5.39,0.9543,92.53,11.48,Texas -11.48,0.04700000000000004,8.0,257.0,132.5,0.5587248322147651,0.09139999999999993,0.16442953020134232,4.3
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1667.73,1284.39,4.51,-1.49,0.8632,90.08,7.5,Texas -7.5,0.14049999999999996,8.0,220.0,114.0,0.6208053691275168,0.27360000000000007,0.28859060402684567,5.2
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1667.73,1385.37,4.51,0.33,0.7829999999999999,83.55,5.19,Texas -5.19,0.23860000000000003,8.0,156.0,82.0,0.7281879194630873,0.43400000000000016,0.5033557046979866,6.5
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1414.59,1667.73,0.46,4.51,0.2238,18.89,-4.98,Texas -4.98,0.2459,123.0,8.0,65.5,0.7835570469798657,0.4476,0.6140939597315436,7.0
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1667.73,1453.73,4.51,1.88,0.6916,77.41,3.45,Texas -3.45,0.33519999999999994,8.0,91.0,49.5,0.837248322147651,0.6168,0.7214765100671141,7.8
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1667.73,1282.07,4.51,-2.67,0.9006000000000001,90.2,8.69,Texas -8.69,0.10209999999999997,8.0,253.0,130.5,0.5654362416107382,0.19879999999999987,0.1778523489932886,4.5
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1667.73,1404.0,4.51,-0.74,0.8337,82.03,6.51,Texas -6.51,0.17059999999999997,8.0,137.0,72.5,0.7600671140939598,0.3326,0.5671140939597316,6.6
