,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1663.42,1375.32,1.0587671982489055,4.18,-0.39,0.7956,5.48,84.0,Auburn -5.48,0.2481,9.0,174.0,91.5,0.6963087248322147,0.40880000000000005,0.44630872483221473,6.1
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1663.42,1375.32,1.0587671982489055,4.18,-0.39,0.7956,5.48,84.0,Auburn -5.48,-0.7519,9.0,174.0,91.5,0.6963087248322147,0.40880000000000005,0.44630872483221473,6.1
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1663.42,1375.32,1.0587671982489055,4.18,-0.39,0.7956,5.48,84.0,Auburn -5.48,0.2481,9.0,174.0,91.5,0.6963087248322147,0.40880000000000005,0.44630872483221473,6.1
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1663.42,1506.99,1.0587671982489055,4.18,1.79,0.6915,3.07,71.1,Auburn -3.07,0.36419999999999997,9.0,46.0,27.5,0.9110738255033557,0.617,0.8758389261744967,8.5
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1663.42,1326.04,1.0587671982489055,4.18,-0.58,0.8033,5.73,87.46,Auburn -5.73,0.23919999999999997,9.0,189.0,99.0,0.6711409395973155,0.39339999999999997,0.3959731543624161,5.9
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1663.42,1477.85,1.0587671982489055,4.18,1.57,0.7033,3.35,74.43,Auburn -3.35,0.35140000000000005,9.0,74.0,41.5,0.8640939597315436,0.5933999999999999,0.7818791946308725,8.0
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1663.42,1477.85,1.0587671982489055,4.18,1.57,0.7033,3.35,74.43,Auburn -3.35,0.35140000000000005,9.0,74.0,41.5,0.8640939597315436,0.5933999999999999,0.7818791946308725,8.0
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1663.42,1477.85,1.0587671982489055,4.18,1.57,0.7033,3.35,74.43,Auburn -3.35,0.35140000000000005,9.0,74.0,41.5,0.8640939597315436,0.5933999999999999,0.7818791946308725,8.0
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1663.42,1469.25,1.0587671982489055,4.18,1.71,0.6958,3.23,75.36,Auburn -3.23,0.35950000000000004,9.0,97.0,53.0,0.825503355704698,0.6084,0.7046979865771812,7.7
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1663.42,1.0,-3.19,4.18,0.1341,-8.1,9.48,Auburn -8.1,0.16590000000000005,236.0,9.0,122.5,0.5922818791946308,0.2682,0.23825503355704702,4.9
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1663.42,1684.26,1.0,4.18,4.72,0.46590000000000004,-0.59,47.0,Oregon St. -0.59,0.5954999999999999,9.0,6.0,7.5,0.9781879194630873,0.9318000000000001,0.9899328859060402,9.7
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1663.42,1.0,1.67,4.18,0.3464,-2.9,28.12,Auburn -2.9,0.40490000000000004,63.0,9.0,36.0,0.8825503355704698,0.6928,0.8187919463087249,8.4
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1663.42,1.0157596371882085,0.33,4.18,0.3161,-4.23,12.35,Auburn -4.23,-0.6275999999999999,164.0,9.0,86.5,0.7130872483221476,0.6322,0.47986577181208057,6.7
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1663.42,1438.63,1.0587671982489055,4.18,-0.64,0.8057,5.63,78.48,Auburn -5.63,0.23650000000000004,9.0,143.0,76.0,0.7483221476510067,0.38860000000000006,0.5503355704697986,6.6
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1663.42,1438.63,1.0587671982489055,4.18,-0.64,0.8057,5.63,78.48,Auburn -5.63,-0.7635,9.0,143.0,76.0,0.7483221476510067,0.38860000000000006,0.5503355704697986,6.6
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1663.42,1438.63,1.0587671982489055,4.18,-0.64,0.8057,5.63,78.48,Auburn -5.63,0.23650000000000004,9.0,143.0,76.0,0.7483221476510067,0.38860000000000006,0.5503355704697986,6.6
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1663.42,1208.99,1.0,4.18,-2.34,0.8389,7.3,93.19,Auburn -7.3,0.19790000000000008,9.0,239.0,124.0,0.587248322147651,0.32220000000000004,0.22818791946308725,5.0
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.18,4.53,0.5284,-0.15,44.64,Vanderbilt -0.15,0.534,9.0,5.0,7.0,0.9798657718120806,0.9432,0.9865771812080537,9.7
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.18,4.53,0.5284,-0.15,44.64,Vanderbilt -0.15,-0.466,9.0,5.0,7.0,0.9798657718120806,0.9432,0.9865771812080537,9.7
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.18,4.53,0.5284,-0.15,44.64,Vanderbilt -0.15,0.534,9.0,5.0,7.0,0.9798657718120806,0.9432,0.9865771812080537,9.7
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1663.42,1330.02,1.0587671982489055,4.18,-0.24,0.7893000000000001,5.39,87.2,Auburn -5.39,0.2552,9.0,199.0,104.0,0.6543624161073825,0.4213999999999998,0.36241610738255037,5.8
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.3,4.18,0.4949,-0.86,34.45,Auburn -0.86,0.5572,39.0,9.0,24.0,0.9228187919463087,0.9898,0.8993288590604027,9.3
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.3,4.18,0.4949,-0.86,34.45,Auburn -0.86,0.5572,39.0,9.0,24.0,0.9228187919463087,0.9898,0.8993288590604027,9.3
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1663.42,0.9604672773131555,3.3,4.18,0.4949,-0.86,34.45,Auburn -0.86,-0.44279999999999997,39.0,9.0,24.0,0.9228187919463087,0.9898,0.8993288590604027,9.3
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1663.42,1393.99,1.0,4.18,0.66,0.7090000000000001,4.11,82.51,Auburn -4.11,0.3451000000000001,9.0,156.0,82.5,0.7265100671140939,0.5819999999999999,0.5067114093959731,6.8
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1663.42,1.0953979692106124,4.69,4.18,0.5821000000000001,0.73,45.38,Georgia -0.73,-0.35860000000000003,8.0,9.0,8.5,0.9748322147651006,0.8357999999999999,0.9966442953020134,9.5
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1663.42,1.0953979692106124,4.69,4.18,0.5821000000000001,0.73,45.38,Georgia -0.73,-0.35860000000000003,8.0,9.0,8.5,0.9748322147651006,0.8357999999999999,0.9966442953020134,9.5
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1663.42,1.0953979692106124,4.69,4.18,0.5821000000000001,0.73,45.38,Georgia -0.73,-0.35860000000000003,8.0,9.0,8.5,0.9748322147651006,0.8357999999999999,0.9966442953020134,9.5
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1663.42,1322.92,1.0587671982489055,4.18,0.33,0.7643000000000001,4.83,87.65,Auburn -4.83,-0.7164,9.0,164.0,86.5,0.7130872483221476,0.4713999999999998,0.47986577181208057,6.4
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1663.42,1614.65,1.0587671982489055,4.18,2.85,0.6315999999999999,1.76,56.97,Auburn -1.76,0.4283,9.0,14.0,11.5,0.964765100671141,0.7368000000000001,0.9832214765100671,9.2
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1663.42,1614.65,1.0587671982489055,4.18,2.85,0.6315999999999999,1.76,56.97,Auburn -1.76,-0.5717,9.0,14.0,11.5,0.964765100671141,0.7368000000000001,0.9832214765100671,9.2
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1663.42,1614.65,1.0587671982489055,4.18,2.85,0.6315999999999999,1.76,56.97,Auburn -1.76,0.4283,9.0,14.0,11.5,0.964765100671141,0.7368000000000001,0.9832214765100671,9.2
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1618.28,1663.42,1.1451170861442657,3.16,4.18,0.4861,-0.84,43.54,Auburn -0.84,0.5484,27.0,9.0,18.0,0.9429530201342282,0.9722,0.9395973154362416,9.5
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1663.42,1757.04,1.0587671982489055,4.18,5.34,0.4772,-1.1,36.84,LSU -1.1,0.5845,9.0,4.0,6.5,0.9815436241610739,0.9544,0.9832214765100671,9.8
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1663.42,1757.04,1.0587671982489055,4.18,5.34,0.4772,-1.1,36.84,LSU -1.1,0.5845,9.0,4.0,6.5,0.9815436241610739,0.9544,0.9832214765100671,9.8
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1663.42,1757.04,1.0587671982489055,4.18,5.34,0.4772,-1.1,36.84,LSU -1.1,0.5845,9.0,4.0,6.5,0.9815436241610739,0.9544,0.9832214765100671,9.8
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1536.51,1663.42,1.0,0.61,4.18,0.33159999999999995,-3.58,32.51,Auburn -3.58,0.3891,60.0,9.0,34.5,0.8875838926174496,0.6631999999999999,0.8288590604026845,8.4
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1674.28,1663.42,0.9468892261001517,4.28,4.18,0.5567,0.43,51.56,Texas -0.43,-0.38280000000000003,3.0,9.0,6.0,0.9832214765100671,0.8866,0.9798657718120806,9.6
