,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1611.06,1724.34,3.61,4.98,0.39640000000000003,34.25,-1.84,Texas -1.84,-0.3104,26,6,16.0,0.9496644295302014,0.7928000000000001,0.9328859060402684,9.2
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1724.34,1609.63,4.98,4.36,0.5474,65.93,1.1,Texas -1.1,0.7365999999999999,6,10,8.0,0.9765100671140939,0.9052,0.9865771812080537,9.6
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1724.34,1504.72,4.98,3.06,0.6431999999999999,77.98,2.76,Texas -2.76,0.6523,6,63,34.5,0.8875838926174496,0.7136000000000002,0.8087248322147651,8.4
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1724.34,1477.54,4.98,1.52,0.7431,80.54,4.88,Texas -4.88,-0.49920000000000003,6,89,47.5,0.8439597315436241,0.5138,0.7214765100671141,7.7
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1724.34,1228.78,4.98,-5.07,0.9562999999999999,94.55,11.89,Texas -11.89,0.11709999999999998,6,264,135.0,0.5503355704697986,0.08740000000000014,0.13422818791946312,4.2
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1724.34,1228.78,4.98,-5.07,0.9562999999999999,94.55,11.89,Texas -11.89,0.11709999999999998,6,264,135.0,0.5503355704697986,0.08740000000000014,0.13422818791946312,4.2
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1724.34,1228.78,4.98,-5.07,0.9562999999999999,94.55,11.89,Texas -11.89,0.11709999999999998,6,264,135.0,0.5503355704697986,0.08740000000000014,0.13422818791946312,4.2
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1724.34,1293.46,4.98,-1.73,0.887,92.28,8.48,Texas -8.48,0.27,6,212,109.0,0.6375838926174496,0.22599999999999998,0.3087248322147651,5.2
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1724.34,1437.65,4.98,0.58,0.7943000000000001,83.89,5.42,Texas -5.42,0.4670000000000001,6,108,57.0,0.8120805369127517,0.41139999999999977,0.6577181208053691,7.2
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1415.62,1724.34,0.37,4.98,0.1954,14.47,-5.68,Texas -5.68,0.45100000000000007,121,6,63.5,0.790268456375839,0.39080000000000004,0.6140939597315436,6.9
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1724.34,1488.66,4.98,2.47,0.6837000000000001,79.52,3.4,Texas -3.4,0.6102000000000001,6,82,44.0,0.8557046979865772,0.6325999999999998,0.7449664429530201,8.0
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1724.34,1317.27,4.98,-2.54,0.9096,91.24,9.26,Texas -9.26,0.2238,6,205,105.5,0.6493288590604027,0.18080000000000007,0.33221476510067116,5.2
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1724.34,1371.21,4.98,-1.03,0.8636,88.42,7.66,Texas -7.66,0.3144,6,167,86.5,0.7130872483221476,0.27279999999999993,0.459731543624161,6.0
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1724.34,1371.21,4.98,-1.03,0.8636,88.42,7.66,Texas -7.66,0.3144,6,167,86.5,0.7130872483221476,0.27279999999999993,0.459731543624161,6.0
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1724.34,1371.21,4.98,-1.03,0.8636,88.42,7.66,Texas -7.66,0.3144,6,167,86.5,0.7130872483221476,0.27279999999999993,0.459731543624161,6.0
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1724.34,1300.78,4.98,-2.27,0.9025,91.97,9.01,Texas -9.01,0.23860000000000003,6,193,99.5,0.6694630872483222,0.19500000000000006,0.37248322147651003,5.4
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1548.58,1724.34,5.07,4.98,0.5069,26.66,-0.11,Texas -0.11,0.8022,35,6,20.5,0.9345637583892618,0.9862,0.9026845637583892,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1548.58,1724.34,5.07,4.98,0.5069,26.66,-0.11,Texas -0.11,0.8022,35,6,20.5,0.9345637583892618,0.9862,0.9026845637583892,9.4
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1548.58,1724.34,5.07,4.98,0.5069,26.66,-0.11,Texas -0.11,0.8022,35,6,20.5,0.9345637583892618,0.9862,0.9026845637583892,9.4
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1724.34,1554.24,4.98,3.13,0.6383,72.69,3.03,Texas -3.03,-0.3782,6,36,21.0,0.9328859060402684,0.7234,0.8993288590604027,8.9
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1724.34,1759.86,4.98,6.85,0.3603,44.91,-1.52,LSU -1.52,-0.1625,6,5,5.5,0.9848993288590604,0.7206,0.9966442953020134,9.3
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1724.34,1759.86,4.98,6.85,0.3603,44.91,-1.52,LSU -1.52,0.8375,6,5,5.5,0.9848993288590604,0.7206,0.9966442953020134,9.3
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1724.34,1759.86,4.98,6.85,0.3603,44.91,-1.52,LSU -1.52,0.8375,6,5,5.5,0.9848993288590604,0.7206,0.9966442953020134,9.3
