,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1676.18,1192.95,1.0,4.22,-3.26,0.8904000000000001,8.58,94.17,Southern Miss. -8.58,0.1312000000000001,19.0,271.0,145.0,0.5167785234899329,0.21919999999999984,0.15436241610738255,4.2
1,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1676.18,1192.95,1.0,4.22,-3.26,0.8904000000000001,8.58,94.17,Southern Miss. -8.58,0.1312000000000001,19.0,271.0,145.0,0.5167785234899329,0.21919999999999984,0.15436241610738255,4.2
2,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1676.18,1192.95,1.0,4.22,-3.26,0.8904000000000001,8.58,94.17,Southern Miss. -8.58,0.1312000000000001,19.0,271.0,145.0,0.5167785234899329,0.21919999999999984,0.15436241610738255,4.2
3,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1676.18,1192.95,1.0,4.22,-3.26,0.8904000000000001,8.58,94.17,Southern Miss. -8.58,0.1312000000000001,19.0,271.0,145.0,0.5167785234899329,0.21919999999999984,0.15436241610738255,4.2
4,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1676.18,1635.24,1.0,4.22,4.07,0.5598,0.56,55.86,Southern Miss. -0.56,0.4911,19.0,32.0,25.5,0.9177852348993288,0.8804000000000001,0.9563758389261745,9.1
5,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1676.18,1454.73,1.0,4.22,1.73,0.6969,3.3,78.16,Southern Miss. -3.3,0.3481000000000001,19.0,105.0,62.0,0.7953020134228188,0.6062000000000001,0.7114093959731543,7.5
6,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1676.18,1454.73,1.0,4.22,1.73,0.6969,3.3,78.16,Southern Miss. -3.3,0.3481000000000001,19.0,105.0,62.0,0.7953020134228188,0.6062000000000001,0.7114093959731543,7.5
7,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1676.18,1454.73,1.0,4.22,1.73,0.6969,3.3,78.16,Southern Miss. -3.3,-0.6518999999999999,19.0,105.0,62.0,0.7953020134228188,0.6062000000000001,0.7114093959731543,7.5
8,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1660.46,1676.18,1.2080979139404204,3.43,4.22,0.5006,-0.53,47.74,Southern Miss. -0.53,-0.44830000000000003,13.0,19.0,16.0,0.9496644295302014,0.9987999999999999,0.9798657718120806,9.6
9,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1568.92,1676.18,0.9953836904710782,3.51,4.22,0.5057,-0.68,35.04,Southern Miss. -0.68,-0.4433,18.0,19.0,18.5,0.9412751677852349,0.9885999999999999,0.9966442953020134,9.6
10,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1568.92,1676.18,0.9953836904710782,3.51,4.22,0.5057,-0.68,35.04,Southern Miss. -0.68,0.5567,18.0,19.0,18.5,0.9412751677852349,0.9885999999999999,0.9966442953020134,9.6
11,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1568.92,1676.18,0.9953836904710782,3.51,4.22,0.5057,-0.68,35.04,Southern Miss. -0.68,0.5567,18.0,19.0,18.5,0.9412751677852349,0.9885999999999999,0.9966442953020134,9.6
12,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1635.24,1676.18,1.0,4.07,4.22,0.541,0.04,44.14,Mississippi St. -0.04,-0.40869999999999995,32.0,19.0,25.5,0.9177852348993288,0.9179999999999999,0.9563758389261745,9.2
13,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1676.18,1534.82,1.0,4.22,3.48,0.5962,1.39,69.29,Southern Miss. -1.39,-0.546,19.0,70.0,44.5,0.8540268456375839,0.8076000000000001,0.8288590604026845,8.4
14,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1676.18,1534.82,1.0,4.22,3.48,0.5962,1.39,69.29,Southern Miss. -1.39,0.45399999999999996,19.0,70.0,44.5,0.8540268456375839,0.8076000000000001,0.8288590604026845,8.4
15,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1676.18,1534.82,1.0,4.22,3.48,0.5962,1.39,69.29,Southern Miss. -1.39,0.45399999999999996,19.0,70.0,44.5,0.8540268456375839,0.8076000000000001,0.8288590604026845,8.4
16,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1676.18,1507.04,1.0,4.22,2.12,0.6756,2.81,72.58,Southern Miss. -2.81,0.3708,19.0,54.0,36.5,0.8808724832214765,0.6488,0.8825503355704698,8.3
17,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1676.18,1438.63,1.0,4.22,-0.78,0.8127,5.83,79.7,Southern Miss. -5.83,0.22049999999999992,19.0,141.0,80.0,0.7348993288590604,0.37460000000000004,0.5906040268456376,6.5
18,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1676.18,1438.63,1.0,4.22,-0.78,0.8127,5.83,79.7,Southern Miss. -5.83,0.22049999999999992,19.0,141.0,80.0,0.7348993288590604,0.37460000000000004,0.5906040268456376,6.5
