,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1618.51,1757.48,1.0,2.63,4.97,0.3165,-2.68,31.0,Texas -2.68,-0.5982,25.0,1.0,13.0,0.959731543624161,0.633,0.9194630872483222,8.9
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1757.48,1599.47,1.0,4.97,3.91,0.5863,1.44,71.29,Texas -1.44,0.5058,1.0,17.0,9.0,0.9731543624161074,0.8273999999999999,0.9463087248322147,9.4
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1757.48,1495.64,1.0,4.97,2.53,0.6905,3.01,81.87,Texas -3.01,0.39390000000000003,1.0,68.0,34.5,0.8875838926174496,0.619,0.7751677852348993,8.2
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1757.48,1248.08,0.9642657517876762,4.97,-3.3,0.9381999999999999,9.38,94.94,Texas -9.38,0.06840000000000002,1.0,260.0,130.5,0.5654362416107382,0.12360000000000015,0.1308724832214765,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1757.48,1248.08,0.9642657517876762,4.97,-3.3,0.9381999999999999,9.38,94.94,Texas -9.38,0.06840000000000002,1.0,260.0,130.5,0.5654362416107382,0.12360000000000015,0.1308724832214765,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1757.48,1248.08,0.9642657517876762,4.97,-3.3,0.9381999999999999,9.38,94.94,Texas -9.38,0.06840000000000002,1.0,260.0,130.5,0.5654362416107382,0.12360000000000015,0.1308724832214765,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1757.48,1280.47,0.9642657517876762,4.97,-1.86,0.9044,7.92,93.97,Texas -7.92,0.10540000000000005,1.0,220.0,110.5,0.6325503355704698,0.19120000000000004,0.2651006711409396,5.1
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1757.48,1508.09,1.0,4.97,1.52,0.7567,4.0,80.78,Texas -4.0,0.31799999999999995,1.0,93.0,47.0,0.8456375838926175,0.4865999999999999,0.6912751677852349,7.6
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1448.48,1757.48,1.0,0.37,4.97,0.1805,-5.24,14.45,Texas -5.24,0.24209999999999998,120.0,1.0,60.5,0.8003355704697986,0.361,0.6006711409395973,6.9
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1757.48,1443.67,1.0,4.97,1.89,0.7336,3.73,85.89,Texas -3.73,0.3449,1.0,86.0,43.5,0.8573825503355704,0.5327999999999999,0.714765100671141,7.8
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1757.48,1320.86,0.9642657517876762,4.97,-2.21,0.9139,8.25,92.51,Texas -8.25,0.09510000000000007,1.0,216.0,108.5,0.639261744966443,0.1721999999999999,0.2785234899328859,5.1
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1757.48,1316.07,0.9642657517876762,4.97,-0.24,0.8473,6.28,92.7,Texas -6.28,0.1673,1.0,199.0,100.0,0.6677852348993288,0.3053999999999999,0.3355704697986577,5.6
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1757.48,1316.07,0.9642657517876762,4.97,-0.24,0.8473,6.28,92.7,Texas -6.28,0.1673,1.0,199.0,100.0,0.6677852348993288,0.3053999999999999,0.3355704697986577,5.6
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1757.48,1316.07,0.9642657517876762,4.97,-0.24,0.8473,6.28,92.7,Texas -6.28,0.1673,1.0,199.0,100.0,0.6677852348993288,0.3053999999999999,0.3355704697986577,5.6
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1757.48,1321.23,0.9642657517876762,4.97,-1.24,0.8852,7.27,92.49,Texas -7.27,0.12629999999999997,1.0,180.0,90.5,0.6996644295302014,0.22960000000000003,0.3993288590604027,5.8
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1564.2,1757.48,1.0,4.25,4.97,0.4411,-0.87,24.74,Texas -0.87,0.5982,42.0,1.0,21.5,0.9312080536912751,0.8822,0.8624161073825504,9.1
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1564.2,1757.48,1.0,4.25,4.97,0.4411,-0.87,24.74,Texas -0.87,0.5982,42.0,1.0,21.5,0.9312080536912751,0.8822,0.8624161073825504,9.1
