,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1720.02,1132.01,1.1511074244839918,4.93,-4.08,0.9509000000000001,10.15,96.72,LSU -10.15,0.05819999999999992,4.0,281.0,142.5,0.5251677852348994,0.09819999999999984,0.07046979865771807,3.9
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1720.02,1132.01,1.1511074244839918,4.93,-4.08,0.9509000000000001,10.15,96.72,LSU -10.15,0.05819999999999992,4.0,281.0,142.5,0.5251677852348994,0.09819999999999984,0.07046979865771807,3.9
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1720.02,1132.01,1.1511074244839918,4.93,-4.08,0.9509000000000001,10.15,96.72,LSU -10.15,0.05819999999999992,4.0,281.0,142.5,0.5251677852348994,0.09819999999999984,0.07046979865771807,3.9
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1720.02,1274.61,1.1511074244839918,4.93,-3.3,0.9373999999999999,9.3,92.85,LSU -9.3,0.07389999999999997,4.0,237.0,120.5,0.5989932885906041,0.1252000000000002,0.21812080536912748,4.7
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1720.02,1328.03,1.1511074244839918,4.93,-1.98,0.9066,7.94,90.52,LSU -7.94,0.10970000000000002,4.0,197.0,100.5,0.6661073825503355,0.18680000000000008,0.3523489932885906,5.4
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1720.02,1328.03,1.1511074244839918,4.93,-1.98,0.9066,7.94,90.52,LSU -7.94,-0.8903,4.0,197.0,100.5,0.6661073825503355,0.18680000000000008,0.3523489932885906,5.4
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1720.02,1328.03,1.1511074244839918,4.93,-1.98,0.9066,7.94,90.52,LSU -7.94,0.10970000000000002,4.0,197.0,100.5,0.6661073825503355,0.18680000000000008,0.3523489932885906,5.4
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1720.02,1301.31,1.1511074244839918,4.93,-1.37,0.8881999999999999,7.35,91.76,LSU -7.35,0.13090000000000002,4.0,213.0,108.5,0.639261744966443,0.22360000000000024,0.2986577181208053,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1645.8,1720.02,1.0,3.83,4.93,0.4105,-1.29,39.48,LSU -1.29,0.5202,25.0,4.0,14.5,0.9546979865771812,0.821,0.9295302013422819,9.3
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1504.8,1720.02,1.0,2.13,4.93,0.2847,-3.3,22.46,LSU -3.3,0.38270000000000004,41.0,4.0,22.5,0.9278523489932886,0.5694,0.8758389261744967,8.5
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1524.33,1720.02,1.0,1.76,4.93,0.2606,-3.63,24.48,LSU -3.63,0.35430000000000006,79.0,4.0,41.5,0.8640939597315436,0.5212,0.7483221476510067,7.8
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1720.02,1298.24,1.0,4.93,-2.14,0.9109999999999999,7.82,91.89,LSU -7.82,0.13209999999999988,4.0,238.0,121.0,0.5973154362416108,0.17800000000000016,0.21476510067114096,4.8
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1720.02,1244.45,1.1511074244839918,4.93,-1.84,0.9026000000000001,7.86,93.92,LSU -7.86,0.11430000000000007,4.0,208.0,106.0,0.6476510067114094,0.19479999999999986,0.31543624161073824,5.2
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1720.02,1244.45,1.1511074244839918,4.93,-1.84,0.9026000000000001,7.86,93.92,LSU -7.86,0.11430000000000007,4.0,208.0,106.0,0.6476510067114094,0.19479999999999986,0.31543624161073824,5.2
