,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1756.18,1091.32,5.71,-4.8,0.9618000000000001,12.45,97.87,LSU -12.45,0.05059999999999998,5.0,290.0,147.5,0.5083892617449665,0.0763999999999998,0.043624161073825496,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1756.18,1091.32,5.71,-4.8,0.9618000000000001,12.45,97.87,LSU -12.45,0.05059999999999998,5.0,290.0,147.5,0.5083892617449665,0.0763999999999998,0.043624161073825496,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1756.18,1091.32,5.71,-4.8,0.9618000000000001,12.45,97.87,LSU -12.45,0.05059999999999998,5.0,290.0,147.5,0.5083892617449665,0.0763999999999998,0.043624161073825496,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1756.18,1146.96,5.71,-3.34,0.9415,10.96,97.09,LSU -10.96,0.07700000000000007,5.0,264.0,134.5,0.552013422818792,0.11699999999999999,0.1308724832214765,4.2
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1756.18,1306.79,5.71,-3.24,0.9398000000000001,10.74,93.0,LSU -10.74,0.07920000000000005,5.0,228.0,116.5,0.6124161073825504,0.12039999999999984,0.2516778523489933,4.8
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1756.18,1306.79,5.71,-3.24,0.9398000000000001,10.74,93.0,LSU -10.74,-0.9208,5.0,228.0,116.5,0.6124161073825504,0.12039999999999984,0.2516778523489933,4.8
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1756.18,1306.79,5.71,-3.24,0.9398000000000001,10.74,93.0,LSU -10.74,0.07920000000000005,5.0,228.0,116.5,0.6124161073825504,0.12039999999999984,0.2516778523489933,4.8
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1756.18,1303.09,5.71,-1.37,0.8979,8.87,93.14,LSU -8.87,0.13249999999999995,5.0,206.0,105.5,0.6493288590604027,0.20419999999999994,0.325503355704698,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1638.03,1756.18,4.32,5.71,0.39490000000000003,-1.88,33.62,LSU -1.88,0.5054000000000001,28.0,5.0,16.5,0.947986577181208,0.7898000000000001,0.9228187919463087,9.1
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1478.1,1756.18,2.17,5.71,0.2522,-4.54,16.79,LSU -4.54,0.3456,47.0,5.0,26.0,0.9161073825503355,0.5044,0.8590604026845637,8.3
