,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1457.53,1658.95,0.9411459683691988,1.28,4.94,0.23079999999999998,-3.83,23.88,Vanderbilt -3.83,0.34109999999999996,81.0,7.0,44.0,0.8557046979865772,0.4616,0.7516778523489933,7.7
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1658.95,1494.59,1.0,4.94,1.99,0.7252,3.35,72.03,Vanderbilt -3.35,-0.6656,7.0,76.0,41.5,0.8640939597315436,0.5496000000000001,0.7684563758389262,7.9
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1674.02,1658.95,1.0,4.64,4.94,0.4753,-0.26,52.17,Vanderbilt -0.26,0.5458000000000001,8.0,7.0,7.5,0.9781879194630873,0.9506,0.9966442953020134,9.7
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1658.95,1288.7,0.9101902298324329,4.94,-1.49,0.8924,7.44,89.39,Vanderbilt -7.44,0.10950000000000004,7.0,221.0,114.0,0.6208053691275168,0.21520000000000006,0.2818791946308725,5.1
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1658.95,1288.7,0.9101902298324329,4.94,-1.49,0.8924,7.44,89.39,Vanderbilt -7.44,0.10950000000000004,7.0,221.0,114.0,0.6208053691275168,0.21520000000000006,0.2818791946308725,5.1
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1658.95,1432.02,0.9101902298324329,4.94,0.69,0.8019,5.07,78.69,Vanderbilt -5.07,0.20120000000000005,7.0,121.0,64.0,0.7885906040268457,0.3962000000000001,0.6174496644295302,6.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1658.95,1432.02,0.9101902298324329,4.94,0.69,0.8019,5.07,78.69,Vanderbilt -5.07,0.20120000000000005,7.0,121.0,64.0,0.7885906040268457,0.3962000000000001,0.6174496644295302,6.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1658.95,1432.02,0.9101902298324329,4.94,0.69,0.8019,5.07,78.69,Vanderbilt -5.07,0.20120000000000005,7.0,121.0,64.0,0.7885906040268457,0.3962000000000001,0.6174496644295302,6.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1658.95,1396.36,0.9101902298324329,4.94,-0.54,0.8584999999999999,6.35,81.93,Vanderbilt -6.35,0.14390000000000003,7.0,113.0,60.0,0.802013422818792,0.28300000000000014,0.6442953020134228,6.8
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1600.99,1658.95,1.025415659562001,2.89,4.94,0.3375,-1.9,41.74,Vanderbilt -1.9,0.4678,17.0,7.0,12.0,0.9630872483221476,0.675,0.9664429530201343,9.1
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1593.14,1658.95,1.0,3.06,4.94,0.35009999999999997,-1.75,40.64,Vanderbilt -1.75,-0.5182,34.0,7.0,20.5,0.9345637583892618,0.7001999999999999,0.9093959731543624,8.9
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1658.95,1546.65,1.0,4.94,1.96,0.7272,3.26,65.62,Vanderbilt -3.26,-0.6677,7.0,56.0,31.5,0.8976510067114094,0.5456000000000001,0.8355704697986577,8.2
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1658.95,1225.53,0.9101902298324329,4.94,-4.33,0.9548000000000001,10.33,92.38,Vanderbilt -10.33,0.04610000000000003,7.0,256.0,131.5,0.5620805369127517,0.09039999999999981,0.16442953020134232,4.3
