,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1663.42,1375.32,1.0587671982489055,4.11,-0.2,0.7847,5.22,84.0,Auburn -5.22,0.24719999999999998,9.0,171.0,90.0,0.7013422818791947,0.4306000000000001,0.4563758389261745,6.2
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1663.42,1375.32,1.0587671982489055,4.11,-0.2,0.7847,5.22,84.0,Auburn -5.22,-0.7528,9.0,171.0,90.0,0.7013422818791947,0.4306000000000001,0.4563758389261745,6.2
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1663.42,1375.32,1.0587671982489055,4.11,-0.2,0.7847,5.22,84.0,Auburn -5.22,0.24719999999999998,9.0,171.0,90.0,0.7013422818791947,0.4306000000000001,0.4563758389261745,6.2
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1663.42,1506.99,1.0587671982489055,4.11,1.99,0.6767,2.8,71.1,Auburn -2.8,0.36360000000000003,9.0,46.0,27.5,0.9110738255033557,0.6466000000000001,0.8758389261744967,8.5
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1663.42,1326.04,1.0587671982489055,4.11,-1.31,0.8283,6.39,87.46,Auburn -6.39,0.1987000000000001,9.0,195.0,102.0,0.6610738255033557,0.3433999999999999,0.37583892617449666,5.7
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1663.42,1477.85,1.0587671982489055,4.11,1.72,0.6915,3.13,74.43,Auburn -3.13,0.348,9.0,75.0,42.0,0.8624161073825504,0.617,0.7785234899328859,8.0
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1663.42,1477.85,1.0587671982489055,4.11,1.72,0.6915,3.13,74.43,Auburn -3.13,0.348,9.0,75.0,42.0,0.8624161073825504,0.617,0.7785234899328859,8.0
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1663.42,1477.85,1.0587671982489055,4.11,1.72,0.6915,3.13,74.43,Auburn -3.13,0.348,9.0,75.0,42.0,0.8624161073825504,0.617,0.7785234899328859,8.0
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1663.42,1469.25,1.0587671982489055,4.11,2.0,0.6762,2.87,75.36,Auburn -2.87,0.36419999999999997,9.0,99.0,54.0,0.8221476510067114,0.6476,0.697986577181208,7.7
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1663.42,1.0,-2.8,4.11,0.1482,-7.64,9.48,Auburn -7.64,0.1723,228.0,9.0,118.5,0.6057046979865772,0.2964,0.2651006711409396,5.1
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1663.42,1684.26,1.0,4.11,4.81,0.4558,-0.75,47.0,Oregon St. -0.75,0.5881000000000001,9.0,6.0,7.5,0.9781879194630873,0.9116,0.9899328859060402,9.7
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1663.42,1.0,1.67,4.11,0.3504,-2.83,28.12,Auburn -2.83,0.3922,61.0,9.0,35.0,0.8859060402684564,0.7008,0.825503355704698,8.4
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1663.42,1.0157596371882085,0.24,4.11,0.315,-4.25,12.35,Auburn -4.25,-0.6451,165.0,9.0,87.0,0.7114093959731543,0.63,0.47651006711409394,6.7
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1663.42,1438.63,1.0587671982489055,4.11,-0.78,0.8084,5.7,78.48,Auburn -5.7,0.22089999999999999,9.0,141.0,75.0,0.7516778523489933,0.3832,0.5570469798657718,6.6
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1663.42,1438.63,1.0587671982489055,4.11,-0.78,0.8084,5.7,78.48,Auburn -5.7,-0.7791,9.0,141.0,75.0,0.7516778523489933,0.3832,0.5570469798657718,6.6
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1663.42,1438.63,1.0587671982489055,4.11,-0.78,0.8084,5.7,78.48,Auburn -5.7,0.22089999999999999,9.0,141.0,75.0,0.7516778523489933,0.3832,0.5570469798657718,6.6
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1663.42,1208.99,1.0,4.11,-2.46,0.8406,7.35,93.19,Auburn -7.35,0.18489999999999995,9.0,241.0,125.0,0.5838926174496645,0.3188,0.2214765100671141,4.9
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.11,4.69,0.5139,-0.38,44.64,Vanderbilt -0.38,0.5307999999999999,9.0,4.0,6.5,0.9815436241610739,0.9722,0.9832214765100671,9.8
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.11,4.69,0.5139,-0.38,44.64,Vanderbilt -0.38,-0.4692,9.0,4.0,6.5,0.9815436241610739,0.9722,0.9832214765100671,9.8
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.11,4.69,0.5139,-0.38,44.64,Vanderbilt -0.38,0.5307999999999999,9.0,4.0,6.5,0.9815436241610739,0.9722,0.9832214765100671,9.8
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1663.42,1330.02,1.0587671982489055,4.11,-0.21,0.7851,5.29,87.2,Auburn -5.29,0.24670000000000003,9.0,199.0,104.0,0.6543624161073825,0.42979999999999996,0.36241610738255037,5.8
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.79,4.11,0.5303,-0.3,34.45,Auburn -0.3,0.5746,37.0,9.0,23.0,0.9261744966442953,0.9394,0.9060402684563759,9.3
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.79,4.11,0.5303,-0.3,34.45,Auburn -0.3,0.5746,37.0,9.0,23.0,0.9261744966442953,0.9394,0.9060402684563759,9.3
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1663.42,0.9604672773131555,3.79,4.11,0.5303,-0.3,34.45,Auburn -0.3,-0.4254,37.0,9.0,23.0,0.9261744966442953,0.9394,0.9060402684563759,9.3
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1663.42,1393.99,1.0,4.11,0.79,0.6984999999999999,3.91,82.51,Auburn -3.91,0.3405,9.0,156.0,82.5,0.7265100671140939,0.6030000000000002,0.5067114093959731,6.8
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1663.42,1.0953979692106124,4.98,4.11,0.6041,1.09,45.38,Georgia -1.09,-0.3540000000000001,8.0,9.0,8.5,0.9748322147651006,0.7918000000000001,0.9966442953020134,9.4
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1663.42,1.0953979692106124,4.98,4.11,0.6041,1.09,45.38,Georgia -1.09,-0.3540000000000001,8.0,9.0,8.5,0.9748322147651006,0.7918000000000001,0.9966442953020134,9.4
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1663.42,1.0953979692106124,4.98,4.11,0.6041,1.09,45.38,Georgia -1.09,-0.3540000000000001,8.0,9.0,8.5,0.9748322147651006,0.7918000000000001,0.9966442953020134,9.4
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1663.42,1322.92,1.0587671982489055,4.11,0.24,0.7652,4.85,87.65,Auburn -4.85,-0.7315999999999999,9.0,165.0,87.0,0.7114093959731543,0.4696,0.47651006711409394,6.4
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1663.42,1614.65,1.0587671982489055,4.11,3.1,0.6125,1.44,56.97,Auburn -1.44,0.43069999999999997,9.0,14.0,11.5,0.964765100671141,0.7749999999999999,0.9832214765100671,9.3
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1663.42,1614.65,1.0587671982489055,4.11,3.1,0.6125,1.44,56.97,Auburn -1.44,-0.5693,9.0,14.0,11.5,0.964765100671141,0.7749999999999999,0.9832214765100671,9.3
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1663.42,1614.65,1.0587671982489055,4.11,3.1,0.6125,1.44,56.97,Auburn -1.44,0.43069999999999997,9.0,14.0,11.5,0.964765100671141,0.7749999999999999,0.9832214765100671,9.3
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1618.28,1663.42,1.1451170861442657,3.49,4.11,0.5114,-0.44,43.54,Auburn -0.44,0.5559000000000001,27.0,9.0,18.0,0.9429530201342282,0.9772000000000001,0.9395973154362416,9.5
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1663.42,1739.77,1.0587671982489055,4.11,5.44,0.46649999999999997,-1.22,39.19,LSU -1.22,0.5777000000000001,9.0,5.0,7.0,0.9798657718120806,0.9329999999999999,0.9865771812080537,9.7
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1663.42,1739.77,1.0587671982489055,4.11,5.44,0.46649999999999997,-1.22,39.19,LSU -1.22,0.5777000000000001,9.0,5.0,7.0,0.9798657718120806,0.9329999999999999,0.9865771812080537,9.7
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1663.42,1739.77,1.0587671982489055,4.11,5.44,0.46649999999999997,-1.22,39.19,LSU -1.22,0.5777000000000001,9.0,5.0,7.0,0.9798657718120806,0.9329999999999999,0.9865771812080537,9.7
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1536.51,1663.42,1.0,0.43,4.11,0.32549999999999996,-3.69,32.51,Auburn -3.69,0.366,59.0,9.0,34.0,0.889261744966443,0.6509999999999999,0.8322147651006712,8.4
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1674.28,1663.42,0.9468892261001517,4.36,4.11,0.5660000000000001,0.58,51.56,Texas -0.58,-0.39060000000000006,3.0,9.0,6.0,0.9832214765100671,0.8679999999999999,0.9798657718120806,9.6
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1674.28,1663.42,0.9468892261001517,4.36,4.11,0.5660000000000001,0.58,51.56,Texas -0.58,-0.39060000000000006,3.0,9.0,6.0,0.9832214765100671,0.8679999999999999,0.9798657718120806,9.6
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1674.28,1663.42,0.9468892261001517,4.36,4.11,0.5660000000000001,0.58,51.56,Texas -0.58,-0.39060000000000006,3.0,9.0,6.0,0.9832214765100671,0.8679999999999999,0.9798657718120806,9.6
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1663.42,1618.28,1.0587671982489055,4.11,3.49,0.5889,1.04,56.46,Auburn -1.04,0.45509999999999995,9.0,27.0,18.0,0.9429530201342282,0.8222,0.9395973154362416,9.2
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1663.42,1635.24,1.0587671982489055,4.11,4.07,0.5529,0.41,54.05,Auburn -0.41,0.4917,9.0,32.0,20.5,0.9345637583892618,0.8942000000000001,0.9228187919463087,9.3
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1663.42,1635.24,1.0587671982489055,4.11,4.07,0.5529,0.41,54.05,Auburn -0.41,-0.5083,9.0,32.0,20.5,0.9345637583892618,0.8942000000000001,0.9228187919463087,9.3
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1663.42,1635.24,1.0587671982489055,4.11,4.07,0.5529,0.41,54.05,Auburn -0.41,0.4917,9.0,32.0,20.5,0.9345637583892618,0.8942000000000001,0.9228187919463087,9.3
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1469.25,1663.42,1.0,2.0,4.11,0.3696,-2.57,24.64,Auburn -2.57,0.4122,99.0,9.0,54.0,0.8221476510067114,0.7392,0.697986577181208,7.9
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1654.35,1663.42,1.1263909994431283,5.44,4.11,0.6315999999999999,1.61,48.7,Tennessee -1.61,0.6722,10.0,9.0,9.5,0.9714765100671141,0.7368000000000001,0.9966442953020134,9.3
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1654.35,1663.42,1.1263909994431283,5.44,4.11,0.6315999999999999,1.61,48.7,Tennessee -1.61,-0.3278,10.0,9.0,9.5,0.9714765100671141,0.7368000000000001,0.9966442953020134,9.3
