,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1524.83,1649.22,2.14,4.77,0.3084,32.83,-2.85,Vanderbilt -2.85,0.28469999999999995,59.0,10.0,34.5,0.8875838926174496,0.6168,0.8355704697986577,8.3
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1649.22,1467.5,4.77,1.28,0.7448999999999999,74.0,4.21,Vanderbilt -4.21,-0.782,10.0,124.0,67.0,0.7785234899328859,0.5102000000000002,0.6174496644295302,7.1
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1624.28,1649.22,4.55,4.77,0.48310000000000003,46.42,-0.33,Vanderbilt -0.33,0.43210000000000004,17.0,10.0,13.5,0.9580536912751678,0.9662000000000001,0.9765100671140939,9.6
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1649.22,1331.91,4.77,-1.49,0.8723000000000001,86.14,7.64,Vanderbilt -7.64,0.09799999999999998,10.0,200.0,105.0,0.6510067114093959,0.25539999999999985,0.36241610738255037,5.4
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1649.22,1331.91,4.77,-1.49,0.8723000000000001,86.14,7.64,Vanderbilt -7.64,0.09799999999999998,10.0,200.0,105.0,0.6510067114093959,0.25539999999999985,0.36241610738255037,5.4
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1649.22,1347.64,4.77,0.68,0.7783,85.02,5.44,Vanderbilt -5.44,0.17459999999999998,10.0,144.0,77.0,0.7449664429530202,0.4434,0.5503355704697986,6.7
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1649.22,1347.64,4.77,0.68,0.7783,85.02,5.44,Vanderbilt -5.44,0.17459999999999998,10.0,144.0,77.0,0.7449664429530202,0.4434,0.5503355704697986,6.7
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1649.22,1347.64,4.77,0.68,0.7783,85.02,5.44,Vanderbilt -5.44,0.17459999999999998,10.0,144.0,77.0,0.7449664429530202,0.4434,0.5503355704697986,6.7
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1649.22,1393.27,4.77,-1.11,0.8588,81.36,7.12,Vanderbilt -7.12,0.10880000000000001,10.0,120.0,65.0,0.785234899328859,0.2824,0.6308724832214765,6.7
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1628.3,1649.22,2.47,4.77,0.33049999999999996,46.99,-2.09,Vanderbilt -2.09,0.30579999999999996,18.0,10.0,14.0,0.9563758389261745,0.6609999999999999,0.9731543624161074,9.0
