,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1696.68,1381.93,1.0,4.55,-1.59,0.8828,6.79,85.96,Georgia -6.79,0.14080000000000004,2.0,144.0,73.0,0.7583892617449665,0.23439999999999994,0.5234899328859061,6.3
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1476.42,1696.68,0.8734573103357867,4.07,4.55,0.4606,-0.68,21.96,Georgia -0.68,0.5785,77.0,2.0,39.5,0.8708053691275168,0.9212,0.7483221476510067,8.7
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1381.93,1696.68,1.0,-1.59,4.55,0.11720000000000001,-6.79,14.04,Georgia -6.79,0.14080000000000004,144.0,2.0,73.0,0.7583892617449665,0.23440000000000005,0.5234899328859061,6.3
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1476.42,1696.68,0.8734573103357867,4.07,4.55,0.4606,-0.68,21.96,Georgia -0.68,-0.4215,77.0,2.0,39.5,0.8708053691275168,0.9212,0.7483221476510067,8.7
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1485.47,1696.68,1.0,0.71,4.55,0.22039999999999998,-4.03,22.87,Georgia -4.03,0.3124,83.0,2.0,42.5,0.860738255033557,0.44079999999999997,0.7281879194630873,7.6
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1696.68,1309.62,1.0934805452068157,4.55,-0.71,0.8493999999999999,6.28,90.27,Georgia -6.28,0.14400000000000002,2.0,223.0,112.5,0.6258389261744967,0.30120000000000013,0.25838926174496646,5.2
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1696.68,1309.62,1.0934805452068157,4.55,-0.71,0.8493999999999999,6.28,90.27,Georgia -6.28,0.14400000000000002,2.0,223.0,112.5,0.6258389261744967,0.30120000000000013,0.25838926174496646,5.2
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1696.68,1309.62,1.0934805452068157,4.55,-0.71,0.8493999999999999,6.28,90.27,Georgia -6.28,0.14400000000000002,2.0,223.0,112.5,0.6258389261744967,0.30120000000000013,0.25838926174496646,5.2
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1696.68,1309.62,1.0934805452068157,4.55,-0.71,0.8493999999999999,6.28,90.27,Georgia -6.28,0.14400000000000002,2.0,223.0,112.5,0.6258389261744967,0.30120000000000013,0.25838926174496646,5.2
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1387.95,1696.68,1.0,0.85,4.55,0.2285,-4.04,14.47,Georgia -4.04,0.3224,117.0,2.0,59.5,0.8036912751677853,0.4570000000000001,0.6140939597315436,7.2
