,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1614.0,1435.4,1.0,6.35,4.31,0.6617000000000001,2.47,73.65,Oregon St. -2.47,0.3952,12.0,46.0,29.0,0.9060402684563759,0.6765999999999999,0.8859060402684564,8.6
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1614.0,1348.95,1.0,6.35,-3.47,0.9620000000000001,10.4,82.14,Oregon St. -10.4,0.04810000000000003,12.0,181.0,96.5,0.6795302013422819,0.07599999999999985,0.43288590604026844,5.3
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1614.0,1470.55,1.0,6.35,4.14,0.6740999999999999,2.56,69.55,Oregon St. -2.56,0.3819,12.0,69.0,40.5,0.8674496644295302,0.6518000000000002,0.8087248322147651,8.2
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1614.0,1435.4,1.0,6.35,4.31,0.6617000000000001,2.47,73.65,Oregon St. -2.47,0.3952,12.0,46.0,29.0,0.9060402684563759,0.6765999999999999,0.8859060402684564,8.6
4,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1644.0,1614.0,1.0,6.2,6.35,0.4877,-0.07,54.31,Oregon St. -0.07,0.5488999999999999,39.0,12.0,25.5,0.9177852348993288,0.9754,0.9093959731543624,9.3
5,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1614.0,1498.1,1.0,6.35,6.32,0.5025,0.32,66.09,Oregon St. -0.32,-0.4414,12.0,8.0,10.0,0.9697986577181208,0.9950000000000001,0.9865771812080537,9.8
6,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1614.0,1419.25,1.0,6.35,1.43,0.8345999999999999,5.38,75.42,Oregon St. -5.38,-0.7979,12.0,86.0,49.0,0.8389261744966443,0.3308000000000002,0.7516778523489933,7.3
7,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1614.0,1407.85,1.0,6.35,1.08,0.8499,5.75,76.61,Oregon St. -5.75,0.18420000000000003,12.0,58.0,35.0,0.8859060402684564,0.3002,0.8456375838926175,7.6
8,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1473.4,1614.0,1.0,4.97,6.35,0.3884,-1.73,30.8,Oregon St. -1.73,-0.5519,13.0,12.0,12.5,0.9614093959731543,0.7768,0.9966442953020134,9.3
9,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1614.0,1431.6,1.0,6.35,3.09,0.745,3.69,74.08,Oregon St. -3.69,0.3043,12.0,148.0,80.0,0.7348993288590604,0.51,0.5436241610738255,6.7
10,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1614.0,1497.15,1.0,6.35,5.62,0.5597,1.32,66.21,Oregon St. -1.32,0.43590000000000007,12.0,118.0,65.0,0.785234899328859,0.8806,0.6442953020134228,7.9
11,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1614.0,1497.15,1.0,6.35,5.62,0.5597,1.32,66.21,Oregon St. -1.32,0.43590000000000007,12.0,118.0,65.0,0.785234899328859,0.8806,0.6442953020134228,7.9
12,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1614.0,1497.15,1.0,6.35,5.62,0.5597,1.32,66.21,Oregon St. -1.32,0.43590000000000007,12.0,118.0,65.0,0.785234899328859,0.8806,0.6442953020134228,7.9
13,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1614.0,1328.05,1.0,6.35,-2.22,0.9437000000000001,9.48,83.84,Oregon St. -9.48,0.055400000000000116,12.0,214.0,113.0,0.6241610738255033,0.11259999999999981,0.3221476510067114,4.9
14,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1614.0,1328.05,1.0,6.35,-2.22,0.9437000000000001,9.48,83.84,Oregon St. -9.48,0.055400000000000116,12.0,214.0,113.0,0.6241610738255033,0.11259999999999981,0.3221476510067114,4.9
15,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1614.0,1455.35,1.0,6.35,2.91,0.7561,4.12,71.37,Oregon St. -4.12,0.24060000000000004,12.0,90.0,51.0,0.8322147651006712,0.4878,0.738255033557047,7.5
16,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1614.0,1381.25,1.0,6.35,-0.25,0.8976000000000001,7.43,79.25,Oregon St. -7.43,0.1008,12.0,182.0,97.0,0.6778523489932886,0.20479999999999987,0.4295302013422819,5.6
17,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1614.0,1455.35,1.0,6.35,2.91,0.7561,4.12,71.37,Oregon St. -4.12,0.24060000000000004,12.0,90.0,51.0,0.8322147651006712,0.4878,0.738255033557047,7.5
18,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1614.0,1386.0,1.0,6.35,3.03,0.7487999999999999,4.14,78.79,Oregon St. -4.14,0.2479,12.0,65.0,38.5,0.8741610738255033,0.5024000000000002,0.8221476510067114,7.9
19,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1452.5,1614.0,1.0509626569435968,2.22,6.35,0.2045,-4.22,28.3,Oregon St. -4.22,0.2994,52.0,12.0,32.0,0.8959731543624161,0.40900000000000003,0.8657718120805369,8.0
20,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1452.5,1614.0,1.0509626569435968,2.22,6.35,0.2045,-4.22,28.3,Oregon St. -4.22,-0.7006,52.0,12.0,32.0,0.8959731543624161,0.40900000000000003,0.8657718120805369,8.0
21,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1452.5,1614.0,1.0509626569435968,2.22,6.35,0.2045,-4.22,28.3,Oregon St. -4.22,0.2994,52.0,12.0,32.0,0.8959731543624161,0.40900000000000003,0.8657718120805369,8.0
22,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1614.0,1403.1,1.0,6.35,-0.37,0.9012,7.21,77.1,Oregon St. -7.21,0.12290000000000001,12.0,89.0,50.5,0.8338926174496645,0.1976,0.7416107382550335,7.0
23,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1512.0,1614.0,1.0223601788316168,5.27,6.35,0.4121,-1.04,35.73,Oregon St. -1.04,-0.4618,63.0,12.0,37.5,0.87751677852349,0.8242,0.8288590604026845,8.6
24,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1512.0,1614.0,1.0223601788316168,5.27,6.35,0.4121,-1.04,35.73,Oregon St. -1.04,0.5382,63.0,12.0,37.5,0.87751677852349,0.8242,0.8288590604026845,8.6
25,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1512.0,1614.0,1.0223601788316168,5.27,6.35,0.4121,-1.04,35.73,Oregon St. -1.04,-0.4618,63.0,12.0,37.5,0.87751677852349,0.8242,0.8288590604026845,8.6
26,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1614.0,1489.55,1.0,6.35,5.83,0.5427000000000001,1.13,67.18,Oregon St. -1.13,-0.5471,12.0,15.0,13.5,0.9580536912751678,0.9145999999999999,0.9899328859060402,9.5
