,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1692.36,1468.38,1.0425303931582848,5.24,0.16,0.8417,5.89,78.4,North Carolina -5.89,0.1987000000000001,8.0,111.0,59.5,0.8036912751677853,0.3166,0.6543624161073825,6.9
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1692.36,1468.38,1.0425303931582848,5.24,0.16,0.8417,5.89,78.4,North Carolina -5.89,0.1987000000000001,8.0,111.0,59.5,0.8036912751677853,0.3166,0.6543624161073825,6.9
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1692.36,1468.38,1.0425303931582848,5.24,0.16,0.8417,5.89,78.4,North Carolina -5.89,0.1987000000000001,8.0,111.0,59.5,0.8036912751677853,0.3166,0.6543624161073825,6.9
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1692.36,1494.64,1.0425303931582848,5.24,1.96,0.7463,4.04,75.73,North Carolina -4.04,0.3095,8.0,42.0,25.0,0.9194630872483222,0.5074000000000001,0.8859060402684564,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1444.75,1692.36,1.0,2.99,5.24,0.32299999999999995,-2.8,19.38,North Carolina -2.8,0.44999999999999996,69.0,8.0,38.5,0.8741610738255033,0.6459999999999999,0.7953020134228188,8.2
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1692.36,1444.75,1.0425303931582848,5.24,2.99,0.677,3.1,80.62,North Carolina -3.1,0.3861,8.0,69.0,38.5,0.8741610738255033,0.6459999999999999,0.7953020134228188,8.2
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1444.75,1692.36,0.972972972972973,2.99,5.24,0.32299999999999995,-2.5,19.38,North Carolina -2.5,0.5156000000000001,69.0,8.0,38.5,0.8741610738255033,0.6459999999999999,0.7953020134228188,8.2
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1692.36,1258.48,1.0425303931582848,5.24,-0.98,0.8855,7.28,92.4,North Carolina -7.28,0.14560000000000006,8.0,257.0,132.5,0.5587248322147651,0.2290000000000001,0.16442953020134232,4.5
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1692.36,1256.39,1.0425303931582848,5.24,-2.88,0.9353,9.18,92.48,North Carolina -9.18,0.08360000000000001,8.0,248.0,128.0,0.5738255033557047,0.12939999999999996,0.19463087248322153,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1692.36,1320.42,1.0425303931582848,5.24,-0.01,0.8490000000000001,6.26,89.48,North Carolina -6.26,0.18989999999999996,8.0,174.0,91.0,0.697986577181208,0.3019999999999998,0.4429530201342282,5.9
