,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1710.66,1140.33,6.55,-5.23,0.9738,13.67,96.38,LSU -13.67,0.05989999999999995,6.0,285.0,145.5,0.5151006711409396,0.0524,0.06375838926174493,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1710.66,1140.33,6.55,-5.23,0.9738,13.67,96.38,LSU -13.67,0.05989999999999995,6.0,285.0,145.5,0.5151006711409396,0.0524,0.06375838926174493,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1710.66,1140.33,6.55,-5.23,0.9738,13.67,96.38,LSU -13.67,0.05989999999999995,6.0,285.0,145.5,0.5151006711409396,0.0524,0.06375838926174493,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1710.66,1233.82,6.55,-3.33,0.9541,11.7,93.96,LSU -11.7,0.10239999999999994,6.0,250.0,128.0,0.5738255033557047,0.0918000000000001,0.18120805369127513,4.4
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1710.66,1279.99,6.55,-3.8,0.96,12.12,92.27,LSU -12.12,0.08989999999999998,6.0,228.0,117.0,0.610738255033557,0.08000000000000007,0.25503355704697983,4.7
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1710.66,1279.99,6.55,-3.8,0.96,12.12,92.27,LSU -12.12,-0.9101,6.0,228.0,117.0,0.610738255033557,0.08000000000000007,0.25503355704697983,4.7
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1710.66,1279.99,6.55,-3.8,0.96,12.12,92.27,LSU -12.12,0.08989999999999998,6.0,228.0,117.0,0.610738255033557,0.08000000000000007,0.25503355704697983,4.7
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1710.66,1334.71,6.55,-1.14,0.9138,9.38,89.7,LSU -9.38,0.18269999999999997,6.0,193.0,99.5,0.6694630872483222,0.1724000000000001,0.37248322147651003,5.4
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1603.29,1710.66,4.83,6.55,0.371,-2.17,35.02,LSU -2.17,0.6196999999999999,33.0,6.0,19.5,0.9379194630872483,0.742,0.9093959731543624,9.0
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1533.64,1710.66,2.88,6.55,0.24480000000000002,-4.37,26.52,LSU -4.37,0.47240000000000004,34.0,6.0,20.0,0.9362416107382551,0.48960000000000004,0.9060402684563759,8.4
