,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1617.39,1746.94,1.0,2.05,4.28,0.32439999999999997,-2.55,32.17,Texas -2.55,-0.6268,22.0,1.0,11.5,0.964765100671141,0.6487999999999999,0.9295302013422819,9.0
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1746.94,1602.44,1.0,4.28,3.4,0.5719,1.23,69.67,Texas -1.23,0.48140000000000005,1.0,15.0,8.0,0.9765100671140939,0.8562000000000001,0.9530201342281879,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1746.94,1523.66,1.0,4.28,2.78,0.6209,2.01,78.34,Texas -2.01,0.43090000000000006,1.0,57.0,29.0,0.9060402684563759,0.7582,0.8120805369127517,8.7
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1746.94,1248.08,0.9576885037441718,4.28,-3.64,0.9312,9.02,94.64,Texas -9.02,0.06579999999999997,1.0,258.0,129.5,0.5687919463087249,0.13759999999999994,0.13758389261744963,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1746.94,1248.08,0.9576885037441718,4.28,-3.64,0.9312,9.02,94.64,Texas -9.02,0.06579999999999997,1.0,258.0,129.5,0.5687919463087249,0.13759999999999994,0.13758389261744963,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1746.94,1248.08,0.9576885037441718,4.28,-3.64,0.9312,9.02,94.64,Texas -9.02,0.06579999999999997,1.0,258.0,129.5,0.5687919463087249,0.13759999999999994,0.13758389261744963,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1746.94,1231.51,0.9576885037441718,4.28,-2.06,0.8895000000000001,7.45,95.11,Texas -7.45,0.1059,1.0,242.0,121.5,0.5956375838926175,0.22099999999999986,0.1912751677852349,4.8
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1746.94,1509.1,1.0,4.28,1.25,0.7304,3.56,79.72,Texas -3.56,0.31400000000000006,1.0,91.0,46.0,0.8489932885906041,0.5391999999999999,0.697986577181208,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1468.38,1746.94,1.0,0.25,4.28,0.20989999999999998,-4.63,16.75,Texas -4.63,0.24780000000000002,103.0,1.0,52.0,0.8288590604026845,0.41979999999999995,0.6577181208053691,7.3
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1746.94,1451.0,1.0,4.28,1.55,0.7105,3.35,84.6,Texas -3.35,0.3356,1.0,96.0,48.5,0.8406040268456376,0.579,0.6812080536912752,7.7
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1746.94,1314.86,0.9576885037441718,4.28,-1.94,0.8855,7.28,92.32,Texas -7.28,0.10970000000000002,1.0,219.0,110.0,0.6342281879194631,0.2290000000000001,0.2684563758389261,5.2
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1746.94,1358.76,0.9576885037441718,4.28,-0.44,0.8253,5.75,90.33,Texas -5.75,0.16790000000000005,1.0,183.0,92.0,0.6946308724832215,0.34939999999999993,0.38926174496644295,6.0
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1746.94,1358.76,0.9576885037441718,4.28,-0.44,0.8253,5.75,90.33,Texas -5.75,0.16790000000000005,1.0,183.0,92.0,0.6946308724832215,0.34939999999999993,0.38926174496644295,6.0
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1746.94,1358.76,0.9576885037441718,4.28,-0.44,0.8253,5.75,90.33,Texas -5.75,0.16790000000000005,1.0,183.0,92.0,0.6946308724832215,0.34939999999999993,0.38926174496644295,6.0
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1746.94,1375.31,0.9576885037441718,4.28,-0.66,0.8355,5.95,89.47,Texas -5.95,0.15799999999999992,1.0,153.0,77.0,0.7449664429530202,0.32899999999999996,0.4899328859060402,6.4
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1610.4,1746.94,1.0,4.3,4.28,0.5015999999999999,-0.02,31.3,Texas -0.02,0.6189,36.0,1.0,18.5,0.9412751677852349,0.9968000000000001,0.8825503355704698,9.5
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1610.4,1746.94,1.0,4.3,4.28,0.5015999999999999,-0.02,31.3,Texas -0.02,0.6189,36.0,1.0,18.5,0.9412751677852349,0.9968000000000001,0.8825503355704698,9.5
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1610.4,1746.94,1.0,4.3,4.28,0.5015999999999999,-0.02,31.3,Texas -0.02,0.6189,36.0,1.0,18.5,0.9412751677852349,0.9968000000000001,0.8825503355704698,9.5
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1746.94,1626.02,0.9576885037441718,4.28,3.14,0.5927,1.74,66.73,Texas -1.74,-0.6042000000000001,1.0,23.0,12.0,0.9630872483221476,0.8146,0.9261744966442953,9.3
