,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1738.66,1212.14,1.0059423662072668,7.03,-3.1096732026143794,0.9656,11.26,95.4,Arkansas -11.26,0.06709999999999994,2.0,,,,0.06879999999999997,,
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1738.66,1212.14,1.0059423662072668,7.03,-3.1096732026143794,0.9656,11.26,95.4,Arkansas -11.26,0.06709999999999994,2.0,,,,0.06879999999999997,,
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1738.66,1212.14,1.0059423662072668,7.03,-3.1096732026143794,0.9656,11.26,95.4,Arkansas -11.26,0.06709999999999994,2.0,,,,0.06879999999999997,,
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1738.66,1212.14,1.0059423662072668,7.03,-3.1096732026143794,0.9656,11.26,95.4,Arkansas -11.26,0.06709999999999994,2.0,,,,0.06879999999999997,,
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1738.66,1495.14,1.0,7.03,2.270392156862745,0.8271999999999999,5.3,80.25,Arkansas -5.3,-0.6454000000000001,2.0,,,,0.34560000000000013,,
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1568.92,1738.66,1.0,3.642581699346405,7.03,0.24710000000000001,-3.8,27.35,Arkansas -3.8,0.46320000000000006,,2.0,,,0.4942,,
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1738.66,1482.44,1.0,7.03,2.59,0.8116,5.0,81.38,Arkansas -5.0,0.379,2.0,29.0,15.5,0.8909774436090225,0.3768,0.7969924812030076,7.8
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1738.66,1277.93,1.0059423662072668,7.03,-2.097973856209149,0.9527,10.21,93.41,Arkansas -10.21,0.09120000000000006,2.0,,,,0.09460000000000002,,
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1738.66,1528.26,1.0059423662072668,7.03,2.935947712418301,0.7936,4.88,77.05,Arkansas -4.88,0.34450000000000003,2.0,,,,0.41280000000000006,,
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1738.66,1528.26,1.0059423662072668,7.03,2.935947712418301,0.7936,4.88,77.05,Arkansas -4.88,0.34450000000000003,2.0,,,,0.41280000000000006,,
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1738.66,1528.26,1.0059423662072668,7.03,2.935947712418301,0.7936,4.88,77.05,Arkansas -4.88,0.34450000000000003,2.0,,,,0.41280000000000006,,
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1738.66,1313.9,1.0059423662072668,7.03,-1.4971895424836612,0.9429000000000001,9.58,92.02,Arkansas -9.58,0.1090000000000001,2.0,,,,0.11419999999999986,,
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1738.66,1313.9,1.0059423662072668,7.03,-1.4971895424836612,0.9429000000000001,9.58,92.02,Arkansas -9.58,0.1090000000000001,2.0,,,,0.11419999999999986,,
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1738.66,1333.73,1.0059423662072668,7.03,0.75,0.8875,7.32,91.14,Arkansas -7.32,0.20389999999999997,2.0,69.0,35.5,0.7406015037593985,0.2250000000000001,0.49624060150375937,6.1
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1738.66,1333.73,1.0059423662072668,7.03,0.75,0.8875,7.32,91.14,Arkansas -7.32,0.20389999999999997,2.0,69.0,35.5,0.7406015037593985,0.2250000000000001,0.49624060150375937,6.1
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1738.66,1333.73,1.0059423662072668,7.03,0.75,0.8875,7.32,91.14,Arkansas -7.32,0.20389999999999997,2.0,69.0,35.5,0.7406015037593985,0.2250000000000001,0.49624060150375937,6.1
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1738.66,1207.62,1.0059423662072668,7.03,-1.43,0.9417,9.58,95.51,Arkansas -9.58,0.11109999999999998,2.0,115.0,58.5,0.5676691729323309,0.11660000000000004,0.15037593984962405,4.4
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1681.4,1738.66,1.2053931608018371,5.312091503267974,7.03,0.3624,-1.56,41.83,Arkansas -1.56,-0.3397,,2.0,,,0.7248,,
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1681.4,1738.66,1.2053931608018371,5.312091503267974,7.03,0.3624,-1.56,41.83,Arkansas -1.56,0.6603,,2.0,,,0.7248,,
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1681.4,1738.66,1.2053931608018371,5.312091503267974,7.03,0.3624,-1.56,41.83,Arkansas -1.56,0.6603,,2.0,,,0.7248,,
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1738.66,1412.86,1.0059423662072668,7.03,1.02,0.8784000000000001,6.97,86.71,Arkansas -6.97,0.2187,2.0,44.0,23.0,0.8345864661654135,0.24319999999999986,0.6842105263157895,7.0
