,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1744.57,1358.6,1.0923706404218365,4.6,-1.46,0.8801000000000001,7.08,90.22,Coastal Carolina -7.08,0.13980000000000004,4.0,205.0,104.5,0.6526845637583892,0.2397999999999998,0.325503355704698,5.4
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1744.57,1495.14,1.0923706404218365,4.6,1.49,0.7356,3.96,80.78,Coastal Carolina -3.96,0.30010000000000003,4.0,51.0,27.5,0.9110738255033557,0.5287999999999999,0.8422818791946309,8.3
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1744.57,1468.55,1.0923706404218365,4.6,1.25,0.7506,4.24,83.05,Coastal Carolina -4.24,0.28379999999999994,4.0,96.0,50.0,0.8355704697986577,0.4987999999999999,0.6912751677852349,7.5
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1744.57,1495.14,1.0923706404218365,4.6,1.49,0.7356,3.96,80.78,Coastal Carolina -3.96,0.30010000000000003,4.0,51.0,27.5,0.9110738255033557,0.5287999999999999,0.8422818791946309,8.3
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1744.57,1516.48,1.0923706404218365,4.6,2.46,0.6690999999999999,2.96,78.8,Coastal Carolina -2.96,-0.6289,4.0,81.0,42.5,0.860738255033557,0.6618000000000002,0.7416107382550335,8.1
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1744.57,1614.65,1.0,4.6,3.0,0.6286,1.92,67.87,Coastal Carolina -1.92,-0.5217,4.0,13.0,8.5,0.9748322147651006,0.7427999999999999,0.9697986577181208,9.3
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1744.57,1.0,-2.91,4.6,0.078,-8.3,6.16,Coastal Carolina -8.3,0.11599999999999999,229.0,4.0,116.5,0.6124161073825504,0.15600000000000003,0.24496644295302017,4.8
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1744.57,1580.96,1.0,4.6,2.63,0.6566,2.37,71.95,Coastal Carolina -2.37,0.44810000000000005,4.0,37.0,20.5,0.9345637583892618,0.6868000000000001,0.889261744966443,8.8
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1744.57,1534.82,1.0923706404218365,4.6,3.19,0.6139,2.2,76.98,Coastal Carolina -2.2,0.4286,4.0,71.0,37.5,0.87751677852349,0.7722,0.7751677852348993,8.5
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1744.57,1470.11,1.0923706404218365,4.6,0.87,0.7733,4.62,82.92,Coastal Carolina -4.62,0.2591,4.0,93.0,48.5,0.8406040268456376,0.4534,0.7013422818791946,7.5
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1744.57,1470.11,1.0923706404218365,4.6,0.87,0.7733,4.62,82.92,Coastal Carolina -4.62,0.2591,4.0,93.0,48.5,0.8406040268456376,0.4534,0.7013422818791946,7.5
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1744.57,1470.11,1.0923706404218365,4.6,0.87,0.7733,4.62,82.92,Coastal Carolina -4.62,0.2591,4.0,93.0,48.5,0.8406040268456376,0.4534,0.7013422818791946,7.5
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1735.26,1744.57,1.0405031612223392,4.65,4.6,0.5041,0.33,48.66,North Carolina -0.33,-0.3276,6.0,4.0,5.0,0.9865771812080537,0.9918,0.9932885906040269,9.9
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1536.15,1744.57,0.9962120274318537,2.68,4.6,0.3472,-2.1,23.15,Coastal Carolina -2.1,-0.48219999999999996,56.0,4.0,30.0,0.9026845637583892,0.6944,0.825503355704698,8.5
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1536.15,1744.57,0.9962120274318537,2.68,4.6,0.3472,-2.1,23.15,Coastal Carolina -2.1,0.5178,56.0,4.0,30.0,0.9026845637583892,0.6944,0.825503355704698,8.5
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1536.15,1744.57,0.9962120274318537,2.68,4.6,0.3472,-2.1,23.15,Coastal Carolina -2.1,0.5178,56.0,4.0,30.0,0.9026845637583892,0.6944,0.825503355704698,8.5
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1744.57,1601.27,1.0923706404218365,4.6,3.28,0.6069,1.97,69.53,Coastal Carolina -1.97,-0.5640999999999999,4.0,34.0,19.0,0.9395973154362416,0.7862,0.8993288590604027,9.0
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1744.57,1360.73,1.0923706404218365,4.6,0.92,0.7704000000000001,4.7,90.11,Coastal Carolina -4.7,0.2623000000000001,4.0,149.0,76.5,0.7466442953020134,0.45919999999999983,0.5134228187919463,6.7
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1744.57,1360.73,1.0923706404218365,4.6,0.92,0.7704000000000001,4.7,90.11,Coastal Carolina -4.7,0.2623000000000001,4.0,149.0,76.5,0.7466442953020134,0.45919999999999983,0.5134228187919463,6.7
