,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1647.81,1771.37,2.92,4.42,0.38689999999999997,32.93,-2.01,Texas -2.01,-0.5406,23.0,6.0,14.5,0.9546979865771812,0.7737999999999999,0.9429530201342282,9.2
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1771.37,1634.71,4.42,3.81,0.5467,68.71,1.17,Texas -1.17,0.5276,6.0,10.0,8.0,0.9765100671140939,0.9066000000000001,0.9865771812080537,9.6
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1771.37,1430.18,4.42,2.21,0.6634,87.7,3.34,Texas -3.34,0.406,6.0,79.0,42.5,0.860738255033557,0.6732,0.7550335570469798,8.1
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1771.37,1461.61,4.42,1.35,0.7195999999999999,85.61,4.44,Texas -4.44,-0.6762999999999999,6.0,93.0,49.5,0.837248322147651,0.5608000000000002,0.7080536912751678,7.7
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1771.37,1193.73,4.42,-5.11,0.9490999999999999,96.53,11.23,Texas -11.23,0.06180000000000008,6.0,256.0,131.0,0.5637583892617449,0.10180000000000011,0.1610738255033557,4.3
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1771.37,1193.73,4.42,-5.11,0.9490999999999999,96.53,11.23,Texas -11.23,0.06180000000000008,6.0,256.0,131.0,0.5637583892617449,0.10180000000000011,0.1610738255033557,4.3
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1771.37,1193.73,4.42,-5.11,0.9490999999999999,96.53,11.23,Texas -11.23,0.06180000000000008,6.0,256.0,131.0,0.5637583892617449,0.10180000000000011,0.1610738255033557,4.3
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1771.37,1283.67,4.42,-1.57,0.8628,94.31,7.62,Texas -7.62,0.1634,6.0,221.0,113.5,0.62248322147651,0.2744,0.2785234899328859,5.2
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1771.37,1450.44,4.42,0.31,0.7793000000000001,86.38,5.2,Texas -5.2,0.2761,6.0,145.0,75.5,0.75,0.4413999999999998,0.5335570469798658,6.7
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1384.25,1771.37,0.08,4.42,0.20879999999999999,9.72,-5.55,Texas -5.55,0.2622,144.0,6.0,75.0,0.7516778523489933,0.41759999999999997,0.5369127516778524,6.6
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1771.37,1462.57,4.42,1.49,0.7109000000000001,85.54,4.0,Texas -4.0,0.3539,6.0,91.0,48.5,0.8406040268456376,0.5781999999999998,0.714765100671141,7.8
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1771.37,1291.39,4.42,-2.64,0.8973,94.06,8.68,Texas -8.68,0.12329999999999997,6.0,242.0,124.0,0.587248322147651,0.20540000000000003,0.20805369127516782,4.7
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1771.37,1309.45,4.42,-0.74,0.8298000000000001,93.46,6.76,Texas -6.76,0.20129999999999992,6.0,155.0,80.5,0.7332214765100671,0.3403999999999998,0.5,6.3
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1771.37,1309.45,4.42,-0.74,0.8298000000000001,93.46,6.76,Texas -6.76,0.20129999999999992,6.0,155.0,80.5,0.7332214765100671,0.3403999999999998,0.5,6.3
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1771.37,1309.45,4.42,-0.74,0.8298000000000001,93.46,6.76,Texas -6.76,0.20129999999999992,6.0,155.0,80.5,0.7332214765100671,0.3403999999999998,0.5,6.3
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1771.37,1249.57,4.42,-2.14,0.8823000000000001,95.27,8.22,Texas -8.22,0.14080000000000004,6.0,209.0,107.5,0.6426174496644296,0.23539999999999983,0.31879194630872487,5.3
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1534.83,1771.37,4.47,4.42,0.5038,20.4,-0.54,Texas -0.54,0.5999,42.0,6.0,24.0,0.9228187919463087,0.9924,0.8791946308724832,9.3
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1534.83,1771.37,4.47,4.42,0.5038,20.4,-0.54,Texas -0.54,0.5999,42.0,6.0,24.0,0.9228187919463087,0.9924,0.8791946308724832,9.3
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1534.83,1771.37,4.47,4.42,0.5038,20.4,-0.54,Texas -0.54,0.5999,42.0,6.0,24.0,0.9228187919463087,0.9924,0.8791946308724832,9.3
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1771.37,1590.43,4.42,3.04,0.6043999999999999,73.92,2.4,Texas -2.4,-0.5543,6.0,36.0,21.0,0.9328859060402684,0.7912000000000001,0.8993288590604027,9.0
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1771.37,1819.6,4.42,6.19,0.3674,43.1,-1.68,LSU -1.68,-0.321,6.0,3.0,4.5,0.988255033557047,0.7348,0.9899328859060402,9.4
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1771.37,1819.6,4.42,6.19,0.3674,43.1,-1.68,LSU -1.68,0.679,6.0,3.0,4.5,0.988255033557047,0.7348,0.9899328859060402,9.4
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1771.37,1819.6,4.42,6.19,0.3674,43.1,-1.68,LSU -1.68,0.679,6.0,3.0,4.5,0.988255033557047,0.7348,0.9899328859060402,9.4
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1771.37,1325.75,4.42,-1.55,0.8621,92.86,7.56,Texas -7.56,0.1642,6.0,232.0,119.0,0.6040268456375839,0.27580000000000005,0.24161073825503354,5.0
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1357.9,1771.37,-0.0,4.42,0.2047,8.47,-5.37,Texas -5.37,0.2755000000000001,166.0,6.0,86.0,0.714765100671141,0.4094,0.46308724832214765,6.3
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1357.9,1771.37,-0.0,4.42,0.2047,8.47,-5.37,Texas -5.37,0.2755000000000001,166.0,6.0,86.0,0.714765100671141,0.4094,0.46308724832214765,6.3
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1357.9,1771.37,-0.0,4.42,0.2047,8.47,-5.37,Texas -5.37,0.2755000000000001,166.0,6.0,86.0,0.714765100671141,0.4094,0.46308724832214765,6.3
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1771.37,1455.99,4.42,-1.0,0.8408,86.0,6.8,Texas -6.8,-0.8112999999999999,6.0,143.0,74.5,0.7533557046979866,0.3184,0.5402684563758389,6.5
28,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1771.37,1764.1,4.42,5.46,0.4208,51.05,-0.71,Georgia -0.71,0.6283,6.0,4.0,5.0,0.9865771812080537,0.8416,0.9932885906040269,9.6
29,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1771.37,1764.1,4.42,5.46,0.4208,51.05,-0.71,Georgia -0.71,0.6283,6.0,4.0,5.0,0.9865771812080537,0.8416,0.9932885906040269,9.6
30,Texas,2025-04-06,Georgia,Home,Top 5th1 - 1,Texas,Georgia,1,1,1771.37,1764.1,4.42,5.46,0.4208,51.05,-0.71,Georgia -0.71,-0.37170000000000003,6.0,4.0,5.0,0.9865771812080537,0.8416,0.9932885906040269,9.6
31,Texas,2025-04-08,Houston Christian,Home,TBA,Texas,Houston Christian,0,0,1771.37,1456.59,4.42,-0.22,0.8059999999999999,85.96,6.02,Texas -6.02,-0.7719,6.0,97.0,51.5,0.8305369127516778,0.3880000000000001,0.6946308724832215,7.3
32,Texas,2025-04-11,Kentucky,Away,TBA,Kentucky,Texas,0,0,1531.91,1771.37,3.37,4.42,0.4201,20.13,-1.65,Texas -1.65,-0.4831,43.0,6.0,24.5,0.9211409395973155,0.8402,0.8758389261744967,9.0
33,Texas,2025-04-12,Kentucky,Away,TBA,Kentucky,Texas,0,0,1531.91,1771.37,3.37,4.42,0.4201,20.13,-1.65,Texas -1.65,-0.4831,43.0,6.0,24.5,0.9211409395973155,0.8402,0.8758389261744967,9.0
34,Texas,2025-04-13,Kentucky,Away,TBA,Kentucky,Texas,0,0,1531.91,1771.37,3.37,4.42,0.4201,20.13,-1.65,Texas -1.65,-0.4831,43.0,6.0,24.5,0.9211409395973155,0.8402,0.8758389261744967,9.0
35,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1771.37,1468.28,4.42,2.75,0.6254,85.13,3.02,Texas -3.02,-0.5761999999999999,6.0,50.0,28.0,0.9093959731543624,0.7492000000000001,0.8523489932885906,8.7
36,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1771.37,1600.74,4.42,3.61,0.5619,72.75,1.79,Texas -1.79,-0.5107,6.0,24.0,15.0,0.9530201342281879,0.8762000000000001,0.9395973154362416,9.4
37,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1771.37,1600.74,4.42,3.61,0.5619,72.75,1.79,Texas -1.79,-0.5107,6.0,24.0,15.0,0.9530201342281879,0.8762000000000001,0.9395973154362416,9.4
38,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1771.37,1600.74,4.42,3.61,0.5619,72.75,1.79,Texas -1.79,-0.5107,6.0,24.0,15.0,0.9530201342281879,0.8762000000000001,0.9395973154362416,9.4
39,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1455.99,1771.37,-1.0,4.42,0.1592,14.0,-6.2,Texas -6.2,-0.7814,143.0,6.0,74.5,0.7533557046979866,0.3184,0.5402684563758389,6.5
40,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1771.37,1555.83,4.42,4.03,0.5299,77.57,1.52,Texas -1.52,-0.47850000000000004,6.0,57.0,31.5,0.8976510067114094,0.9401999999999999,0.8288590604026845,9.0
41,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1771.37,1555.83,4.42,4.03,0.5299,77.57,1.52,Texas -1.52,-0.47850000000000004,6.0,57.0,31.5,0.8976510067114094,0.9401999999999999,0.8288590604026845,9.0
42,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1771.37,1555.83,4.42,4.03,0.5299,77.57,1.52,Texas -1.52,-0.47850000000000004,6.0,57.0,31.5,0.8976510067114094,0.9401999999999999,0.8288590604026845,9.0
43,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1771.37,1141.16,4.42,-4.44,0.9381999999999999,97.41,10.58,Texas -10.58,-0.9251,6.0,290.0,148.0,0.5067114093959731,0.12360000000000015,0.046979865771812124,3.8
44,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1800.58,1771.37,6.61,4.42,0.662,54.19,2.62,Arkansas -2.62,-0.2569,2.0,6.0,4.0,0.9899328859060402,0.6759999999999999,0.9865771812080537,9.3
45,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1800.58,1771.37,6.61,4.42,0.662,54.19,2.62,Arkansas -2.62,-0.2569,2.0,6.0,4.0,0.9899328859060402,0.6759999999999999,0.9865771812080537,9.3
46,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1800.58,1771.37,6.61,4.42,0.662,54.19,2.62,Arkansas -2.62,-0.2569,2.0,6.0,4.0,0.9899328859060402,0.6759999999999999,0.9865771812080537,9.3
47,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1771.37,1608.66,4.42,4.13,0.5222,71.84,1.25,Texas -1.25,-0.47090000000000004,6.0,31.0,18.5,0.9412751677852349,0.9556,0.9161073825503355,9.4
48,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1771.37,1528.57,4.42,3.8,0.5474,80.18,1.83,Texas -1.83,-0.4962,6.0,33.0,19.5,0.9379194630872483,0.9052,0.9093959731543624,9.3
