,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,6.06,-1.42,0.9086,93.56,8.79,Georgia -8.79,0.1934999999999999,2.0,185.0,93.5,0.6895973154362416,0.18280000000000007,0.38590604026845643,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,2.73,6.06,0.2646,12.43,-4.16,Georgia -4.16,0.4846999999999999,88.0,2.0,45.0,0.8523489932885906,0.5292,0.7114093959731543,7.7
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.42,6.06,0.09140000000000001,6.44,-8.79,Georgia -8.79,0.1934999999999999,185.0,2.0,93.5,0.6895973154362416,0.18280000000000007,0.38590604026845643,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,2.73,6.06,0.2646,12.43,-4.16,Georgia -4.16,-0.5153000000000001,88.0,2.0,45.0,0.8523489932885906,0.5292,0.7114093959731543,7.7
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.4,6.06,0.121,11.89,-7.3,Georgia -7.3,0.26459999999999995,128.0,2.0,65.0,0.785234899328859,0.242,0.5771812080536913,6.6
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,6.06,-1.56,0.9120999999999999,94.15,9.24,Georgia -9.24,0.1733,2.0,234.0,118.0,0.6073825503355704,0.17580000000000018,0.2214765100671141,4.8
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,6.06,-1.56,0.9120999999999999,94.15,9.24,Georgia -9.24,0.1733,2.0,234.0,118.0,0.6073825503355704,0.17580000000000018,0.2214765100671141,4.8
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,6.06,-1.56,0.9120999999999999,94.15,9.24,Georgia -9.24,0.1733,2.0,234.0,118.0,0.6073825503355704,0.17580000000000018,0.2214765100671141,4.8
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,6.06,-1.56,0.9120999999999999,94.15,9.24,Georgia -9.24,0.1733,2.0,234.0,118.0,0.6073825503355704,0.17580000000000018,0.2214765100671141,4.8
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.68,6.06,0.20670000000000002,10.69,-5.26,Georgia -5.26,0.4052,100.0,2.0,51.0,0.8322147651006712,0.4134,0.6711409395973154,7.3
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,6.06,-0.25,0.8740000000000001,92.73,7.89,Georgia -7.89,0.23860000000000003,2.0,188.0,95.0,0.6845637583892618,0.2519999999999998,0.37583892617449666,5.7
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1329.23,6.06,-0.25,0.8740000000000001,92.73,7.89,Georgia -7.89,0.23860000000000003,2.0,188.0,95.0,0.6845637583892618,0.2519999999999998,0.37583892617449666,5.7
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1329.23,6.06,-0.25,0.8740000000000001,92.73,7.89,Georgia -7.89,0.23860000000000003,2.0,188.0,95.0,0.6845637583892618,0.2519999999999998,0.37583892617449666,5.7
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1329.23,6.06,-0.25,0.8740000000000001,92.73,7.89,Georgia -7.89,0.23860000000000003,2.0,188.0,95.0,0.6845637583892618,0.2519999999999998,0.37583892617449666,5.7
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1486.17,6.06,2.71,0.7365999999999999,83.78,4.66,Georgia -4.66,0.4374,2.0,69.0,35.5,0.8842281879194631,0.5268000000000002,0.7751677852348993,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1402.69,6.06,1.68,0.7933,89.31,5.86,Georgia -5.86,0.3617,2.0,100.0,51.0,0.8322147651006712,0.4134,0.6711409395973154,7.3
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1372.66,6.06,-0.86,0.8933,90.85,8.45,Georgia -8.45,0.20620000000000005,2.0,156.0,79.0,0.738255033557047,0.21340000000000003,0.4832214765100671,6.1
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1372.66,6.06,-0.86,0.8933,90.85,8.45,Georgia -8.45,0.20620000000000005,2.0,156.0,79.0,0.738255033557047,0.21340000000000003,0.4832214765100671,6.1
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1372.66,6.06,-0.86,0.8933,90.85,8.45,Georgia -8.45,0.20620000000000005,2.0,156.0,79.0,0.738255033557047,0.21340000000000003,0.4832214765100671,6.1
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1547.32,6.06,3.96,0.6557999999999999,78.41,3.25,Georgia -3.25,0.5329999999999999,2.0,30.0,16.0,0.9496644295302014,0.6884000000000001,0.9060402684563759,8.9
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,6.06,3.82,0.6655,78.76,3.4,Georgia -3.4,0.5222,2.0,34.0,18.0,0.9429530201342282,0.669,0.8926174496644296,8.8
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,6.06,3.82,0.6655,78.76,3.4,Georgia -3.4,-0.4778,2.0,34.0,18.0,0.9429530201342282,0.669,0.8926174496644296,8.8
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,6.06,3.82,0.6655,78.76,3.4,Georgia -3.4,0.5222,2.0,34.0,18.0,0.9429530201342282,0.669,0.8926174496644296,8.8
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1585.37,1771.38,4.1,6.06,0.3539,25.53,-2.39,Georgia -2.39,0.5888,27.0,2.0,14.5,0.9546979865771812,0.7078,0.9161073825503355,9.0
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1585.37,1771.38,4.1,6.06,0.3539,25.53,-2.39,Georgia -2.39,0.5888,27.0,2.0,14.5,0.9546979865771812,0.7078,0.9161073825503355,9.0
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1585.37,1771.38,4.1,6.06,0.3539,25.53,-2.39,Georgia -2.39,0.5888,27.0,2.0,14.5,0.9546979865771812,0.7078,0.9161073825503355,9.0
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,6.06,-4.26,0.9595999999999999,92.71,11.9,Georgia -11.9,0.08379999999999999,2.0,,,,0.0808000000000002,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1552.84,6.06,3.67,0.6756,77.87,3.53,Georgia -3.53,0.5106999999999999,2.0,29.0,15.5,0.9513422818791947,0.6488,0.9093959731543624,8.9
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1552.84,6.06,3.67,0.6756,77.87,3.53,Georgia -3.53,0.5106999999999999,2.0,29.0,15.5,0.9513422818791947,0.6488,0.9093959731543624,8.9
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1552.84,6.06,3.67,0.6756,77.87,3.53,Georgia -3.53,0.5106999999999999,2.0,29.0,15.5,0.9513422818791947,0.6488,0.9093959731543624,8.9
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,6.06,-4.26,0.9595999999999999,96.84,12.03,Georgia -12.03,0.08379999999999999,2.0,,,,0.0808000000000002,,
31,Georgia,2025-04-04,Texas,Away,7:30 PM,Texas,Georgia,0,0,1667.73,1771.38,4.55,6.06,0.3861,35.51,-1.64,Georgia -1.64,-0.3782,8.0,2.0,5.0,0.9865771812080537,0.7722,0.9798657718120806,9.4
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.55,6.06,0.3861,35.51,-1.64,Georgia -1.64,-0.3782,8.0,2.0,5.0,0.9865771812080537,0.7722,0.9798657718120806,9.4
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.55,6.06,0.3861,35.51,-1.64,Georgia -1.64,-0.3782,8.0,2.0,5.0,0.9865771812080537,0.7722,0.9798657718120806,9.4
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,6.06,-2.02,0.9228000000000001,91.27,9.62,Georgia -9.62,-0.846,2.0,199.0,100.5,0.6661073825503355,0.15439999999999987,0.3389261744966443,5.3
