,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1675.98,1392.5,7.5,-1.58,0.9420000000000001,83.64,10.09,Tennessee -10.09,4.0,161.0,82.5,0.7237288135593221,0.11599999999999988,0.4677966101694915,5.8
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1675.98,1392.5,7.5,-1.58,0.9420000000000001,83.64,10.09,Tennessee -10.09,4.0,161.0,82.5,0.7237288135593221,0.11599999999999988,0.4677966101694915,5.8
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1675.98,1392.5,7.5,-1.58,0.9420000000000001,83.64,10.09,Tennessee -10.09,4.0,161.0,82.5,0.7237288135593221,0.11599999999999988,0.4677966101694915,5.8
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1675.98,1331.24,7.5,-3.02,0.9619,87.92,11.66,Tennessee -11.66,4.0,202.0,103.0,0.6542372881355932,0.07620000000000005,0.32881355932203393,5.1
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1675.98,1431.28,7.5,1.77,0.8531,80.35,6.64,Tennessee -6.64,4.0,118.0,61.0,0.7966101694915254,0.29380000000000006,0.6135593220338983,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1675.98,1431.28,7.5,1.77,0.8531,80.35,6.64,Tennessee -6.64,4.0,118.0,61.0,0.7966101694915254,0.29380000000000006,0.6135593220338983,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1675.98,1431.28,7.5,1.77,0.8531,80.35,6.64,Tennessee -6.64,4.0,118.0,61.0,0.7966101694915254,0.29380000000000006,0.6135593220338983,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",Bottom 4th7 - 2,Tennessee,North Ala.,7,2,1675.98,1308.34,7.5,-3.79,0.9697,89.25,12.47,Tennessee -12.47,4.0,214.0,109.0,0.6338983050847458,0.06059999999999999,0.288135593220339,4.8
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1675.98,5.39,7.5,0.3435,30.49,-2.7,Tennessee -2.7,39.0,4.0,21.5,0.9305084745762712,0.687,0.8813559322033898,8.8
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1675.98,-0.62,7.5,0.0764,16.12,-9.14,Tennessee -9.14,140.0,4.0,72.0,0.7593220338983051,0.15280000000000005,0.5389830508474576,6.2
