,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1703.03,1144.02,1.1520491401561768,5.03,-4.16,0.9536,10.32,96.15,LSU -10.32,0.055400000000000116,4.0,281.0,142.5,0.5251677852348994,0.0928,0.07046979865771807,3.9
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1703.03,1144.02,1.1520491401561768,5.03,-4.16,0.9536,10.32,96.15,LSU -10.32,0.055400000000000116,4.0,281.0,142.5,0.5251677852348994,0.0928,0.07046979865771807,3.9
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1703.03,1144.02,1.1520491401561768,5.03,-4.16,0.9536,10.32,96.15,LSU -10.32,0.055400000000000116,4.0,281.0,142.5,0.5251677852348994,0.0928,0.07046979865771807,3.9
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1703.03,1274.61,1.1520491401561768,5.03,-3.39,0.941,9.48,92.17,LSU -9.48,0.07030000000000003,4.0,234.0,119.0,0.6040268456375839,0.1180000000000001,0.22818791946308725,4.7
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1703.03,1314.81,1.1520491401561768,5.03,-1.93,0.9079999999999999,7.99,90.33,LSU -7.99,0.10880000000000001,4.0,205.0,104.5,0.6526845637583892,0.18400000000000016,0.325503355704698,5.3
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1703.03,1314.81,1.1520491401561768,5.03,-1.93,0.9079999999999999,7.99,90.33,LSU -7.99,-0.8912,4.0,205.0,104.5,0.6526845637583892,0.18400000000000016,0.325503355704698,5.3
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1703.03,1314.81,1.1520491401561768,5.03,-1.93,0.9079999999999999,7.99,90.33,LSU -7.99,0.10880000000000001,4.0,205.0,104.5,0.6526845637583892,0.18400000000000016,0.325503355704698,5.3
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1703.03,1317.24,1.1520491401561768,5.03,-1.23,0.8869,7.28,90.21,LSU -7.28,0.13329999999999997,4.0,210.0,107.0,0.6442953020134228,0.22619999999999996,0.3087248322147651,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1635.56,1703.03,1.0,3.82,5.03,0.4018,-1.38,40.41,LSU -1.38,0.5129999999999999,25.0,4.0,14.5,0.9546979865771812,0.8036,0.9295302013422819,9.2
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1516.62,1703.03,1.0,2.23,5.03,0.2847,-3.24,25.48,LSU -3.24,0.38439999999999996,42.0,4.0,23.0,0.9261744966442953,0.5694,0.87248322147651,8.5
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1507.37,1703.03,1.0,1.66,5.03,0.2481,-3.83,24.48,LSU -3.83,0.34109999999999996,87.0,4.0,45.5,0.8506711409395973,0.4962,0.7214765100671141,7.7
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1703.03,1313.2,1.0,5.03,-2.52,0.9229999999999999,8.28,90.41,LSU -8.28,0.11569999999999991,4.0,235.0,119.5,0.6023489932885906,0.15400000000000014,0.22483221476510062,4.7
