,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1598.87,1720.5,1.0,1.84,4.2,0.3151,-2.66,33.18,Texas -2.66,-0.635,22.0,1.0,11.5,0.964765100671141,0.6302,0.9295302013422819,8.9
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1720.5,1586.1,1.0,4.2,3.31,0.5727,1.22,68.43,Texas -1.22,0.48240000000000005,1.0,14.0,7.5,0.9781879194630873,0.8546,0.9563758389261745,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1720.5,1534.4,1.0,4.2,2.94,0.6022,1.7,74.48,Texas -1.7,0.45210000000000006,1.0,56.0,28.5,0.9077181208053692,0.7956000000000001,0.8154362416107382,8.8
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1720.5,1224.95,0.9511609287429944,4.2,-4.12,0.9392,9.42,94.55,Texas -9.42,0.058499999999999996,1.0,266.0,133.5,0.5553691275167785,0.12159999999999993,0.11073825503355705,4.2
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1720.5,1224.95,0.9511609287429944,4.2,-4.12,0.9392,9.42,94.55,Texas -9.42,0.058499999999999996,1.0,266.0,133.5,0.5553691275167785,0.12159999999999993,0.11073825503355705,4.2
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1720.5,1224.95,0.9511609287429944,4.2,-4.12,0.9392,9.42,94.55,Texas -9.42,0.058499999999999996,1.0,266.0,133.5,0.5553691275167785,0.12159999999999993,0.11073825503355705,4.2
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1720.5,1218.34,0.9511609287429944,4.2,-2.11,0.8885,7.42,94.74,Texas -7.42,0.10750000000000004,1.0,248.0,124.5,0.5855704697986577,0.2230000000000001,0.17114093959731547,4.7
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1720.5,1479.65,1.0,4.2,1.14,0.7323000000000001,3.6,80.0,Texas -3.6,0.3134,1.0,95.0,48.0,0.8422818791946308,0.5353999999999999,0.6845637583892618,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1451.86,1720.5,1.0,0.1,4.2,0.2061,-4.68,17.56,Texas -4.68,0.24480000000000002,109.0,1.0,55.0,0.8187919463087249,0.4122,0.6375838926174497,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1720.5,1419.92,1.0,4.2,1.26,0.7245,3.57,84.94,Texas -3.57,0.32200000000000006,1.0,115.0,58.0,0.8087248322147651,0.5509999999999999,0.6174496644295302,7.4
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1720.5,1370.99,0.9511609287429944,4.2,-1.83,0.8791,7.02,88.2,Texas -7.02,0.11670000000000003,1.0,207.0,104.0,0.6543624161073825,0.24180000000000001,0.3087248322147651,5.4
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1720.5,1355.71,0.9511609287429944,4.2,-0.44,0.8215,5.64,89.09,Texas -5.64,0.1726000000000001,1.0,189.0,95.0,0.6845637583892618,0.357,0.3691275167785235,5.9
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1720.5,1355.71,0.9511609287429944,4.2,-0.44,0.8215,5.64,89.09,Texas -5.64,0.1726000000000001,1.0,189.0,95.0,0.6845637583892618,0.357,0.3691275167785235,5.9
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1720.5,1355.71,0.9511609287429944,4.2,-0.44,0.8215,5.64,89.09,Texas -5.64,0.1726000000000001,1.0,189.0,95.0,0.6845637583892618,0.357,0.3691275167785235,5.9
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1720.5,1347.0,0.9511609287429944,4.2,-0.5,0.8243,5.71,89.57,Texas -5.71,0.16980000000000006,1.0,164.0,82.5,0.7265100671140939,0.35139999999999993,0.4530201342281879,6.2
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1626.74,1720.5,1.0,4.22,4.2,0.5015999999999999,0.08,36.83,Mississippi St. -0.08,0.6206,34.0,1.0,17.5,0.9446308724832215,0.9968000000000001,0.889261744966443,9.5
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1626.74,1720.5,1.0,4.22,4.2,0.5015999999999999,0.08,36.83,Mississippi St. -0.08,0.6206,34.0,1.0,17.5,0.9446308724832215,0.9968000000000001,0.889261744966443,9.5
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1626.74,1720.5,1.0,4.22,4.2,0.5015999999999999,0.08,36.83,Mississippi St. -0.08,0.6206,34.0,1.0,17.5,0.9446308724832215,0.9968000000000001,0.889261744966443,9.5
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1720.5,1617.36,0.9511609287429944,4.2,3.17,0.5839,1.59,64.42,Texas -1.59,-0.5938,1.0,20.0,10.5,0.9681208053691275,0.8322,0.9362416107382551,9.4
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1720.5,1703.45,0.9511609287429944,4.2,4.9,0.44270000000000004,-0.36,52.45,LSU -0.36,-0.45280000000000004,1.0,4.0,2.5,0.9949664429530202,0.8854000000000001,0.9899328859060402,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1720.5,1703.45,0.9511609287429944,4.2,4.9,0.44270000000000004,-0.36,52.45,LSU -0.36,0.5471999999999999,1.0,4.0,2.5,0.9949664429530202,0.8854000000000001,0.9899328859060402,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1720.5,1703.45,0.9511609287429944,4.2,4.9,0.44270000000000004,-0.36,52.45,LSU -0.36,0.5471999999999999,1.0,4.0,2.5,0.9949664429530202,0.8854000000000001,0.9899328859060402,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1720.5,1284.63,0.9511609287429944,4.2,-2.46,0.8994,7.72,92.48,Texas -7.72,0.09699999999999998,1.0,243.0,122.0,0.5939597315436241,0.20120000000000005,0.18791946308724827,4.7
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1389.35,1720.5,1.226316101142891,-1.9,4.2,0.1185,-6.47,12.94,Texas -6.47,0.17930000000000001,163.0,1.0,82.0,0.7281879194630873,0.237,0.4563758389261745,6.0
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1389.35,1720.5,1.226316101142891,-1.9,4.2,0.1185,-6.47,12.94,Texas -6.47,0.17930000000000001,163.0,1.0,82.0,0.7281879194630873,0.237,0.4563758389261745,6.0
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1389.35,1720.5,1.226316101142891,-1.9,4.2,0.1185,-6.47,12.94,Texas -6.47,0.17930000000000001,163.0,1.0,82.0,0.7281879194630873,0.237,0.4563758389261745,6.0
