,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1609.39,1674.28,1.0,3.7599999999999985,4.614705882352942,0.4461,-1.02,40.77,Texas -1.02,-0.48200000000000004,,,,,0.8922,,
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.614705882352942,4.384117647058824,0.5146000000000001,0.27,51.99,Texas -0.27,0.5571999999999999,,,,,0.9707999999999999,,
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1674.28,1583.15,1.0,4.614705882352942,2.962941176470588,0.603,1.88,62.82,Texas -1.88,0.4676,,,,,0.794,,
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1674.28,1224.95,0.9468892261001517,4.614705882352942,-2.684117647058824,0.8637999999999999,8.37,93.0,Texas -8.37,0.14659999999999995,,,,,0.2724000000000002,,
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1674.28,1224.95,0.9468892261001517,4.614705882352942,-2.684117647058824,0.8637999999999999,8.37,93.0,Texas -8.37,0.14659999999999995,,,,,0.2724000000000002,,
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1674.28,1224.95,0.9468892261001517,4.614705882352942,-2.684117647058824,0.8637999999999999,8.37,93.0,Texas -8.37,0.14659999999999995,,,,,0.2724000000000002,,
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1674.28,1218.34,0.9468892261001517,4.614705882352942,-2.768823529411765,0.8663,8.46,93.24,Texas -8.46,0.14400000000000002,,,,,0.2674000000000001,,
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1674.28,1468.55,1.0,4.614705882352942,4.05,0.5357,1.04,76.57,Texas -1.04,0.5362,,11.0,,,0.9286000000000001,,
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1674.28,1.0,1.4158823529411761,4.614705882352942,0.308,-3.72,20.8,Texas -3.72,0.37259999999999993,,,,,0.616,,
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1674.28,1424.78,1.0,4.614705882352942,1.1123529411764705,0.7081000000000001,4.06,80.79,Texas -4.06,0.3548,,,,,0.5837999999999999,,
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1674.28,1374.39,0.9468892261001517,4.614705882352942,0.05588235294117673,0.7602,5.49,84.89,Texas -5.49,0.2558,,,,,0.4796,,
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1674.28,1323.61,0.9468892261001517,4.614705882352942,-1.21,0.8136,6.81,88.27,Texas -6.81,0.1997,,,,,0.3728,,
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1674.28,1323.61,0.9468892261001517,4.614705882352942,-1.21,0.8136,6.81,88.27,Texas -6.81,0.1997,,,,,0.3728,,
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1674.28,1323.61,0.9468892261001517,4.614705882352942,-1.21,0.8136,6.81,88.27,Texas -6.81,0.1997,,,,,0.3728,,
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1674.28,1328.47,0.9468892261001517,4.614705882352942,1.42,0.6918000000000001,4.18,87.98,Texas -4.18,0.3268000000000001,,50.0,,,0.6163999999999998,,
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1635.24,1674.28,1.0,4.198823529411767,4.614705882352942,0.47369999999999995,-0.22,44.41,Texas -0.22,0.5952000000000001,,,,,0.9473999999999999,,
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1635.24,1674.28,1.0,4.198823529411767,4.614705882352942,0.47369999999999995,-0.22,44.41,Texas -0.22,0.5952000000000001,,,,,0.9473999999999999,,
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1635.24,1674.28,1.0,4.198823529411767,4.614705882352942,0.47369999999999995,-0.22,44.41,Texas -0.22,0.5952000000000001,,,,,0.9473999999999999,,
