,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,5.67,-1.54,0.9015000000000001,93.56,8.52,Georgia -8.52,0.14769999999999994,3.0,185.0,94.0,0.6879194630872483,0.19699999999999984,0.38926174496644295,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,3.13,5.67,0.3144,12.43,-3.37,Georgia -3.37,0.4434,86.0,3.0,44.5,0.8540268456375839,0.6288,0.7214765100671141,8.0
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.54,5.67,0.09849999999999999,6.44,-8.52,Georgia -8.52,0.14769999999999994,185.0,3.0,94.0,0.6879194630872483,0.19699999999999995,0.38926174496644295,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,3.13,5.67,0.3144,12.43,-3.37,Georgia -3.37,-0.5566,86.0,3.0,44.5,0.8540268456375839,0.6288,0.7214765100671141,8.0
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.47,5.67,0.1318,11.89,-6.98,Georgia -6.98,0.20879999999999999,136.0,3.0,69.5,0.7701342281879194,0.26360000000000006,0.5536912751677852,6.5
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,5.67,-1.67,0.9048999999999999,94.15,8.96,Georgia -8.96,0.13180000000000003,3.0,236.0,119.5,0.6023489932885906,0.19020000000000015,0.21812080536912748,4.8
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,5.67,-1.67,0.9048999999999999,94.15,8.96,Georgia -8.96,0.13180000000000003,3.0,236.0,119.5,0.6023489932885906,0.19020000000000015,0.21812080536912748,4.8
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,5.67,-1.67,0.9048999999999999,94.15,8.96,Georgia -8.96,0.13180000000000003,3.0,236.0,119.5,0.6023489932885906,0.19020000000000015,0.21812080536912748,4.8
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,5.67,-1.67,0.9048999999999999,94.15,8.96,Georgia -8.96,0.13180000000000003,3.0,236.0,119.5,0.6023489932885906,0.19020000000000015,0.21812080536912748,4.8
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.59,5.67,0.22219999999999998,10.69,-4.96,Georgia -4.96,0.3318,102.0,3.0,52.5,0.8271812080536913,0.4443999999999999,0.6677852348993288,7.3
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,5.67,-0.14,0.8562000000000001,92.73,7.39,Georgia -7.39,0.19540000000000002,3.0,192.0,97.5,0.6761744966442953,0.28759999999999986,0.3657718120805369,5.7
