,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1746.3,0.9238335163533794,0.99,4.55,0.23670000000000002,-3.97,10.53,Vanderbilt -3.97,0.37939999999999996,103.0,2.0,52.5,0.8271812080536913,0.47340000000000004,0.6610738255033557,7.4
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1746.3,1580.72,1.0,4.55,2.25,0.6806,2.7,72.17,Vanderbilt -2.7,-0.5844,2.0,62.0,32.0,0.8959731543624161,0.6388,0.7986577181208054,8.3
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1602.33,1746.3,1.0,3.51,4.55,0.4153,-1.39,30.39,Vanderbilt -1.39,0.5184,16.0,2.0,9.0,0.9731543624161074,0.8306,0.9530201342281879,9.4
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1746.3,1275.08,0.9207822973877385,4.55,-1.82,0.8905,7.46,93.78,Vanderbilt -7.46,0.12529999999999997,2.0,217.0,109.5,0.6359060402684564,0.21900000000000008,0.2785234899328859,5.2
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1746.3,1275.08,0.9207822973877385,4.55,-1.82,0.8905,7.46,93.78,Vanderbilt -7.46,0.12529999999999997,2.0,217.0,109.5,0.6359060402684564,0.21900000000000008,0.2785234899328859,5.2
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1746.3,1517.3,0.9207822973877385,4.55,1.13,0.7548999999999999,4.24,78.89,Vanderbilt -4.24,0.2744,2.0,73.0,37.5,0.87751677852349,0.4902000000000002,0.761744966442953,7.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1746.3,1517.3,0.9207822973877385,4.55,1.13,0.7548999999999999,4.24,78.89,Vanderbilt -4.24,0.2744,2.0,73.0,37.5,0.87751677852349,0.4902000000000002,0.761744966442953,7.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1746.3,1517.3,0.9207822973877385,4.55,1.13,0.7548999999999999,4.24,78.89,Vanderbilt -4.24,0.2744,2.0,73.0,37.5,0.87751677852349,0.4902000000000002,0.761744966442953,7.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1746.3,1416.2,0.9207822973877385,4.55,0.58,0.7868,4.94,86.99,Vanderbilt -4.94,0.2399,2.0,93.0,47.5,0.8439597315436241,0.4263999999999999,0.6946308724832215,7.5
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1595.32,1746.3,1.016958075867993,2.83,4.55,0.36219999999999997,-1.79,29.54,Vanderbilt -1.79,0.5283,18.0,2.0,10.0,0.9697986577181208,0.7243999999999999,0.9463087248322147,9.2
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1529.45,1746.3,1.0,2.62,4.55,0.3464,-2.13,22.3,Vanderbilt -2.13,-0.489,40.0,2.0,21.0,0.9328859060402684,0.6928,0.87248322147651,8.8
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1746.3,1574.95,1.0,4.55,2.44,0.6668999999999999,2.52,72.84,Vanderbilt -2.52,-0.5690999999999999,2.0,49.0,25.5,0.9177852348993288,0.6662000000000001,0.8422818791946309,8.6
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1746.3,1300.75,0.9207822973877385,4.55,-3.79,0.9395,9.41,92.86,Vanderbilt -9.41,0.06969999999999998,2.0,226.0,114.0,0.6208053691275168,0.121,0.24832214765100669,4.8
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1746.3,1477.03,0.9207822973877385,4.55,0.96,0.7651,4.47,82.49,Vanderbilt -4.47,0.2634000000000001,2.0,68.0,35.0,0.8859060402684564,0.4698,0.7785234899328859,7.9
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1746.3,1477.03,0.9207822973877385,4.55,0.96,0.7651,4.47,82.49,Vanderbilt -4.47,0.2634000000000001,2.0,68.0,35.0,0.8859060402684564,0.4698,0.7785234899328859,7.9
15,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1746.3,1477.03,0.9207822973877385,4.55,0.96,0.7651,4.47,82.49,Vanderbilt -4.47,0.2634000000000001,2.0,68.0,35.0,0.8859060402684564,0.4698,0.7785234899328859,7.9
16,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1746.3,1134.7,0.9207822973877385,4.55,-3.95,0.9425,9.65,97.13,Vanderbilt -9.65,0.06640000000000001,2.0,289.0,145.5,0.5151006711409396,0.11499999999999999,0.03691275167785235,3.9
17,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1661.52,1746.3,1.0520180826694236,3.58,4.55,0.42090000000000005,-0.89,38.04,Vanderbilt -0.89,-0.41100000000000003,11.0,2.0,6.5,0.9815436241610739,0.8418000000000001,0.9697986577181208,9.5
18,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1661.52,1746.3,1.0520180826694236,3.58,4.55,0.42090000000000005,-0.89,38.04,Vanderbilt -0.89,0.589,11.0,2.0,6.5,0.9815436241610739,0.8418000000000001,0.9697986577181208,9.5
19,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1661.52,1746.3,1.0520180826694236,3.58,4.55,0.42090000000000005,-0.89,38.04,Vanderbilt -0.89,-0.41100000000000003,11.0,2.0,6.5,0.9815436241610739,0.8418000000000001,0.9697986577181208,9.5
20,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1746.3,1317.38,0.9207822973877385,4.55,-0.95,0.8593000000000001,6.56,92.19,Vanderbilt -6.56,0.1602,2.0,205.0,103.5,0.6560402684563759,0.2813999999999999,0.31879194630872487,5.5
21,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1746.3,1594.64,0.9207822973877385,4.55,4.02,0.5435,1.2,70.54,Vanderbilt -1.2,0.49460000000000004,2.0,41.0,21.5,0.9312080536912751,0.913,0.8691275167785235,9.2
