,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1685.66,1281.81,1.0057730248408214,6.56,-2.43,0.9506,10.03,91.09,Arkansas -10.03,0.08360000000000001,4.0,198.0,101.0,0.6644295302013423,0.0988,0.3489932885906041,5.2
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1685.66,1281.81,1.0057730248408214,6.56,-2.43,0.9506,10.03,91.09,Arkansas -10.03,0.08360000000000001,4.0,198.0,101.0,0.6644295302013423,0.0988,0.3489932885906041,5.2
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1685.66,1281.81,1.0057730248408214,6.56,-2.43,0.9506,10.03,91.09,Arkansas -10.03,0.08360000000000001,4.0,198.0,101.0,0.6644295302013423,0.0988,0.3489932885906041,5.2
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1685.66,1281.81,1.0057730248408214,6.56,-2.43,0.9506,10.03,91.09,Arkansas -10.03,0.08360000000000001,4.0,198.0,101.0,0.6644295302013423,0.0988,0.3489932885906041,5.2
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1685.66,1498.86,1.0,6.56,2.25,0.805,4.75,74.56,Arkansas -4.75,-0.6437999999999999,4.0,42.0,23.0,0.9261744966442953,0.3899999999999999,0.87248322147651,8.1
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1595.26,1685.66,1.0,3.95,6.56,0.29760000000000003,-2.84,37.28,Arkansas -2.84,0.4918,18.0,4.0,11.0,0.9664429530201343,0.5952000000000001,0.9530201342281879,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1685.66,1524.36,1.0,6.56,1.95,0.82,5.0,71.68,Arkansas -5.0,0.3339,4.0,57.0,30.5,0.9010067114093959,0.3600000000000001,0.8221476510067114,7.8
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1685.66,1274.75,1.0057730248408214,6.56,-2.72,0.9549,10.33,91.41,Arkansas -10.33,0.0766,4.0,237.0,120.5,0.5989932885906041,0.09020000000000006,0.21812080536912748,4.6
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1685.66,1501.3,1.0057730248408214,6.56,2.14,0.8106,5.16,74.29,Arkansas -5.16,0.29079999999999995,4.0,59.0,31.5,0.8976510067114094,0.3788,0.8154362416107382,7.9
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1685.66,1501.3,1.0057730248408214,6.56,2.14,0.8106,5.16,74.29,Arkansas -5.16,0.29079999999999995,4.0,59.0,31.5,0.8976510067114094,0.3788,0.8154362416107382,7.9
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1685.66,1501.3,1.0057730248408214,6.56,2.14,0.8106,5.16,74.29,Arkansas -5.16,0.29079999999999995,4.0,59.0,31.5,0.8976510067114094,0.3788,0.8154362416107382,7.9
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1685.66,1397.71,1.0057730248408214,6.56,-0.84,0.9194,8.31,83.99,Arkansas -8.31,0.13329999999999997,4.0,162.0,83.0,0.7248322147651006,0.1612,0.4697986577181208,5.9
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1685.66,1397.71,1.0057730248408214,6.56,-0.84,0.9194,8.31,83.99,Arkansas -8.31,0.13329999999999997,4.0,162.0,83.0,0.7248322147651006,0.1612,0.4697986577181208,5.9
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1685.66,1386.05,1.0057730248408214,6.56,0.33,0.8859,7.16,84.87,Arkansas -7.16,0.1844,4.0,167.0,85.5,0.7164429530201343,0.22819999999999996,0.4530201342281879,5.9
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1685.66,1386.05,1.0057730248408214,6.56,0.33,0.8859,7.16,84.87,Arkansas -7.16,0.1844,4.0,167.0,85.5,0.7164429530201343,0.22819999999999996,0.4530201342281879,5.9
