,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1663.66,1306.54,1.0,3.3,-1.5,0.8291,5.8,88.65,NC State -5.8,0.11340000000000006,27.0,197.0,112.0,0.62751677852349,0.3418000000000001,0.4295302013422819,5.5
1,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1663.66,1306.54,1.0,3.3,-1.5,0.8291,5.8,88.65,NC State -5.8,0.11340000000000006,27.0,197.0,112.0,0.62751677852349,0.3418000000000001,0.4295302013422819,5.5
2,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1663.66,1306.54,1.0,3.3,-1.5,0.8291,5.8,88.65,NC State -5.8,0.11340000000000006,27.0,197.0,112.0,0.62751677852349,0.3418000000000001,0.4295302013422819,5.5
3,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1663.66,1471.4,1.0,3.3,2.46,0.5686,1.59,75.15,NC State -1.59,-0.68,27.0,66.0,46.5,0.8473154362416108,0.8628,0.8691275167785235,8.5
4,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1663.66,1285.68,1.0,3.3,-2.14,0.8569,6.16,89.81,NC State -6.16,-0.8812000000000001,27.0,218.0,122.5,0.5922818791946308,0.2862,0.35906040268456374,5.1
5,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1653.83,1663.66,1.0,4.21,3.3,0.5743,0.88,48.59,Alabama -0.88,-0.4788,9.0,27.0,18.0,0.9429530201342282,0.8513999999999999,0.9395973154362416,9.2
6,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1616.77,1663.66,1.0,4.6,3.3,0.6053000000000001,1.18,43.29,Coastal Carolina -1.18,-0.44689999999999996,11.0,27.0,19.0,0.9395973154362416,0.7893999999999999,0.9463087248322147,9.1
7,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1663.66,1362.25,1.0,3.3,1.06,0.6762999999999999,3.17,85.01,NC State -3.17,-0.7711,27.0,109.0,68.0,0.7751677852348994,0.6474000000000002,0.7248322147651007,7.4
8,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1663.66,1234.39,1.0,3.3,-3.53,0.9044,7.89,92.21,NC State -7.89,0.06159999999999999,27.0,274.0,150.5,0.4983221476510067,0.19120000000000004,0.17114093959731547,4.0
9,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1663.66,1234.39,1.0,3.3,-3.53,0.9044,7.89,92.21,NC State -7.89,0.06159999999999999,27.0,274.0,150.5,0.4983221476510067,0.19120000000000004,0.17114093959731547,4.0
10,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1663.66,1234.39,1.0,3.3,-3.53,0.9044,7.89,92.21,NC State -7.89,0.06159999999999999,27.0,274.0,150.5,0.4983221476510067,0.19120000000000004,0.17114093959731547,4.0
11,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1368.2,1663.66,1.0,0.48,3.3,0.2834,-3.14,15.44,NC State -3.14,0.2934,147.0,27.0,87.0,0.7114093959731543,0.5668,0.5973154362416108,6.7
12,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1663.66,1358.04,1.0,3.3,0.35,0.7252,3.89,85.31,NC State -3.89,0.19030000000000002,27.0,143.0,85.0,0.7181208053691275,0.5496000000000001,0.610738255033557,6.7
13,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1663.66,1452.26,1.0,3.3,0.62,0.7071,3.47,77.15,NC State -3.47,0.20440000000000003,27.0,88.0,57.5,0.8104026845637584,0.5858000000000001,0.7953020134228188,7.6
14,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1663.66,1452.26,1.0,3.3,0.62,0.7071,3.47,77.15,NC State -3.47,0.20440000000000003,27.0,88.0,57.5,0.8104026845637584,0.5858000000000001,0.7953020134228188,7.6
15,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1663.66,1452.26,1.0,3.3,0.62,0.7071,3.47,77.15,NC State -3.47,0.20440000000000003,27.0,88.0,57.5,0.8104026845637584,0.5858000000000001,0.7953020134228188,7.6
16,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1663.66,1261.8,1.0,3.3,-3.17,0.8936,7.51,91.0,NC State -7.51,0.06879999999999997,27.0,243.0,135.0,0.5503355704697986,0.2128000000000001,0.2751677852348994,4.6
17,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1663.66,1545.01,1.0,3.3,2.8,0.541,1.1,66.44,NC State -1.1,0.3448,27.0,38.0,32.5,0.8942953020134228,0.9179999999999999,0.9630872483221476,9.1
18,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1663.66,1545.01,1.0,3.3,2.8,0.541,1.1,66.44,NC State -1.1,0.3448,27.0,38.0,32.5,0.8942953020134228,0.9179999999999999,0.9630872483221476,9.1
19,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1663.66,1545.01,1.0,3.3,2.8,0.541,1.1,66.44,NC State -1.1,-0.6552,27.0,38.0,32.5,0.8942953020134228,0.9179999999999999,0.9630872483221476,9.1
20,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1663.66,1351.46,1.0,3.3,-1.54,0.8309000000000001,5.48,85.78,NC State -5.48,0.1411,27.0,198.0,112.5,0.6258389261744967,0.33819999999999983,0.4261744966442953,5.5
21,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1450.23,1663.66,1.1819908143437556,0.31,3.3,0.2722,-3.18,22.64,NC State -3.18,0.28190000000000004,90.0,27.0,58.5,0.8070469798657718,0.5444,0.7885906040268457,7.5
22,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1450.23,1663.66,1.1819908143437556,0.31,3.3,0.2722,-3.18,22.64,NC State -3.18,0.28190000000000004,90.0,27.0,58.5,0.8070469798657718,0.5444,0.7885906040268457,7.5
