,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1540.46,1697.87,1.0,1.31,4.07,0.2874,-3.14,28.78,Texas -3.14,-0.6525,35.0,1.0,18.0,0.9429530201342282,0.5748,0.8859060402684564,8.6
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1697.87,1661.57,1.0,4.07,3.39,0.5557,0.77,55.21,Texas -0.77,0.5135000000000001,1.0,12.0,6.5,0.9815436241610739,0.8886000000000001,0.9630872483221476,9.6
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1697.87,1582.69,1.0,4.07,2.37,0.6363,1.99,65.99,Texas -1.99,0.4300999999999999,1.0,42.0,21.5,0.9312080536912751,0.7274,0.8624161073825504,8.8
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1697.87,1224.95,0.9532710280373832,4.07,-3.61,0.9259999999999999,8.77,93.83,Texas -8.77,0.07499999999999996,1.0,269.0,135.0,0.5503355704697986,0.14800000000000013,0.10067114093959728,4.2
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1697.87,1224.95,0.9532710280373832,4.07,-3.61,0.9259999999999999,8.77,93.83,Texas -8.77,0.07499999999999996,1.0,269.0,135.0,0.5503355704697986,0.14800000000000013,0.10067114093959728,4.2
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1697.87,1224.95,0.9532710280373832,4.07,-3.61,0.9259999999999999,8.77,93.83,Texas -8.77,0.07499999999999996,1.0,269.0,135.0,0.5503355704697986,0.14800000000000013,0.10067114093959728,4.2
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1697.87,1218.34,0.9532710280373832,4.07,-1.88,0.8762000000000001,7.04,94.05,Texas -7.04,0.12529999999999997,1.0,252.0,126.5,0.5788590604026845,0.24759999999999982,0.15771812080536918,4.7
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1697.87,1468.55,1.0,4.07,1.32,0.7119,3.27,78.92,Texas -3.27,0.34819999999999995,1.0,97.0,49.0,0.8389261744966443,0.5762,0.6778523489932886,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1697.87,1.0,0.27,4.07,0.2227,-4.36,18.65,Texas -4.36,0.2744,117.0,1.0,59.0,0.8053691275167785,0.4454,0.610738255033557,7.1
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1697.87,1424.78,1.0,4.07,1.01,0.7323000000000001,3.65,82.81,Texas -3.65,0.3254,1.0,109.0,55.0,0.8187919463087249,0.5353999999999999,0.6375838926174497,7.4
