,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Alabama,2025-02-14,Bradley,Home,W10 - 6,Alabama,Bradley,10,6,1646.96,1141.1,5.13,-4.94,0.9565,94.84,11.72,Alabama -11.72,0.03949999999999998,6.0,282.0,144.0,0.5201342281879194,0.08699999999999997,0.0738255033557047,3.9
1,Alabama,2025-02-15,Bradley,Home,W19 - 3,Alabama,Bradley,19,3,1646.96,1141.1,5.13,-4.94,0.9565,94.84,11.72,Alabama -11.72,0.03949999999999998,6.0,282.0,144.0,0.5201342281879194,0.08699999999999997,0.0738255033557047,3.9
2,Alabama,2025-02-16,Bradley,Home,W11 - 4(8 Innings),Alabama,Bradley,11,4,1646.96,1141.1,5.13,-4.94,0.9565,94.84,11.72,Alabama -11.72,0.03949999999999998,6.0,282.0,144.0,0.5201342281879194,0.08699999999999997,0.0738255033557047,3.9
3,Alabama,2025-02-18,Middle Tenn.,Home,W12 - 2(8 Innings),Alabama,Middle Tenn.,12,2,1646.96,1372.52,5.13,-1.03,0.8689,82.92,7.45,Alabama -7.45,0.12029999999999996,6.0,157.0,81.5,0.7298657718120806,0.2622,0.49328859060402686,6.1
4,Alabama,2025-02-19,Alabama St.,Home,W15 - 1(7 Innings),Alabama,Alabama St.,15,1,1646.96,1314.13,5.13,-1.42,0.8819,87.17,7.97,Alabama -7.97,0.10819999999999996,6.0,228.0,117.0,0.610738255033557,0.23619999999999997,0.25503355704697983,5.0
5,Alabama,2025-02-21,Coastal Carolina,Neutral,W9 - 2,Coastal Carolina,Alabama,2,9,1600.71,1646.96,4.31,5.13,0.4374,43.38,-1.02,Alabama -1.02,0.43590000000000007,15.0,6.0,10.5,0.9681208053691275,0.8748,0.9697986577181208,9.5
6,Alabama,2025-02-22,NC State,Neutral,W4 - 0,Alabama,NC State,4,0,1646.96,1536.66,5.13,3.69,0.6088,65.36,1.9,Alabama -1.9,0.3897999999999999,6.0,50.0,28.0,0.9093959731543624,0.7824,0.8523489932885906,8.8
7,Alabama,2025-02-23,Ohio St.,Neutral,W12 - 10,Alabama,Ohio St.,12,10,1646.96,1368.62,5.13,-1.16,0.8734000000000001,83.23,7.29,Alabama -7.29,0.1259999999999999,6.0,174.0,90.0,0.7013422818791947,0.25319999999999987,0.43624161073825507,5.9
8,Alabama,2025-02-25,Jacksonville St.,Home,W20 - 11,Alabama,Jacksonville St.,20,11,1646.96,1493.47,5.13,0.36,0.8122,70.76,5.69,Alabama -5.69,0.1733,6.0,78.0,42.0,0.8624161073825504,0.37559999999999993,0.7583892617449665,7.5
9,Alabama,2025-02-28,North Dakota St.,Home,W12 - 4,Alabama,North Dakota St.,12,4,1646.96,1329.09,5.13,-3.76,0.9387000000000001,86.17,10.28,Alabama -10.28,0.05590000000000006,6.0,209.0,107.5,0.6426174496644296,0.12259999999999982,0.31879194630872487,5.1
