,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1740.54,1442.14,5.57,-0.95,0.8809999999999999,7.56,84.78,Georgia -7.56,0.13680000000000003,2.0,125.0,63.5,0.790268456375839,0.2380000000000002,0.587248322147651,6.6
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1435.58,1740.54,2.93,5.57,0.3078,-3.2,14.74,Georgia -3.2,0.3782,105.0,2.0,53.5,0.8238255033557047,0.6156,0.6543624161073825,7.7
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1442.14,1740.54,-0.95,5.57,0.11900000000000001,-7.56,15.22,Georgia -7.56,0.13680000000000003,125.0,2.0,63.5,0.790268456375839,0.238,0.587248322147651,6.6
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1435.58,1740.54,2.93,5.57,0.3078,-3.2,14.74,Georgia -3.2,-0.6218,105.0,2.0,53.5,0.8238255033557047,0.6156,0.6543624161073825,7.7
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1508.06,1740.54,0.54,5.57,0.1759,-5.41,20.78,Georgia -5.41,0.22599999999999998,80.0,2.0,41.0,0.8657718120805369,0.3518,0.738255033557047,7.5
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1740.54,1304.39,5.57,-1.56,0.8993000000000001,8.9,92.49,Georgia -8.9,0.10129999999999995,2.0,215.0,108.5,0.639261744966443,0.2013999999999998,0.28523489932885904,5.2
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1740.54,1304.39,5.57,-1.56,0.8993000000000001,8.9,92.49,Georgia -8.9,0.10129999999999995,2.0,215.0,108.5,0.639261744966443,0.2013999999999998,0.28523489932885904,5.2
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1740.54,1304.39,5.57,-1.56,0.8993000000000001,8.9,92.49,Georgia -8.9,0.10129999999999995,2.0,215.0,108.5,0.639261744966443,0.2013999999999998,0.28523489932885904,5.2
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1740.54,1304.39,5.57,-1.56,0.8993000000000001,8.9,92.49,Georgia -8.9,0.10129999999999995,2.0,215.0,108.5,0.639261744966443,0.2013999999999998,0.28523489932885904,5.2
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1411.27,1740.54,1.51,5.57,0.22329999999999997,-4.67,13.06,Georgia -4.67,0.2823,90.0,2.0,46.0,0.8489932885906041,0.4465999999999999,0.7046979865771812,7.5
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1740.54,1303.2,5.57,-0.11,0.8512000000000001,7.46,92.54,Georgia -7.46,0.14959999999999996,2.0,189.0,95.5,0.6828859060402684,0.29759999999999986,0.37248322147651003,5.7
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1740.54,1303.2,5.57,-0.11,0.8512000000000001,7.46,92.54,Georgia -7.46,0.14959999999999996,2.0,189.0,95.5,0.6828859060402684,0.29759999999999986,0.37248322147651003,5.7
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1740.54,1303.2,5.57,-0.11,0.8512000000000001,7.46,92.54,Georgia -7.46,0.14959999999999996,2.0,189.0,95.5,0.6828859060402684,0.29759999999999986,0.37248322147651003,5.7
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1740.54,1303.2,5.57,-0.11,0.8512000000000001,7.46,92.54,Georgia -7.46,0.14959999999999996,2.0,189.0,95.5,0.6828859060402684,0.29759999999999986,0.37248322147651003,5.7
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1740.54,1450.93,5.57,2.67,0.7090000000000001,4.42,84.12,Georgia -4.42,0.2923,2.0,82.0,42.0,0.8624161073825504,0.5819999999999999,0.7315436241610738,7.9
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1740.54,1411.27,5.57,1.51,0.7767000000000001,5.67,86.94,Georgia -5.67,0.22439999999999993,2.0,90.0,46.0,0.8489932885906041,0.4465999999999999,0.7046979865771812,7.5
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1740.54,1445.93,5.57,-1.01,0.8829,8.12,84.5,Georgia -8.12,0.11769999999999992,2.0,143.0,72.5,0.7600671140939598,0.23419999999999996,0.5268456375838926,6.3
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1740.54,1445.93,5.57,-1.01,0.8829,8.12,84.5,Georgia -8.12,0.11769999999999992,2.0,143.0,72.5,0.7600671140939598,0.23419999999999996,0.5268456375838926,6.3
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1740.54,1445.93,5.57,-1.01,0.8829,8.12,84.5,Georgia -8.12,0.11769999999999992,2.0,143.0,72.5,0.7600671140939598,0.23419999999999996,0.5268456375838926,6.3
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1740.54,1550.25,5.57,4.16,0.6065999999999999,2.66,74.94,Georgia -2.66,0.39490000000000003,2.0,37.0,19.5,0.9379194630872483,0.7868000000000002,0.8825503355704698,9.0
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1740.54,1552.86,5.57,3.36,0.6634,3.45,74.66,Georgia -3.45,0.33799999999999997,2.0,36.0,19.0,0.9395973154362416,0.6732,0.8859060402684564,8.8
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1740.54,1552.86,5.57,3.36,0.6634,3.45,74.66,Georgia -3.45,-0.662,2.0,36.0,19.0,0.9395973154362416,0.6732,0.8859060402684564,8.8
