,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1682.45,1258.32,1.1452690667674206,6.57,-3.21,0.9615,10.84,91.99,Tennessee -10.84,0.06510000000000005,3.0,222.0,112.5,0.6258389261744967,0.07699999999999996,0.2651006711409396,4.8
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1682.45,1258.32,1.1452690667674206,6.57,-3.21,0.9615,10.84,91.99,Tennessee -10.84,0.06510000000000005,3.0,222.0,112.5,0.6258389261744967,0.07699999999999996,0.2651006711409396,4.8
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1682.45,1258.32,1.1452690667674206,6.57,-3.21,0.9615,10.84,91.99,Tennessee -10.84,0.06510000000000005,3.0,222.0,112.5,0.6258389261744967,0.07699999999999996,0.2651006711409396,4.8
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1682.45,1262.31,1.1452690667674206,6.57,-3.77,0.9677,11.39,91.82,Tennessee -11.39,0.05469999999999997,3.0,241.0,122.0,0.5939597315436241,0.06459999999999999,0.20134228187919467,4.5
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1682.45,1464.4,1.1452690667674206,6.57,2.0,0.8181,5.37,77.82,Tennessee -5.37,0.27859999999999996,3.0,95.0,49.0,0.8389261744966443,0.3637999999999999,0.6912751677852349,7.3
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1682.45,1464.4,1.1452690667674206,6.57,2.0,0.8181,5.37,77.82,Tennessee -5.37,0.27859999999999996,3.0,95.0,49.0,0.8389261744966443,0.3637999999999999,0.6912751677852349,7.3
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1682.45,1464.4,1.1452690667674206,6.57,2.0,0.8181,5.37,77.82,Tennessee -5.37,0.27859999999999996,3.0,95.0,49.0,0.8389261744966443,0.3637999999999999,0.6912751677852349,7.3
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1682.45,1297.93,1.1452690667674206,6.57,-2.56,0.9527,10.15,90.15,Tennessee -10.15,0.07930000000000004,3.0,210.0,106.5,0.6459731543624161,0.09460000000000002,0.30536912751677847,5.0
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1682.45,1479.49,1.0,6.57,2.55,0.7896,4.49,76.28,Tennessee -4.49,0.3758,3.0,72.0,37.5,0.87751677852349,0.42080000000000006,0.7684563758389262,7.8
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1308.06,1682.45,1.0,-1.89,6.57,0.0583,-9.17,10.38,Tennessee -9.17,0.12260000000000004,243.0,3.0,123.0,0.5906040268456376,0.11660000000000004,0.19463087248322153,4.6
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1592.57,1682.45,1.0,3.64,6.57,0.2761,-3.16,37.35,Tennessee -3.16,0.4629,24.0,3.0,13.5,0.9580536912751678,0.5522,0.9295302013422819,8.7
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1682.45,1390.22,1.1452690667674206,6.57,-1.82,0.9405,9.31,84.32,Tennessee -9.31,0.09900000000000009,3.0,174.0,88.5,0.7063758389261745,0.119,0.4261744966442953,5.6
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1682.45,1528.82,1.1452690667674206,6.57,1.69,0.8327,5.55,70.77,Tennessee -5.55,0.25859999999999994,3.0,55.0,29.0,0.9060402684563759,0.3346,0.825503355704698,7.8
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1682.45,1225.53,1.1452690667674206,6.57,-4.26,0.9723999999999999,11.91,93.28,Tennessee -11.91,0.04700000000000004,3.0,255.0,129.0,0.5704697986577181,0.05520000000000014,0.15436241610738255,4.3
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1682.45,1225.53,1.1452690667674206,6.57,-4.26,0.9723999999999999,11.91,93.28,Tennessee -11.91,0.04700000000000004,3.0,255.0,129.0,0.5704697986577181,0.05520000000000014,0.15436241610738255,4.3
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1682.45,1225.53,1.1452690667674206,6.57,-4.26,0.9723999999999999,11.91,93.28,Tennessee -11.91,0.04700000000000004,3.0,255.0,129.0,0.5704697986577181,0.05520000000000014,0.15436241610738255,4.3
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1682.45,1270.78,1.1452690667674206,6.57,-2.225555555555556,0.9475,9.84,91.45,Tennessee -9.84,0.08779999999999999,3.0,,,,0.10499999999999998,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1682.45,1648.59,1.1452690667674206,6.57,4.01,0.6989,2.95,54.86,Tennessee -2.95,0.42799999999999994,3.0,21.0,12.0,0.9630872483221476,0.6022000000000001,0.9395973154362416,8.9
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1682.45,1648.59,1.1452690667674206,6.57,4.01,0.6989,2.95,54.86,Tennessee -2.95,0.42799999999999994,3.0,21.0,12.0,0.9630872483221476,0.6022000000000001,0.9395973154362416,8.9
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1682.45,1648.59,1.1452690667674206,6.57,4.01,0.6989,2.95,54.86,Tennessee -2.95,0.42799999999999994,3.0,21.0,12.0,0.9630872483221476,0.6022000000000001,0.9395973154362416,8.9
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1682.45,1537.89,1.1452690667674206,6.57,4.26,0.6812999999999999,2.96,69.68,Tennessee -2.96,-0.5518,3.0,41.0,22.0,0.9295302013422819,0.6374000000000002,0.87248322147651,8.7
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1653.83,1682.45,1.0587542087542088,4.35,6.57,0.3251,-1.99,45.89,Tennessee -1.99,-0.41390000000000005,8.0,3.0,5.5,0.9848993288590604,0.6502,0.9832214765100671,9.2
