,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1764.11,1212.14,1.0009629272989888,6.24,-1.72,0.8823000000000001,9.09,96.0,Arkansas -9.09,0.18569999999999998,1.0,224.0,112.5,0.6258389261744967,0.23539999999999983,0.2516778523489933,5.1
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1764.11,1212.14,1.0009629272989888,6.24,-1.72,0.8823000000000001,9.09,96.0,Arkansas -9.09,0.18569999999999998,1.0,224.0,112.5,0.6258389261744967,0.23539999999999983,0.2516778523489933,5.1
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1764.11,1212.14,1.0009629272989888,6.24,-1.72,0.8823000000000001,9.09,96.0,Arkansas -9.09,0.18569999999999998,1.0,224.0,112.5,0.6258389261744967,0.23539999999999983,0.2516778523489933,5.1
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1764.11,1212.14,1.0009629272989888,6.24,-1.72,0.8823000000000001,9.09,96.0,Arkansas -9.09,0.18569999999999998,1.0,224.0,112.5,0.6258389261744967,0.23539999999999983,0.2516778523489933,5.1
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1764.11,1495.14,1.0,6.24,1.68,0.7602,5.14,82.47,Arkansas -5.14,-0.6024,1.0,51.0,26.0,0.9161073825503355,0.4796,0.8322147651006712,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1568.92,1764.11,1.0,3.58,6.24,0.3378,-3.12,24.53,Arkansas -3.12,0.5163,19.0,1.0,10.0,0.9697986577181208,0.6756,0.9395973154362416,9.1
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1764.11,1482.44,1.0,6.24,1.83,0.7532,5.01,83.5,Arkansas -5.01,0.40670000000000006,1.0,70.0,35.5,0.8842281879194631,0.49360000000000004,0.7684563758389262,7.9
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1764.11,1277.93,1.0009629272989888,6.24,-1.97,0.8887,9.31,94.26,Arkansas -9.31,0.1762999999999999,1.0,243.0,122.0,0.5939597315436241,0.2225999999999999,0.18791946308724827,4.8
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1764.11,1528.26,1.0009629272989888,6.24,2.56,0.7173,4.51,79.54,Arkansas -4.51,0.40249999999999997,1.0,46.0,23.5,0.924496644295302,0.5653999999999999,0.848993288590604,8.5
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1764.11,1528.26,1.0009629272989888,6.24,2.56,0.7173,4.51,79.54,Arkansas -4.51,0.40249999999999997,1.0,46.0,23.5,0.924496644295302,0.5653999999999999,0.848993288590604,8.5
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1764.11,1528.26,1.0009629272989888,6.24,2.56,0.7173,4.51,79.54,Arkansas -4.51,0.40249999999999997,1.0,46.0,23.5,0.924496644295302,0.5653999999999999,0.848993288590604,8.5
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1764.11,1313.9,1.0009629272989888,6.24,-1.05,0.8634999999999999,8.36,93.03,Arkansas -8.36,0.2127,1.0,184.0,92.5,0.6929530201342282,0.27300000000000013,0.38590604026845643,5.8
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1764.11,1313.9,1.0009629272989888,6.24,-1.05,0.8634999999999999,8.36,93.03,Arkansas -8.36,0.2127,1.0,184.0,92.5,0.6929530201342282,0.27300000000000013,0.38590604026845643,5.8
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1764.11,1333.73,1.0009629272989888,6.24,0.7,0.8025,6.6,92.25,Arkansas -6.6,0.29610000000000003,1.0,171.0,86.0,0.714765100671141,0.395,0.4295302013422819,6.2
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1764.11,1333.73,1.0009629272989888,6.24,0.7,0.8025,6.6,92.25,Arkansas -6.6,0.29610000000000003,1.0,171.0,86.0,0.714765100671141,0.395,0.4295302013422819,6.2
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1764.11,1333.73,1.0009629272989888,6.24,0.7,0.8025,6.6,92.25,Arkansas -6.6,0.29610000000000003,1.0,171.0,86.0,0.714765100671141,0.395,0.4295302013422819,6.2
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1764.11,1207.62,1.0009629272989888,6.24,-1.02,0.8626,8.39,96.1,Arkansas -8.39,0.21400000000000008,1.0,264.0,132.5,0.5587248322147651,0.27479999999999993,0.1174496644295302,4.6
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1660.46,1764.11,1.2080979139404204,3.78,6.24,0.3492,-2.42,35.51,Arkansas -2.42,-0.42110000000000003,12.0,1.0,6.5,0.9815436241610739,0.6984,0.9630872483221476,9.2
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1660.46,1764.11,1.2080979139404204,3.78,6.24,0.3492,-2.42,35.51,Arkansas -2.42,0.5789,12.0,1.0,6.5,0.9815436241610739,0.6984,0.9630872483221476,9.2
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1660.46,1764.11,1.2080979139404204,3.78,6.24,0.3492,-2.42,35.51,Arkansas -2.42,0.5789,12.0,1.0,6.5,0.9815436241610739,0.6984,0.9630872483221476,9.2
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1764.11,1412.86,1.0009629272989888,6.24,0.58,0.8072,6.65,88.31,Arkansas -6.65,0.28980000000000006,1.0,108.0,54.5,0.8204697986577181,0.38559999999999994,0.6409395973154363,7.2
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1764.11,1412.86,1.0009629272989888,6.24,0.58,0.8072,6.65,88.31,Arkansas -6.65,0.28980000000000006,1.0,108.0,54.5,0.8204697986577181,0.38559999999999994,0.6409395973154363,7.2
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1764.11,1488.81,1.0009629272989888,6.24,1.42,0.772,5.71,82.99,Arkansas -5.71,0.33540000000000003,1.0,62.0,31.5,0.8976510067114094,0.45599999999999996,0.7953020134228188,8.0
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1764.11,1488.81,1.0009629272989888,6.24,1.42,0.772,5.71,82.99,Arkansas -5.71,0.33540000000000003,1.0,62.0,31.5,0.8976510067114094,0.45599999999999996,0.7953020134228188,8.0
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1764.11,1488.81,1.0009629272989888,6.24,1.42,0.772,5.71,82.99,Arkansas -5.71,0.33540000000000003,1.0,62.0,31.5,0.8976510067114094,0.45599999999999996,0.7953020134228188,8.0
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1764.11,1409.33,1.0009629272989888,6.24,1.09,0.7864,6.14,88.52,Arkansas -6.14,-0.6829000000000001,1.0,117.0,59.0,0.8053691275167785,0.4272,0.610738255033557,7.1
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1700.83,1764.11,0.9183005004348209,4.51,6.24,0.3923,-1.59,40.99,Arkansas -1.59,0.6232,4.0,1.0,2.5,0.9949664429530202,0.7846,0.9899328859060402,9.5
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1700.83,1764.11,0.9183005004348209,4.51,6.24,0.3923,-1.59,40.99,Arkansas -1.59,0.6232,4.0,1.0,2.5,0.9949664429530202,0.7846,0.9899328859060402,9.5
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1700.83,1764.11,0.9183005004348209,4.51,6.24,0.3923,-1.59,40.99,Arkansas -1.59,0.6232,4.0,1.0,2.5,0.9949664429530202,0.7846,0.9899328859060402,9.5
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1764.11,1277.93,1.0,6.24,-1.97,0.8887,9.01,94.26,Arkansas -9.01,0.2077,1.0,243.0,122.0,0.5939597315436241,0.2225999999999999,0.18791946308724827,4.8
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1764.11,1365.88,1.0009629272989888,6.24,-1.51,0.8765999999999999,8.78,90.82,Arkansas -8.78,0.19389999999999996,1.0,172.0,86.5,0.7130872483221476,0.24680000000000013,0.4261744966442953,5.9
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1764.11,1365.88,1.0009629272989888,6.24,-1.51,0.8765999999999999,8.78,90.82,Arkansas -8.78,0.19389999999999996,1.0,172.0,86.5,0.7130872483221476,0.24680000000000013,0.4261744966442953,5.9
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1764.11,1365.88,1.0009629272989888,6.24,-1.51,0.8765999999999999,8.78,90.82,Arkansas -8.78,0.19389999999999996,1.0,172.0,86.5,0.7130872483221476,0.24680000000000013,0.4261744966442953,5.9
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1764.11,1416.47,1.0009629272989888,6.24,0.22,0.821,7.01,88.09,Arkansas -7.01,0.2714,1.0,150.0,75.5,0.75,0.3580000000000001,0.5,6.5
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1631.21,1764.11,1.0953979692106124,5.08,6.24,0.42710000000000004,-1.19,31.76,Arkansas -1.19,0.6564,7.0,1.0,4.0,0.9899328859060402,0.8542000000000001,0.9798657718120806,9.6
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1631.21,1764.11,1.0953979692106124,5.08,6.24,0.42710000000000004,-1.19,31.76,Arkansas -1.19,-0.3436,7.0,1.0,4.0,0.9899328859060402,0.8542000000000001,0.9798657718120806,9.6
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1631.21,1764.11,1.0953979692106124,5.08,6.24,0.42710000000000004,-1.19,31.76,Arkansas -1.19,-0.3436,7.0,1.0,4.0,0.9899328859060402,0.8542000000000001,0.9798657718120806,9.6
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1764.11,1245.89,1.0009629272989888,6.24,-4.94,0.9442,12.29,95.18,Arkansas -12.29,0.0917,1.0,265.0,133.0,0.5570469798657718,0.11159999999999992,0.11409395973154357,4.2
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1764.11,1594.64,1.0009629272989888,6.24,4.17,0.628,2.78,72.62,Arkansas -2.78,-0.49700000000000005,1.0,42.0,21.5,0.9312080536912751,0.744,0.8624161073825504,8.9
