,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1689.4,1364.46,7.61,-2.27,0.9541,86.65,10.98,Tennessee -10.98,3.0,194.0,98.5,0.6694915254237288,0.0918000000000001,0.3525423728813559,5.2
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1689.4,1364.46,7.61,-2.27,0.9541,86.65,10.98,Tennessee -10.98,3.0,194.0,98.5,0.6694915254237288,0.0918000000000001,0.3525423728813559,5.2
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1689.4,1364.46,7.61,-2.27,0.9541,86.65,10.98,Tennessee -10.98,3.0,194.0,98.5,0.6694915254237288,0.0918000000000001,0.3525423728813559,5.2
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1689.4,1334.34,7.61,-3.87,0.9714,88.53,12.64,Tennessee -12.64,3.0,226.0,114.5,0.6152542372881356,0.05719999999999992,0.24406779661016953,4.7
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1689.4,1402.26,7.61,1.4,0.8706,83.93,7.23,Tennessee -7.23,3.0,112.0,57.5,0.8084745762711865,0.2587999999999999,0.6305084745762712,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1689.4,1402.26,7.61,1.4,0.8706,83.93,7.23,Tennessee -7.23,3.0,112.0,57.5,0.8084745762711865,0.2587999999999999,0.6305084745762712,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1689.4,1402.26,7.61,1.4,0.8706,83.93,7.23,Tennessee -7.23,3.0,112.0,57.5,0.8084745762711865,0.2587999999999999,0.6305084745762712,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1689.4,1294.86,7.61,-3.8,0.9708,90.65,12.63,Tennessee -12.63,3.0,224.0,113.5,0.6186440677966102,0.05840000000000001,0.2508474576271187,4.7
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1689.4,1531.97,7.61,5.48,0.6579,71.22,2.77,Tennessee -2.77,3.0,26.0,14.5,0.9542372881355933,0.6841999999999999,0.9220338983050848,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",Top 9th12 - 3,Rice,Tennessee,3,12,1371.0,1689.4,-1.37,7.61,0.059699999999999996,13.79,-10.07,Tennessee -10.07,160.0,3.0,81.5,0.7271186440677966,0.11939999999999995,0.4677966101694915,5.8
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1689.4,1560.22,7.61,3.98,0.753,67.78,4.16,Tennessee -4.16,3.0,29.0,16.0,0.9491525423728814,0.494,0.9118644067796611,8.5
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1689.4,1249.82,7.61,-3.59,0.9689,92.62,12.48,Tennessee -12.48,3.0,265.0,134.0,0.5491525423728814,0.06220000000000003,0.11186440677966103,4.1
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1689.4,1468.64,7.61,2.62,0.8223,78.09,5.83,Tennessee -5.83,3.0,60.0,31.5,0.8966101694915254,0.35539999999999994,0.8067796610169491,7.8
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1689.4,1328.08,7.61,-1.72,0.9460999999999999,88.89,10.5,Tennessee -10.5,3.0,187.0,95.0,0.6813559322033899,0.10780000000000012,0.3762711864406779,5.4
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1689.4,1328.08,7.61,-1.72,0.9460999999999999,88.89,10.5,Tennessee -10.5,3.0,187.0,95.0,0.6813559322033899,0.10780000000000012,0.3762711864406779,5.4
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1689.4,1328.08,7.61,-1.72,0.9460999999999999,88.89,10.5,Tennessee -10.5,3.0,187.0,95.0,0.6813559322033899,0.10780000000000012,0.3762711864406779,5.4
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1689.4,1334.55,7.61,-5.54,0.9826999999999999,88.52,14.31,Tennessee -14.31,3.0,,,,0.034600000000000186,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1689.4,1663.31,7.61,7.4,0.5161,53.75,0.32,Tennessee -0.32,3.0,2.0,2.5,0.9949152542372881,0.9678,0.9966101694915255,9.9
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1689.4,1663.31,7.61,7.4,0.5161,53.75,0.32,Tennessee -0.32,3.0,2.0,2.5,0.9949152542372881,0.9678,0.9966101694915255,9.9
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1689.4,1663.31,7.61,7.4,0.5161,53.75,0.32,Tennessee -0.32,3.0,2.0,2.5,0.9949152542372881,0.9678,0.9966101694915255,9.9
