,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1747.24,1442.04,1.0351676148472102,5.09,0.61,0.7565000000000001,5.42,85.28,North Carolina -5.42,0.2865000000000001,3.0,112.0,57.5,0.8104026845637584,0.4869999999999999,0.6342281879194631,7.3
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1747.24,1442.04,1.0351676148472102,5.09,0.61,0.7565000000000001,5.42,85.28,North Carolina -5.42,0.2865000000000001,3.0,112.0,57.5,0.8104026845637584,0.4869999999999999,0.6342281879194631,7.3
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1747.24,1442.04,1.0351676148472102,5.09,0.61,0.7565000000000001,5.42,85.28,North Carolina -5.42,0.2865000000000001,3.0,112.0,57.5,0.8104026845637584,0.4869999999999999,0.6342281879194631,7.3
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1747.24,1495.14,1.0351676148472102,5.09,1.71,0.7017,4.24,81.02,North Carolina -4.24,0.3466,3.0,50.0,26.5,0.9144295302013423,0.5966,0.8422818791946309,8.4
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1747.24,1.0,2.9,5.09,0.3649,-2.68,22.88,North Carolina -2.68,0.46740000000000004,56.0,3.0,29.5,0.9043624161073825,0.7298,0.8221476510067114,8.6
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1747.24,1536.15,1.0351676148472102,5.09,2.9,0.6351,2.98,77.12,North Carolina -2.98,0.4175,3.0,56.0,29.5,0.9043624161073825,0.7298,0.8221476510067114,8.6
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1747.24,0.9962120274318537,2.9,5.09,0.3649,-2.38,22.88,North Carolina -2.38,0.518,56.0,3.0,29.5,0.9043624161073825,0.7298,0.8221476510067114,8.6
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1747.24,1260.93,1.0351676148472102,5.09,-0.9,0.8199,7.09,94.26,North Carolina -7.09,0.21510000000000007,3.0,251.0,127.0,0.5771812080536913,0.3602000000000001,0.16778523489932884,4.9
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1747.24,1231.62,1.0351676148472102,5.09,-3.08,0.8876999999999999,9.28,95.11,North Carolina -9.28,0.13629999999999998,3.0,249.0,126.0,0.5805369127516778,0.22460000000000013,0.17449664429530198,4.7
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1747.24,1347.01,1.0351676148472102,5.09,-0.44,0.8020999999999999,6.57,90.92,North Carolina -6.57,0.23540000000000005,3.0,164.0,83.5,0.7231543624161074,0.39580000000000015,0.459731543624161,6.3
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1747.24,1347.01,1.0351676148472102,5.09,-0.44,0.8020999999999999,6.57,90.92,North Carolina -6.57,0.23540000000000005,3.0,164.0,83.5,0.7231543624161074,0.39580000000000015,0.459731543624161,6.3
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1747.24,1347.01,1.0351676148472102,5.09,-0.44,0.8020999999999999,6.57,90.92,North Carolina -6.57,0.23540000000000005,3.0,164.0,83.5,0.7231543624161074,0.39580000000000015,0.459731543624161,6.3
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1747.24,1744.57,1.0351676148472102,5.09,4.49,0.5379,0.91,50.38,North Carolina -0.91,0.5173,3.0,5.0,4.0,0.9899328859060402,0.9241999999999999,0.9932885906040269,9.8
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1747.24,1472.53,1.0351676148472102,5.09,0.31,0.7702,5.67,82.94,North Carolina -5.67,-0.7288,3.0,64.0,33.5,0.8909395973154363,0.4596,0.7953020134228188,8.0
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1747.24,1472.53,1.0351676148472102,5.09,0.31,0.7702,5.67,82.94,North Carolina -5.67,0.2712,3.0,64.0,33.5,0.8909395973154363,0.4596,0.7953020134228188,8.0
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1747.24,1472.53,1.0351676148472102,5.09,0.31,0.7702,5.67,82.94,North Carolina -5.67,-0.7288,3.0,64.0,33.5,0.8909395973154363,0.4596,0.7953020134228188,8.0
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1747.24,0.8711454703832753,3.4,5.09,0.3947,-1.88,22.74,North Carolina -1.88,0.5494,71.0,3.0,37.0,0.8791946308724832,0.7894,0.7718120805369127,8.5
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1593.92,1747.24,1.2527920962199313,1.98,5.09,0.3128,-3.18,29.26,North Carolina -3.18,-0.5401,30.0,3.0,16.5,0.947986577181208,0.6256,0.9093959731543624,8.8
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1593.92,1747.24,1.2527920962199313,1.98,5.09,0.3128,-3.18,29.26,North Carolina -3.18,0.4599,30.0,3.0,16.5,0.947986577181208,0.6256,0.9093959731543624,8.8
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1593.92,1747.24,1.2527920962199313,1.98,5.09,0.3128,-3.18,29.26,North Carolina -3.18,-0.5401,30.0,3.0,16.5,0.947986577181208,0.6256,0.9093959731543624,8.8
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1747.24,1574.95,1.0351676148472102,5.09,2.32,0.6684,3.48,72.94,North Carolina -3.48,-0.6177,3.0,49.0,26.0,0.9161073825503355,0.6632,0.8456375838926175,8.6
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1747.24,0.8233356094230113,0.41,5.09,0.2343,-4.98,16.58,North Carolina -4.98,0.364,93.0,3.0,48.0,0.8422818791946308,0.4686,0.697986577181208,7.5
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1747.24,0.8233356094230113,0.41,5.09,0.2343,-4.98,16.58,North Carolina -4.98,-0.636,93.0,3.0,48.0,0.8422818791946308,0.4686,0.697986577181208,7.5
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1747.24,0.8233356094230113,0.41,5.09,0.2343,-4.98,16.58,North Carolina -4.98,0.364,93.0,3.0,48.0,0.8422818791946308,0.4686,0.697986577181208,7.5
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1747.24,1.0,1.4,5.09,0.2822,-4.26,18.43,North Carolina -4.26,0.3752,62.0,3.0,32.5,0.8942953020134228,0.5644,0.802013422818792,8.2
25,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1747.24,1600.31,1.0351676148472102,5.09,2.17,0.6767,3.58,69.97,North Carolina -3.58,0.37340000000000007,3.0,40.0,21.5,0.9312080536912751,0.6466000000000001,0.8758389261744967,8.7
26,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1747.24,1600.31,1.0351676148472102,5.09,2.17,0.6767,3.58,69.97,North Carolina -3.58,0.37340000000000007,3.0,40.0,21.5,0.9312080536912751,0.6466000000000001,0.8758389261744967,8.7
27,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1747.24,1600.31,1.0351676148472102,5.09,2.17,0.6767,3.58,69.97,North Carolina -3.58,-0.6265999999999999,3.0,40.0,21.5,0.9312080536912751,0.6466000000000001,0.8758389261744967,8.7
28,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1747.24,1205.81,1.0351676148472102,5.09,-2.33,0.8673000000000001,8.54,95.76,North Carolina -8.54,0.1603,3.0,267.0,135.0,0.5503355704697986,0.26539999999999986,0.11409395973154357,4.5
29,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1747.24,1679.41,1.0351676148472102,5.09,4.5,0.5373,1.06,59.64,North Carolina -1.06,0.518,3.0,28.0,15.5,0.9513422818791947,0.9254,0.9161073825503355,9.4
30,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1747.24,1679.41,1.0351676148472102,5.09,4.5,0.5373,1.06,59.64,North Carolina -1.06,-0.48200000000000004,3.0,28.0,15.5,0.9513422818791947,0.9254,0.9161073825503355,9.4
31,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1747.24,1679.41,1.0351676148472102,5.09,4.5,0.5373,1.06,59.64,North Carolina -1.06,0.518,3.0,28.0,15.5,0.9513422818791947,0.9254,0.9161073825503355,9.4
32,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1348.73,1747.24,1.0084041082362236,-1.03,5.09,0.1753,-6.56,9.16,North Carolina -6.56,0.2844,193.0,3.0,98.0,0.674496644295302,0.3506,0.36241610738255037,5.8
33,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1747.24,1588.25,1.0351676148472102,5.09,3.52,0.598,2.26,71.41,North Carolina -2.26,0.45609999999999995,3.0,33.0,18.0,0.9429530201342282,0.804,0.8993288590604027,9.1
34,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1747.24,1588.25,1.0351676148472102,5.09,3.52,0.598,2.26,71.41,North Carolina -2.26,0.45609999999999995,3.0,33.0,18.0,0.9429530201342282,0.804,0.8993288590604027,9.1
35,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1747.24,1588.25,1.0351676148472102,5.09,3.52,0.598,2.26,71.41,North Carolina -2.26,0.45609999999999995,3.0,33.0,18.0,0.9429530201342282,0.804,0.8993288590604027,9.1
36,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1747.24,1528.26,1.0351676148472102,5.09,2.53,0.6565000000000001,3.36,77.91,North Carolina -3.36,0.39490000000000003,3.0,47.0,25.0,0.9194630872483222,0.6869999999999998,0.8523489932885906,8.7
37,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1505.81,1747.24,0.9698514741742407,2.11,5.09,0.31989999999999996,-3.22,19.94,North Carolina -3.22,0.46799999999999997,52.0,3.0,27.5,0.9110738255033557,0.6397999999999999,0.8355704697986577,8.5
38,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1505.81,1747.24,0.9698514741742407,2.11,5.09,0.31989999999999996,-3.22,19.94,North Carolina -3.22,-0.532,52.0,3.0,27.5,0.9110738255033557,0.6397999999999999,0.8355704697986577,8.5
39,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1505.81,1747.24,0.9698514741742407,2.11,5.09,0.31989999999999996,-3.22,19.94,North Carolina -3.22,0.46799999999999997,52.0,3.0,27.5,0.9110738255033557,0.6397999999999999,0.8355704697986577,8.5
40,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1509.38,1747.24,1.1804949053857352,0.5,5.09,0.2384,-4.83,20.27,North Carolina -4.83,0.36929999999999996,72.0,3.0,37.5,0.87751677852349,0.4768,0.7684563758389262,7.9
41,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1509.38,1747.24,1.1804949053857352,0.5,5.09,0.2384,-4.83,20.27,North Carolina -4.83,-0.6307,72.0,3.0,37.5,0.87751677852349,0.4768,0.7684563758389262,7.9
42,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1509.38,1747.24,1.1804949053857352,0.5,5.09,0.2384,-4.83,20.27,North Carolina -4.83,0.36929999999999996,72.0,3.0,37.5,0.87751677852349,0.4768,0.7684563758389262,7.9
43,North Carolina,2025-04-29,George Mason,Home,W13 - 4,North Carolina,George Mason,13,4,1747.24,1466.08,1.0351676148472102,5.09,1.7,0.7021999999999999,4.29,83.46,North Carolina -4.29,0.346,3.0,97.0,50.0,0.8355704697986577,0.5956000000000001,0.6845637583892618,7.7
44,North Carolina,2025-04-30,Queens (NC),Home,W14 - 3(8 Innings),North Carolina,Queens (NC),14,3,1747.24,1156.67,1.0351676148472102,5.09,-3.8022222222222215,0.9047,10.03,96.77,North Carolina -10.03,0.11620000000000008,3.0,,,,0.1906000000000001,,
45,North Carolina,2025-05-06,Campbell,Home,W10 - 1,North Carolina,Campbell,10,1,1747.24,1387.9,1.0351676148472102,5.09,0.42,0.7652,5.67,88.78,North Carolina -5.67,0.27680000000000005,3.0,136.0,69.5,0.7701342281879194,0.4696,0.5536912751677852,6.9
46,North Carolina,2025-05-08,NC State,Home,W8 - 1,North Carolina,NC State,8,1,1747.24,1580.96,1.0351676148472102,5.09,2.97,0.631,2.82,72.26,North Carolina -2.82,0.42179999999999995,3.0,37.0,20.0,0.9362416107382551,0.738,0.8859060402684564,8.9
47,North Carolina,2025-05-09,NC State,Home,L5 - 8,North Carolina,NC State,5,8,1747.24,1580.96,1.0351676148472102,5.09,2.97,0.631,2.82,72.26,North Carolina -2.82,-0.5782,3.0,37.0,20.0,0.9362416107382551,0.738,0.8859060402684564,8.9
48,North Carolina,2025-05-15,Florida St.,Away,W8 - 3,Florida St.,North Carolina,3,8,1691.89,1747.24,1.0,4.45,5.09,0.4596,-0.48,42.1,North Carolina -0.48,0.614,11.0,3.0,7.0,0.9798657718120806,0.9192,0.9731543624161074,9.7
49,North Carolina,2025-05-16,Florida St.,Away,W11 - 1(7 Innings),Florida St.,North Carolina,1,11,1691.89,1747.24,1.0,4.45,5.09,0.4596,-0.48,42.1,North Carolina -0.48,0.614,11.0,3.0,7.0,0.9798657718120806,0.9192,0.9731543624161074,9.7
