,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.66,-2.04,0.9516,88.63,10.86,Tennessee -10.86,1.0,171.0,86.0,0.7138047138047138,0.0968,0.42760942760942766,5.6
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.66,-2.04,0.9516,88.63,10.86,Tennessee -10.86,1.0,171.0,86.0,0.7138047138047138,0.0968,0.42760942760942766,5.6
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.66,-2.04,0.9516,88.63,10.86,Tennessee -10.86,1.0,171.0,86.0,0.7138047138047138,0.0968,0.42760942760942766,5.6
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.66,-3.66,0.97,88.25,12.47,Tennessee -12.47,1.0,225.0,113.0,0.622895622895623,0.06000000000000005,0.24579124579124578,4.7
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.66,1.15,0.8806999999999999,83.92,7.53,Tennessee -7.53,1.0,118.0,59.5,0.803030303030303,0.23860000000000015,0.6060606060606061,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.66,1.15,0.8806999999999999,83.92,7.53,Tennessee -7.53,1.0,118.0,59.5,0.803030303030303,0.23860000000000015,0.6060606060606061,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.66,1.15,0.8806999999999999,83.92,7.53,Tennessee -7.53,1.0,118.0,59.5,0.803030303030303,0.23860000000000015,0.6060606060606061,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.66,-3.46,0.9681000000000001,92.14,12.38,Tennessee -12.38,1.0,236.0,118.5,0.6043771043771043,0.06379999999999986,0.2087542087542088,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.66,5.16,0.6829999999999999,68.82,3.06,Tennessee -3.06,1.0,19.0,10.0,0.9696969696969697,0.6340000000000001,0.9393939393939394,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1366.59,1704.6,-1.16,7.66,0.0625,12.5,-9.94,Tennessee -9.94,147.0,1.0,74.0,0.7542087542087542,0.125,0.5084175084175084,6.0
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,4.37,7.66,0.267,30.99,-3.86,Tennessee -3.86,20.0,1.0,10.5,0.968013468013468,0.534,0.936026936026936,8.8
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.66,-3.43,0.9679000000000001,92.08,12.35,Tennessee -12.35,1.0,262.0,131.5,0.5606060606060606,0.06419999999999981,0.12121212121212122,4.2
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1470.63,7.66,2.32,0.8375,79.36,6.22,Tennessee -6.22,1.0,71.0,36.0,0.8821548821548821,0.32499999999999996,0.7643097643097643,7.6
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1346.11,7.66,-1.99,0.9509000000000001,88.73,10.81,Tennessee -10.81,1.0,173.0,87.0,0.7104377104377104,0.09819999999999984,0.42087542087542085,5.6
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1346.11,7.66,-1.99,0.9509000000000001,88.73,10.81,Tennessee -10.81,1.0,173.0,87.0,0.7104377104377104,0.09819999999999984,0.42087542087542085,5.6
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1346.11,7.66,-1.99,0.9509000000000001,88.73,10.81,Tennessee -10.81,1.0,173.0,87.0,0.7104377104377104,0.09819999999999984,0.42087542087542085,5.6
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.66,-5.21,0.9811,88.13,14.01,Tennessee -14.01,1.0,,,,0.037800000000000056,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.66,7.14,0.5398,57.82,0.75,Tennessee -0.75,1.0,2.0,1.5,0.9983164983164983,0.9204000000000001,0.9966329966329966,9.8
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.66,7.14,0.5398,57.82,0.75,Tennessee -0.75,1.0,2.0,1.5,0.9983164983164983,0.9204000000000001,0.9966329966329966,9.8
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.66,7.14,0.5398,57.82,0.75,Tennessee -0.75,1.0,2.0,1.5,0.9983164983164983,0.9204000000000001,0.9966329966329966,9.8
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.66,4.82,0.7051000000000001,74.81,3.58,Tennessee -3.58,1.0,36.0,18.5,0.9410774410774411,0.5897999999999999,0.8821548821548821,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.03,7.66,0.3084,32.77,-3.15,Tennessee -3.15,23.0,1.0,12.0,0.9629629629629629,0.6168,0.9259259259259259,8.9
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.03,7.66,0.3084,32.77,-3.15,Tennessee -3.15,23.0,1.0,12.0,0.9629629629629629,0.6168,0.9259259259259259,8.9
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.03,7.66,0.3084,32.77,-3.15,Tennessee -3.15,23.0,1.0,12.0,0.9629629629629629,0.6168,0.9259259259259259,8.9
