,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1400.53,1631.47,-0.63,5.01,0.15039999999999998,20.93,-6.01,West Virginia -6.01,0.21909999999999996,123.0,14.0,68.5,0.7734899328859061,0.30079999999999996,0.6342281879194631,6.7
1,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1400.53,1631.47,-0.63,5.01,0.15039999999999998,20.93,-6.01,West Virginia -6.01,0.21909999999999996,123.0,14.0,68.5,0.7734899328859061,0.30079999999999996,0.6342281879194631,6.7
2,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1400.53,1631.47,-0.63,5.01,0.15039999999999998,20.93,-6.01,West Virginia -6.01,0.21909999999999996,123.0,14.0,68.5,0.7734899328859061,0.30079999999999996,0.6342281879194631,6.7
3,West Virginia,2025-02-16,Jacksonville,Away,Canceled,Jacksonville,West Virginia,0,0,1400.53,1631.47,-0.63,5.01,0.15039999999999998,20.93,-6.01,West Virginia -6.01,-0.7809,123.0,14.0,68.5,0.7734899328859061,0.30079999999999996,0.6342281879194631,6.7
4,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1328.68,1631.47,-2.03,5.01,0.1033,14.89,-7.59,West Virginia -7.59,0.15439999999999998,198.0,14.0,106.0,0.6476510067114094,0.2066,0.3825503355704698,5.3
5,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1328.68,1631.47,-2.03,5.01,0.1033,14.89,-7.59,West Virginia -7.59,0.15439999999999998,198.0,14.0,106.0,0.6476510067114094,0.2066,0.3825503355704698,5.3
6,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1328.68,1631.47,-2.03,5.01,0.1033,14.89,-7.59,West Virginia -7.59,0.15439999999999998,198.0,14.0,106.0,0.6476510067114094,0.2066,0.3825503355704698,5.3
7,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1328.68,1631.47,-2.03,5.01,0.1033,14.89,-7.59,West Virginia -7.59,0.15439999999999998,198.0,14.0,106.0,0.6476510067114094,0.2066,0.3825503355704698,5.3
8,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1631.47,1178.43,5.01,-2.69,0.914,93.14,9.49,West Virginia -9.49,0.0988,14.0,280.0,147.0,0.5100671140939598,0.17199999999999993,0.10738255033557043,4.0
9,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1162.11,1631.47,-5.260261437908498,5.01,0.040999999999999995,6.29,-11.08,West Virginia -11.08,0.06340000000000001,,14.0,,,0.08199999999999996,,
10,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1162.11,1631.47,-5.260261437908498,5.01,0.040999999999999995,6.29,-11.08,West Virginia -11.08,0.06340000000000001,,14.0,,,0.08199999999999996,,
11,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1162.11,1631.47,-5.260261437908498,5.01,0.040999999999999995,6.29,-11.08,West Virginia -11.08,0.06340000000000001,,14.0,,,0.08199999999999996,,
12,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1162.11,1631.47,-5.260261437908498,5.01,0.040999999999999995,6.29,-11.08,West Virginia -11.08,0.06340000000000001,,14.0,,,0.08199999999999996,,
13,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1631.47,1415.75,5.01,-0.45,0.8423999999999999,77.59,6.79,West Virginia -6.79,0.17909999999999993,14.0,135.0,74.5,0.7533557046979866,0.31520000000000015,0.5939597315436241,6.5
14,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1631.47,1415.75,5.01,-0.45,0.8423999999999999,77.59,6.79,West Virginia -6.79,-0.8209000000000001,14.0,135.0,74.5,0.7533557046979866,0.31520000000000015,0.5939597315436241,6.5
15,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1631.47,1415.75,5.01,-0.45,0.8423999999999999,77.59,6.79,West Virginia -6.79,0.17909999999999993,14.0,135.0,74.5,0.7533557046979866,0.31520000000000015,0.5939597315436241,6.5
16,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1631.47,1277.4,5.01,-1.97,0.895,88.47,8.63,West Virginia -8.63,0.12029999999999996,14.0,254.0,134.0,0.5536912751677853,0.20999999999999996,0.19463087248322153,4.5
17,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1483.56,1631.47,2.97,5.01,0.3483,29.91,-2.14,West Virginia -2.14,-0.5414,70.0,14.0,42.0,0.8624161073825504,0.6966,0.8120805369127517,8.2
18,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1483.56,1631.47,2.97,5.01,0.3483,29.91,-2.14,West Virginia -2.14,-0.5414,70.0,14.0,42.0,0.8624161073825504,0.6966,0.8120805369127517,8.2
19,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1483.56,1631.47,2.97,5.01,0.3483,29.91,-2.14,West Virginia -2.14,0.4586,70.0,14.0,42.0,0.8624161073825504,0.6966,0.8120805369127517,8.2
