,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1600.9,1768.69,2.33,5.16,0.2955,-3.5,27.57,Texas -3.5,-0.6817,24.0,1.0,12.5,0.9614093959731543,0.591,0.9228187919463087,8.8
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1768.69,1580.89,5.16,4.11,0.5799,1.79,74.67,Texas -1.79,0.4465,1.0,14.0,7.5,0.9781879194630873,0.8402000000000001,0.9563758389261745,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1768.69,1494.27,5.16,2.43,0.6981,3.72,82.92,Texas -3.72,0.32499999999999996,1.0,71.0,36.0,0.8825503355704698,0.6037999999999999,0.7651006711409396,8.2
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1768.69,1475.97,5.16,0.9,0.7872,5.79,84.36,Texas -5.79,-0.7948000000000001,1.0,87.0,44.0,0.8557046979865772,0.4256,0.7114093959731543,7.6
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1768.69,1218.61,5.16,-3.92,0.9420000000000001,10.96,95.96,Texas -10.96,0.055499999999999994,1.0,276.0,138.5,0.5385906040268457,0.11599999999999988,0.07718120805369133,4.1
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1768.69,1218.61,5.16,-3.92,0.9420000000000001,10.96,95.96,Texas -10.96,0.055499999999999994,1.0,276.0,138.5,0.5385906040268457,0.11599999999999988,0.07718120805369133,4.1
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1768.69,1218.61,5.16,-3.92,0.9420000000000001,10.96,95.96,Texas -10.96,0.055499999999999994,1.0,276.0,138.5,0.5385906040268457,0.11599999999999988,0.07718120805369133,4.1
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1768.69,1289.44,5.16,-1.55,0.887,8.53,94.04,Texas -8.53,0.10849999999999993,1.0,205.0,103.0,0.6577181208053692,0.22599999999999998,0.31543624161073824,5.4
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1768.69,1481.1,5.16,1.39,0.7609,4.79,83.96,Texas -4.79,0.2592,1.0,103.0,52.0,0.8288590604026845,0.47819999999999996,0.6577181208053691,7.4
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1441.37,1768.69,-0.09,5.16,0.1663,-6.35,13.19,Texas -6.35,0.18180000000000007,121.0,1.0,61.0,0.7986577181208053,0.3326,0.5973154362416108,6.9
