,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1358.89,7.64,-2.64,0.9591,87.98,11.42,Tennessee -11.42,3.0,191.0,97.0,0.6778523489932886,0.0818000000000001,0.3691275167785235,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1358.89,7.64,-2.64,0.9591,87.98,11.42,Tennessee -11.42,3.0,191.0,97.0,0.6778523489932886,0.0818000000000001,0.3691275167785235,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1358.89,7.64,-2.64,0.9591,87.98,11.42,Tennessee -11.42,3.0,191.0,97.0,0.6778523489932886,0.0818000000000001,0.3691275167785235,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.64,-2.74,0.9603,88.25,11.53,Tennessee -11.53,3.0,209.0,106.0,0.6476510067114094,0.07939999999999992,0.3087248322147651,5.0
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.64,1.42,0.871,83.92,7.24,Tennessee -7.24,3.0,112.0,57.5,0.8104026845637584,0.258,0.6342281879194631,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.64,1.42,0.871,83.92,7.24,Tennessee -7.24,3.0,112.0,57.5,0.8104026845637584,0.258,0.6342281879194631,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.64,1.42,0.871,83.92,7.24,Tennessee -7.24,3.0,112.0,57.5,0.8104026845637584,0.258,0.6342281879194631,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.64,-4.32,0.9752,92.14,13.22,Tennessee -13.22,3.0,235.0,119.0,0.6040268456375839,0.04960000000000009,0.2214765100671141,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.64,5.29,0.6729,68.82,2.91,Tennessee -2.91,3.0,16.0,9.5,0.9714765100671141,0.6541999999999999,0.9563758389261745,9.1
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1704.6,-2.59,7.64,0.0415,12.07,-11.37,Tennessee -11.37,184.0,3.0,93.5,0.6895973154362416,0.08299999999999996,0.3926174496644296,5.4
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,3.35,7.64,0.2113,30.99,-4.86,Tennessee -4.86,30.0,3.0,16.5,0.947986577181208,0.4226,0.9093959731543624,8.4
