,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1539.91,1706.06,1.0,1.83,4.19,0.3151,-2.76,27.76,Texas -2.76,-0.6259,32.0,1.0,16.5,0.947986577181208,0.6302,0.8959731543624161,8.8
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1706.06,1630.75,1.0,4.19,3.25,0.5767,1.13,60.67,Texas -1.13,0.48819999999999997,1.0,12.0,6.5,0.9815436241610739,0.8466,0.9630872483221476,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1706.06,1569.55,1.0,4.19,2.84,0.6092,1.69,68.69,Texas -1.69,0.4546,1.0,48.0,24.5,0.9211409395973155,0.7816000000000001,0.8422818791946309,8.9
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1706.06,1224.95,0.9513343799058085,4.19,-3.66,0.9297,8.94,94.1,Texas -8.94,0.07019999999999993,1.0,267.0,134.0,0.5536912751677853,0.14060000000000006,0.10738255033557043,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1706.06,1224.95,0.9513343799058085,4.19,-3.66,0.9297,8.94,94.1,Texas -8.94,0.07019999999999993,1.0,267.0,134.0,0.5536912751677853,0.14060000000000006,0.10738255033557043,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1706.06,1224.95,0.9513343799058085,4.19,-3.66,0.9297,8.94,94.1,Texas -8.94,0.07019999999999993,1.0,267.0,134.0,0.5536912751677853,0.14060000000000006,0.10738255033557043,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1706.06,1218.34,0.9513343799058085,4.19,-1.65,0.8723000000000001,6.94,94.31,Texas -6.94,0.12760000000000005,1.0,247.0,124.0,0.587248322147651,0.25539999999999985,0.17449664429530198,4.8
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1706.06,1516.68,1.0,4.19,1.48,0.7092,3.16,74.84,Texas -3.16,0.3476,1.0,80.0,40.5,0.8674496644295302,0.5815999999999999,0.7348993288590604,8.0
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1434.93,1706.06,1.0,0.32,4.19,0.2187,-4.46,17.35,Texas -4.46,0.26680000000000004,115.0,1.0,58.0,0.8087248322147651,0.4374,0.6174496644295302,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1706.06,1437.87,1.0,4.19,1.24,0.7252,3.53,82.4,Texas -3.53,0.32989999999999997,1.0,103.0,52.0,0.8288590604026845,0.5496000000000001,0.6577181208053691,7.6
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1706.06,1384.55,0.9513343799058085,4.19,-1.56,0.8689,6.71,86.42,Texas -6.71,0.13090000000000002,1.0,206.0,103.5,0.6560402684563759,0.2622,0.3120805369127517,5.4
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1706.06,1333.42,0.9513343799058085,4.19,-0.28,0.8131,5.48,89.52,Texas -5.48,0.18669999999999998,1.0,185.0,93.0,0.6912751677852349,0.3737999999999999,0.3825503355704698,6.0
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1706.06,1333.42,0.9513343799058085,4.19,-0.28,0.8131,5.48,89.52,Texas -5.48,0.18669999999999998,1.0,185.0,93.0,0.6912751677852349,0.3737999999999999,0.3825503355704698,6.0
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1706.06,1333.42,0.9513343799058085,4.19,-0.28,0.8131,5.48,89.52,Texas -5.48,0.18669999999999998,1.0,185.0,93.0,0.6912751677852349,0.3737999999999999,0.3825503355704698,6.0
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1706.06,1307.74,0.9513343799058085,4.19,-0.87,0.8408,6.09,90.83,Texas -6.09,0.15900000000000003,1.0,181.0,91.0,0.697986577181208,0.3184,0.3959731543624161,5.9
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1639.36,1706.06,1.0,4.02,4.19,0.486,-0.04,40.52,Texas -0.04,0.6152000000000001,30.0,1.0,15.5,0.9513422818791947,0.972,0.9026845637583892,9.5
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1639.36,1706.06,1.0,4.02,4.19,0.486,-0.04,40.52,Texas -0.04,0.6152000000000001,30.0,1.0,15.5,0.9513422818791947,0.972,0.9026845637583892,9.5
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1639.36,1706.06,1.0,4.02,4.19,0.486,-0.04,40.52,Texas -0.04,0.6152000000000001,30.0,1.0,15.5,0.9513422818791947,0.972,0.9026845637583892,9.5
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1706.06,1628.92,0.9513343799058085,4.19,3.0,0.5966,1.69,60.92,Texas -1.69,-0.5969,1.0,19.0,10.0,0.9697986577181208,0.8068,0.9395973154362416,9.3
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1706.06,1687.6,0.9513343799058085,4.19,5.12,0.4241,-0.58,52.65,LSU -0.58,-0.4244,1.0,8.0,4.5,0.988255033557047,0.8482,0.9765100671140939,9.6
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1706.06,1687.6,0.9513343799058085,4.19,5.12,0.4241,-0.58,52.65,LSU -0.58,0.5756,1.0,8.0,4.5,0.988255033557047,0.8482,0.9765100671140939,9.6
