,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1666.11,1376.78,1.1121380772543563,4.06,-0.87,0.835,5.84,84.1,Coastal Carolina -5.84,0.16359999999999997,12.0,189.0,100.5,0.6661073825503355,0.33000000000000007,0.40604026845637586,5.7
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1666.11,1525.96,1.1121380772543563,4.06,1.67,0.687,3.03,69.14,Coastal Carolina -3.03,0.31090000000000007,12.0,40.0,26.0,0.9161073825503355,0.6259999999999999,0.9060402684563759,8.6
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1666.11,1479.65,1.1121380772543563,4.06,1.37,0.7078,3.43,74.52,Coastal Carolina -3.43,0.2901,12.0,89.0,50.5,0.8338926174496645,0.5844,0.7416107382550335,7.7
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1666.11,1525.96,1.1121380772543563,4.06,1.67,0.687,3.03,69.14,Coastal Carolina -3.03,0.31090000000000007,12.0,40.0,26.0,0.9161073825503355,0.6259999999999999,0.9060402684563759,8.6
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1666.11,1528.38,1.1121380772543563,4.06,2.51,0.6248,2.19,68.84,Coastal Carolina -2.19,-0.6271,12.0,78.0,45.0,0.8523489932885906,0.7504,0.7785234899328859,8.2
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1666.11,1675.53,1.0,4.06,3.29,0.563,0.75,48.64,Coastal Carolina -0.75,-0.5,12.0,8.0,10.0,0.9697986577181208,0.8740000000000001,0.9865771812080537,9.5
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1265.36,1666.11,1.0,-2.69,4.06,0.09789999999999999,-7.49,9.06,Coastal Carolina -7.49,0.12269999999999992,226.0,12.0,119.0,0.6040268456375839,0.19579999999999997,0.2818791946308725,4.9
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1666.11,1643.79,1.0,4.06,2.95,0.5903,1.17,53.21,Coastal Carolina -1.17,0.47209999999999996,12.0,30.0,21.0,0.9328859060402684,0.8193999999999999,0.9395973154362416,9.1
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1666.11,1494.28,1.1121380772543563,4.06,3.68,0.5312,1.09,72.89,Coastal Carolina -1.09,0.46630000000000005,12.0,80.0,46.0,0.8489932885906041,0.9376,0.7718120805369127,8.6
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1666.11,1457.96,1.1121380772543563,4.06,1.0,0.7323000000000001,3.84,76.82,Coastal Carolina -3.84,0.26569999999999994,12.0,99.0,55.5,0.8171140939597316,0.5353999999999999,0.7080536912751678,7.5
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1666.11,1457.96,1.1121380772543563,4.06,1.0,0.7323000000000001,3.84,76.82,Coastal Carolina -3.84,0.26569999999999994,12.0,99.0,55.5,0.8171140939597316,0.5353999999999999,0.7080536912751678,7.5
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1666.11,1457.96,1.1121380772543563,4.06,1.0,0.7323000000000001,3.84,76.82,Coastal Carolina -3.84,0.26569999999999994,12.0,99.0,55.5,0.8171140939597316,0.5353999999999999,0.7080536912751678,7.5
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1686.16,1666.11,1.0411863735393148,4.71,4.06,0.5533,1.0,52.88,North Carolina -1.0,-0.32510000000000006,11.0,12.0,11.5,0.964765100671141,0.8934,0.9966442953020134,9.5
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1453.42,1666.11,0.9764275553749238,2.7,4.06,0.39,-1.55,22.72,Coastal Carolina -1.55,-0.4827,70.0,12.0,41.0,0.8657718120805369,0.78,0.8053691275167785,8.4
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1453.42,1666.11,0.9764275553749238,2.7,4.06,0.39,-1.55,22.72,Coastal Carolina -1.55,0.5173,70.0,12.0,41.0,0.8657718120805369,0.78,0.8053691275167785,8.4
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1453.42,1666.11,0.9764275553749238,2.7,4.06,0.39,-1.55,22.72,Coastal Carolina -1.55,0.5173,70.0,12.0,41.0,0.8657718120805369,0.78,0.8053691275167785,8.4
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1666.11,1580.41,1.1121380772543563,4.06,3.2,0.5703,1.38,62.09,Coastal Carolina -1.38,-0.5727,12.0,36.0,24.0,0.9228187919463087,0.8593999999999999,0.9194630872483222,9.1
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1666.11,1396.59,1.1121380772543563,4.06,1.1,0.7258,3.85,82.51,Coastal Carolina -3.85,0.2722,12.0,132.0,72.0,0.761744966442953,0.5484,0.5973154362416108,7.0
