,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1665.02,1218.26,1.1387182484854925,6.07,-3.06,0.9527,10.2,92.9,Tennessee -10.2,0.07730000000000004,6.0,242.0,124.0,0.587248322147651,0.09460000000000002,0.20805369127516782,4.5
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1665.02,1218.26,1.1387182484854925,6.07,-3.06,0.9527,10.2,92.9,Tennessee -10.2,0.07730000000000004,6.0,242.0,124.0,0.587248322147651,0.09460000000000002,0.20805369127516782,4.5
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1665.02,1218.26,1.1387182484854925,6.07,-3.06,0.9527,10.2,92.9,Tennessee -10.2,0.07730000000000004,6.0,242.0,124.0,0.587248322147651,0.09460000000000002,0.20805369127516782,4.5
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1665.02,1262.31,1.1387182484854925,6.07,-3.65,0.9606999999999999,10.76,91.04,Tennessee -10.76,0.0645,6.0,245.0,125.5,0.5822147651006712,0.07860000000000023,0.19798657718120805,4.4
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1665.02,1461.79,1.1387182484854925,6.07,1.74,0.8059999999999999,5.1,76.31,Tennessee -5.1,0.28879999999999995,6.0,104.0,55.0,0.8187919463087249,0.3880000000000001,0.6711409395973154,7.2
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1665.02,1461.79,1.1387182484854925,6.07,1.74,0.8059999999999999,5.1,76.31,Tennessee -5.1,0.28879999999999995,6.0,104.0,55.0,0.8187919463087249,0.3880000000000001,0.6711409395973154,7.2
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1665.02,1461.79,1.1387182484854925,6.07,1.74,0.8059999999999999,5.1,76.31,Tennessee -5.1,0.28879999999999995,6.0,104.0,55.0,0.8187919463087249,0.3880000000000001,0.6711409395973154,7.2
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1665.02,1290.88,1.1387182484854925,6.07,-2.27,0.9395,9.35,89.6,Tennessee -9.35,0.0979000000000001,6.0,211.0,108.5,0.639261744966443,0.121,0.3120805369127517,5.0
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1665.02,1523.66,1.0,6.07,2.83,0.7437999999999999,3.59,69.29,Tennessee -3.59,0.4306,6.0,60.0,33.0,0.8926174496644296,0.5124000000000002,0.8187919463087249,8.1
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1344.03,1665.02,1.0,-2.15,6.07,0.06269999999999999,-8.88,13.61,Tennessee -8.88,0.1281,234.0,6.0,120.0,0.6006711409395973,0.12539999999999996,0.2348993288590604,4.7
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1612.61,1665.02,1.0,2.91,6.07,0.2613,-3.29,42.51,Tennessee -3.29,0.43700000000000006,23.0,6.0,14.5,0.9546979865771812,0.5226,0.9429530201342282,8.7
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1665.02,1377.71,1.1387182484854925,6.07,-1.87,0.9316,8.85,83.94,Tennessee -8.85,0.11019999999999996,6.0,179.0,92.5,0.6929530201342282,0.13680000000000003,0.41946308724832215,5.5
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1665.02,1505.08,1.1387182484854925,6.07,1.19,0.8327,5.57,71.52,Tennessee -5.57,0.2531,6.0,61.0,33.5,0.8909395973154363,0.3346,0.8154362416107382,7.7
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1665.02,1280.19,1.1387182484854925,6.07,-3.9,0.9637,10.99,90.16,Tennessee -10.99,0.059699999999999975,6.0,229.0,117.5,0.6090604026845637,0.0726,0.2516778523489933,4.7
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1665.02,1280.19,1.1387182484854925,6.07,-3.9,0.9637,10.99,90.16,Tennessee -10.99,0.059699999999999975,6.0,229.0,117.5,0.6090604026845637,0.0726,0.2516778523489933,4.7
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1665.02,1280.19,1.1387182484854925,6.07,-3.9,0.9637,10.99,90.16,Tennessee -10.99,0.059699999999999975,6.0,229.0,117.5,0.6090604026845637,0.0726,0.2516778523489933,4.7
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1665.02,1286.47,1.1387182484854925,6.07,-1.6971895424836596,0.9279000000000001,8.78,89.84,Tennessee -8.78,0.1159,6.0,,,,0.14419999999999988,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1665.02,1678.64,1.1387182484854925,6.07,3.78,0.6799,2.55,48.04,Tennessee -2.55,0.4427,6.0,17.0,11.5,0.964765100671141,0.6402000000000001,0.9630872483221476,9.0
