,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1700.36,1180.67,1.0,4.37,-3.27,0.8736,8.75,95.22,Southern Miss. -8.75,0.13260000000000005,20.0,273.0,146.5,0.511744966442953,0.2527999999999999,0.15100671140939592,4.2
1,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1700.36,1180.67,1.0,4.37,-3.27,0.8736,8.75,95.22,Southern Miss. -8.75,0.13260000000000005,20.0,273.0,146.5,0.511744966442953,0.2527999999999999,0.15100671140939592,4.2
2,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1700.36,1180.67,1.0,4.37,-3.27,0.8736,8.75,95.22,Southern Miss. -8.75,0.13260000000000005,20.0,273.0,146.5,0.511744966442953,0.2527999999999999,0.15100671140939592,4.2
3,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1700.36,1180.67,1.0,4.37,-3.27,0.8736,8.75,95.22,Southern Miss. -8.75,0.13260000000000005,20.0,273.0,146.5,0.511744966442953,0.2527999999999999,0.15100671140939592,4.2
4,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1700.36,1649.95,1.0,4.37,4.0,0.5234000000000001,0.8,57.2,Southern Miss. -0.8,0.49039999999999995,20.0,32.0,26.0,0.9161073825503355,0.9531999999999998,0.9597315436241611,9.3
5,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1700.36,1442.37,1.0,4.37,1.73,0.6611,3.51,81.53,Southern Miss. -3.51,0.35140000000000005,20.0,104.0,62.0,0.7953020134228188,0.6778,0.7181208053691275,7.6
6,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1700.36,1442.37,1.0,4.37,1.73,0.6611,3.51,81.53,Southern Miss. -3.51,0.35140000000000005,20.0,104.0,62.0,0.7953020134228188,0.6778,0.7181208053691275,7.6
7,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1700.36,1442.37,1.0,4.37,1.73,0.6611,3.51,81.53,Southern Miss. -3.51,-0.6486,20.0,104.0,62.0,0.7953020134228188,0.6778,0.7181208053691275,7.6
8,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1679.48,1700.36,1.2080979139404204,3.61,4.37,0.4521,-0.51,47.0,Southern Miss. -0.51,-0.4335,12.0,20.0,16.0,0.9496644295302014,0.9042,0.9731543624161074,9.4
9,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1573.26,1700.36,0.9953836904710782,3.54,4.37,0.44770000000000004,-0.85,32.48,Southern Miss. -0.85,-0.43779999999999997,19.0,20.0,19.5,0.9379194630872483,0.8954000000000001,0.9966442953020134,9.4
