,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.8847553207042754,0.82,4.56,0.3221,-4.1,13.26,Vanderbilt -4.1,0.3929,101.0,5.0,53.0,0.825503355704698,0.6442,0.6778523489932886,7.7
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,4.56,1.98,0.6576000000000001,2.93,69.41,Vanderbilt -2.93,-0.5852,5.0,63.0,34.0,0.889261744966443,0.6847999999999999,0.8053691275167785,8.4
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.49,4.56,0.43270000000000003,-1.35,34.49,Vanderbilt -1.35,0.5095000000000001,16.0,5.0,10.5,0.9681208053691275,0.8654000000000001,0.9630872483221476,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.8980446927374302,4.56,-1.84,0.8608,7.46,92.06,Vanderbilt -7.46,0.1805,5.0,219.0,112.0,0.62751677852349,0.2784,0.2818791946308725,5.2
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.8980446927374302,4.56,-1.84,0.8608,7.46,92.06,Vanderbilt -7.46,0.1805,5.0,219.0,112.0,0.62751677852349,0.2784,0.2818791946308725,5.2
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.8980446927374302,4.56,0.67,0.7662,4.63,74.55,Vanderbilt -4.63,0.29359999999999997,5.0,76.0,40.5,0.8674496644295302,0.4676,0.761744966442953,7.8
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.8980446927374302,4.56,0.67,0.7662,4.63,74.55,Vanderbilt -4.63,0.29359999999999997,5.0,76.0,40.5,0.8674496644295302,0.4676,0.761744966442953,7.8
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.8980446927374302,4.56,0.67,0.7662,4.63,74.55,Vanderbilt -4.63,0.29359999999999997,5.0,76.0,40.5,0.8674496644295302,0.4676,0.761744966442953,7.8
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.8980446927374302,4.56,0.62,0.7684000000000001,4.85,83.73,Vanderbilt -4.85,0.2909999999999999,5.0,93.0,49.0,0.8389261744966443,0.46319999999999983,0.7046979865771812,7.5
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1653.28,1700.83,1.0066150514668804,3.35,4.56,0.47409999999999997,-1.03,43.2,Vanderbilt -1.03,0.5511,13.0,5.0,9.0,0.9731543624161074,0.9481999999999999,0.9731543624161074,9.7
