,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1684.78,1421.29,6.22,1.88,0.7912,82.01,5.3,North Carolina -5.3,3.0,81.0,42.0,0.8610169491525423,0.41759999999999997,0.735593220338983,7.6
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1684.78,1421.29,6.22,1.88,0.7912,82.01,5.3,North Carolina -5.3,3.0,81.0,42.0,0.8610169491525423,0.41759999999999997,0.735593220338983,7.6
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1684.78,1421.29,6.22,1.88,0.7912,82.01,5.3,North Carolina -5.3,3.0,81.0,42.0,0.8610169491525423,0.41759999999999997,0.735593220338983,7.6
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1684.78,1498.52,6.22,3.23,0.7145999999999999,74.5,3.72,North Carolina -3.72,3.0,55.0,29.0,0.9050847457627119,0.5708000000000002,0.823728813559322,8.3
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1684.78,3.67,6.22,0.31370000000000003,21.45,-3.41,North Carolina -3.41,68.0,3.0,35.5,0.8830508474576271,0.6274000000000001,0.7796610169491526,8.2
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1684.78,1459.33,6.22,3.67,0.6862999999999999,78.55,3.41,North Carolina -3.41,3.0,68.0,35.5,0.8830508474576271,0.6274000000000002,0.7796610169491526,8.2
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1684.78,3.67,6.22,0.31370000000000003,21.45,-3.41,North Carolina -3.41,68.0,3.0,35.5,0.8830508474576271,0.6274000000000001,0.7796610169491526,8.2
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1684.78,1404.37,6.22,0.92,0.8358,83.4,6.3,North Carolina -6.3,3.0,118.0,60.5,0.7983050847457627,0.3284,0.6101694915254237,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1684.78,1325.43,6.22,-0.76,0.895,88.78,8.14,North Carolina -8.14,3.0,162.0,82.5,0.7237288135593221,0.20999999999999996,0.4610169491525423,5.9
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.22,-0.39,0.8837999999999999,88.26,7.76,North Carolina -7.76,3.0,163.0,83.0,0.7220338983050848,0.23240000000000016,0.4576271186440678,6.0
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.22,-0.39,0.8837999999999999,88.26,7.76,North Carolina -7.76,3.0,163.0,83.0,0.7220338983050848,0.23240000000000016,0.4576271186440678,6.0
