,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1681.06,1421.29,5.86,1.81,0.7762,81.69,5.0,North Carolina -5.0,4.0,83.0,43.5,0.8559322033898306,0.4476,0.7322033898305085,7.6
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1681.06,1421.29,5.86,1.81,0.7762,81.69,5.0,North Carolina -5.0,4.0,83.0,43.5,0.8559322033898306,0.4476,0.7322033898305085,7.6
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1681.06,1421.29,5.86,1.81,0.7762,81.69,5.0,North Carolina -5.0,4.0,83.0,43.5,0.8559322033898306,0.4476,0.7322033898305085,7.6
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1681.06,1498.52,5.86,3.33,0.685,74.09,3.25,North Carolina -3.25,4.0,46.0,25.0,0.9186440677966101,0.6299999999999999,0.8576271186440678,8.5
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1444.04,1681.06,3.44,5.86,0.3224,20.35,-3.31,North Carolina -3.31,72.0,4.0,38.0,0.8745762711864407,0.6448,0.7694915254237288,8.2
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1681.06,1444.04,5.86,3.44,0.6776000000000001,79.65,3.31,North Carolina -3.31,4.0,72.0,38.0,0.8745762711864407,0.6447999999999998,0.7694915254237288,8.2
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1444.04,1681.06,3.44,5.86,0.3224,20.35,-3.31,North Carolina -3.31,72.0,4.0,38.0,0.8745762711864407,0.6448,0.7694915254237288,8.2
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1681.06,1404.37,5.86,1.07,0.8131,83.1,5.78,North Carolina -5.78,4.0,118.0,61.0,0.7966101694915254,0.3737999999999999,0.6135593220338983,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1681.06,1329.16,5.86,-0.21,0.8656999999999999,88.35,7.22,North Carolina -7.22,4.0,151.0,77.5,0.7406779661016949,0.26860000000000017,0.5016949152542373,6.2
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1681.06,1334.38,5.86,-0.34,0.8703,88.03,7.34,North Carolina -7.34,4.0,162.0,83.0,0.7220338983050848,0.2594000000000001,0.46440677966101696,6.0
