,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1536.63,1666.07,2.62,5.52,0.29100000000000004,-2.93,32.19,Vanderbilt -2.93,0.4134,51.0,7.0,29.0,0.9060402684563759,0.5820000000000001,0.8523489932885906,8.4
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1666.07,1456.98,5.52,1.54,0.7724,4.79,76.92,Vanderbilt -4.79,-0.6973999999999999,7.0,112.0,59.5,0.8036912751677853,0.45520000000000005,0.6476510067114094,7.2
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1608.62,1666.07,4.74,5.52,0.4404,-1.03,41.81,Vanderbilt -1.03,0.5367999999999999,20.0,7.0,13.5,0.9580536912751678,0.8808,0.9563758389261745,9.4
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1666.07,1283.85,5.52,-1.16,0.8859999999999999,8.38,90.03,Vanderbilt -8.38,0.13969999999999994,7.0,221.0,114.0,0.6208053691275168,0.2280000000000002,0.2818791946308725,5.1
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1666.07,1283.85,5.52,-1.16,0.8859999999999999,8.38,90.03,Vanderbilt -8.38,0.13969999999999994,7.0,221.0,114.0,0.6208053691275168,0.2280000000000002,0.2818791946308725,5.1
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1666.07,1367.36,5.52,0.8,0.8099,6.26,84.81,Vanderbilt -6.26,0.22870000000000001,7.0,146.0,76.5,0.7466442953020134,0.3802000000000001,0.5335570469798658,6.5
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1666.07,1367.36,5.52,0.8,0.8099,6.26,84.81,Vanderbilt -6.26,0.22870000000000001,7.0,146.0,76.5,0.7466442953020134,0.3802000000000001,0.5335570469798658,6.5
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1666.07,1367.36,5.52,0.8,0.8099,6.26,84.81,Vanderbilt -6.26,0.22870000000000001,7.0,146.0,76.5,0.7466442953020134,0.3802000000000001,0.5335570469798658,6.5
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1666.07,1373.68,5.52,-1.28,0.8896999999999999,8.33,84.33,Vanderbilt -8.33,0.13540000000000008,7.0,133.0,70.0,0.7684563758389261,0.22060000000000013,0.5771812080536913,6.4
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1608.31,1666.07,2.77,5.52,0.3006,-2.5,41.76,Vanderbilt -2.5,0.4246000000000001,18.0,7.0,12.5,0.9614093959731543,0.6012,0.9630872483221476,8.9
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1533.39,1666.07,2.44,5.52,0.2798,-3.13,31.78,Vanderbilt -3.13,-0.5999000000000001,49.0,7.0,28.0,0.9093959731543624,0.5596,0.8590604026845637,8.3
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1666.07,1476.14,5.52,0.85,0.8075,5.42,74.9,Vanderbilt -5.42,-0.7402,7.0,102.0,54.5,0.8204697986577181,0.385,0.6812080536912752,7.2
12,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1666.07,1312.79,5.52,-0.91,0.878,8.08,88.43,Vanderbilt -8.08,-0.8508,7.0,230.0,118.5,0.6057046979865772,0.244,0.2516778523489933,5.0
13,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1666.07,1263.26,5.52,-3.92,0.9478,11.17,91.04,Vanderbilt -11.17,0.06510000000000005,7.0,248.0,127.5,0.575503355704698,0.10440000000000005,0.1912751677852349,4.4
14,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1666.07,1498.35,5.52,1.27,0.7866,5.42,72.42,Vanderbilt -5.42,0.2551000000000001,7.0,70.0,38.5,0.8741610738255033,0.42680000000000007,0.7885906040268457,7.8
15,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1666.07,1498.35,5.52,1.27,0.7866,5.42,72.42,Vanderbilt -5.42,0.2551000000000001,7.0,70.0,38.5,0.8741610738255033,0.42680000000000007,0.7885906040268457,7.8
16,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1666.07,1498.35,5.52,1.27,0.7866,5.42,72.42,Vanderbilt -5.42,0.2551000000000001,7.0,70.0,38.5,0.8741610738255033,0.42680000000000007,0.7885906040268457,7.8
17,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1666.07,1251.91,5.52,-4.16,0.9512999999999999,11.43,91.56,Vanderbilt -11.43,0.060699999999999976,7.0,249.0,128.0,0.5738255033557047,0.09740000000000015,0.18791946308724827,4.4
18,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1623.54,1666.07,4.01,5.52,0.3861,-1.19,43.91,Vanderbilt -1.19,-0.4808,19.0,7.0,13.0,0.959731543624161,0.7722,0.9597315436241611,9.2
19,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1623.54,1666.07,4.01,5.52,0.3861,-1.19,43.91,Vanderbilt -1.19,0.5192,19.0,7.0,13.0,0.959731543624161,0.7722,0.9597315436241611,9.2
20,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1623.54,1666.07,4.01,5.52,0.3861,-1.19,43.91,Vanderbilt -1.19,-0.4808,19.0,7.0,13.0,0.959731543624161,0.7722,0.9597315436241611,9.2
21,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1666.07,1319.45,5.52,-1.42,0.8937999999999999,8.58,88.03,Vanderbilt -8.58,0.13040000000000007,7.0,223.0,115.0,0.6174496644295302,0.21240000000000014,0.2751677852348994,5.0
22,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1666.07,1585.86,5.52,4.79,0.5558,1.57,61.34,Vanderbilt -1.57,0.5023,7.0,45.0,26.0,0.9161073825503355,0.8884000000000001,0.87248322147651,9.1
23,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1666.07,1585.86,5.52,4.79,0.5558,1.57,61.34,Vanderbilt -1.57,0.5023,7.0,45.0,26.0,0.9161073825503355,0.8884000000000001,0.87248322147651,9.1
24,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1666.07,1585.86,5.52,4.79,0.5558,1.57,61.34,Vanderbilt -1.57,0.5023,7.0,45.0,26.0,0.9161073825503355,0.8884000000000001,0.87248322147651,9.1
25,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1666.07,1206.86,5.52,-5.08,0.9628,12.4,93.36,Vanderbilt -12.4,0.0465000000000001,7.0,290.0,148.5,0.5050335570469798,0.07440000000000002,0.05033557046979864,3.7
26,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1666.07,1770.18,5.52,7.54,0.3497,-1.96,35.45,Arkansas -1.96,-0.2987,7.0,1.0,4.0,0.9899328859060402,0.6994,0.9798657718120806,9.3
27,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1666.07,1770.18,5.52,7.54,0.3497,-1.96,35.45,Arkansas -1.96,-0.2987,7.0,1.0,4.0,0.9899328859060402,0.6994,0.9798657718120806,9.3
28,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1666.07,1770.18,5.52,7.54,0.3497,-1.96,35.45,Arkansas -1.96,-0.2987,7.0,1.0,4.0,0.9899328859060402,0.6994,0.9798657718120806,9.3
29,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1666.07,1584.93,5.52,5.45,0.5054,0.91,61.47,Vanderbilt -0.91,0.5528,7.0,16.0,11.5,0.964765100671141,0.9892000000000001,0.9697986577181208,9.7
30,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1574.75,1666.07,4.26,5.52,0.4045,-1.15,37.15,Vanderbilt -1.15,0.5383,28.0,7.0,17.5,0.9446308724832215,0.809,0.9295302013422819,9.2
31,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1574.75,1666.07,4.26,5.52,0.4045,-1.15,37.15,Vanderbilt -1.15,0.5383,28.0,7.0,17.5,0.9446308724832215,0.809,0.9295302013422819,9.2
32,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1574.75,1666.07,4.26,5.52,0.4045,-1.15,37.15,Vanderbilt -1.15,0.5383,28.0,7.0,17.5,0.9446308724832215,0.809,0.9295302013422819,9.2
33,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1666.07,1378.66,5.52,-0.31,0.8569,7.35,83.95,Vanderbilt -7.35,0.17409999999999992,7.0,179.0,93.0,0.6912751677852349,0.2862,0.42281879194630867,5.8
34,Vanderbilt,2025-04-11,Oklahoma,Away,Top 9th3 - 9,Oklahoma,Vanderbilt,9,3,1583.24,1666.07,3.92,5.52,0.3796,-1.45,38.3,Vanderbilt -1.45,-0.4877,21.0,7.0,14.0,0.9563758389261745,0.7592,0.9530201342281879,9.2
35,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1583.24,1666.07,3.92,5.52,0.3796,-1.45,38.3,Vanderbilt -1.45,-0.4877,21.0,7.0,14.0,0.9563758389261745,0.7592,0.9530201342281879,9.2
36,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1583.24,1666.07,3.92,5.52,0.3796,-1.45,38.3,Vanderbilt -1.45,-0.4877,21.0,7.0,14.0,0.9563758389261745,0.7592,0.9530201342281879,9.2
37,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1666.07,1308.03,5.52,-2.01,0.9098,9.19,88.71,Vanderbilt -9.19,-0.8887999999999999,7.0,208.0,107.5,0.6426174496644296,0.1803999999999999,0.325503355704698,5.2
38,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1666.07,1704.14,5.52,6.09,0.45640000000000003,-0.23,44.54,Georgia -0.23,-0.3993,7.0,4.0,5.5,0.9848993288590604,0.9128000000000001,0.9899328859060402,9.7
39,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1666.07,1704.14,5.52,6.09,0.45640000000000003,-0.23,44.54,Georgia -0.23,-0.3993,7.0,4.0,5.5,0.9848993288590604,0.9128000000000001,0.9899328859060402,9.7
40,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1666.07,1704.14,5.52,6.09,0.45640000000000003,-0.23,44.54,Georgia -0.23,-0.3993,7.0,4.0,5.5,0.9848993288590604,0.9128000000000001,0.9899328859060402,9.7
41,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1666.07,1314.39,5.52,-1.66,0.9006000000000001,8.83,88.33,Vanderbilt -8.83,-0.8776999999999999,7.0,197.0,102.0,0.6610738255033557,0.19879999999999987,0.36241610738255037,5.4
42,Vanderbilt,2025-04-25,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1604.36,1666.07,5.02,5.52,0.4617,-0.26,41.21,Vanderbilt -0.26,-0.4045000000000001,9.0,7.0,8.0,0.9765100671140939,0.9234,0.9932885906040269,9.7
43,Vanderbilt,2025-04-26,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1604.36,1666.07,5.02,5.52,0.4617,-0.26,41.21,Vanderbilt -0.26,-0.4045000000000001,9.0,7.0,8.0,0.9765100671140939,0.9234,0.9932885906040269,9.7
44,Vanderbilt,2025-04-27,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1604.36,1666.07,5.02,5.52,0.4617,-0.26,41.21,Vanderbilt -0.26,-0.4045000000000001,9.0,7.0,8.0,0.9765100671140939,0.9234,0.9932885906040269,9.7
45,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1666.07,1406.12,5.52,2.41,0.7221,4.56,81.7,Vanderbilt -4.56,-0.6729,7.0,108.0,57.5,0.8104026845637584,0.5558000000000001,0.6610738255033557,7.4
46,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1666.07,1630.12,5.52,4.87,0.5497,1.3,55.16,Vanderbilt -1.3,-0.4916,7.0,8.0,7.5,0.9781879194630873,0.9006000000000001,0.9966442953020134,9.6
47,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1666.07,1630.12,5.52,4.87,0.5497,1.3,55.16,Vanderbilt -1.3,-0.4916,7.0,8.0,7.5,0.9781879194630873,0.9006000000000001,0.9966442953020134,9.6
48,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1666.07,1630.12,5.52,4.87,0.5497,1.3,55.16,Vanderbilt -1.3,-0.4916,7.0,8.0,7.5,0.9781879194630873,0.9006000000000001,0.9966442953020134,9.6
49,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1605.71,1666.07,3.57,5.52,0.3546,-1.71,41.4,Vanderbilt -1.71,-0.5146,26.0,7.0,16.5,0.947986577181208,0.7092,0.9362416107382551,9.0
50,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1738.19,1666.07,7.88,5.52,0.6736,3.17,60.23,Tennessee -3.17,-0.22010000000000007,2.0,7.0,4.5,0.988255033557047,0.6528,0.9832214765100671,9.2
51,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1738.19,1666.07,7.88,5.52,0.6736,3.17,60.23,Tennessee -3.17,-0.22010000000000007,2.0,7.0,4.5,0.988255033557047,0.6528,0.9832214765100671,9.2
52,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1738.19,1666.07,7.88,5.52,0.6736,3.17,60.23,Tennessee -3.17,-0.22010000000000007,2.0,7.0,4.5,0.988255033557047,0.6528,0.9832214765100671,9.2
53,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1666.07,1513.44,5.52,3.89,0.6225999999999999,2.75,70.65,Vanderbilt -2.75,-0.5664,7.0,46.0,26.5,0.9144295302013423,0.7548000000000001,0.8691275167785235,8.8
54,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1666.07,1513.44,5.52,3.89,0.6225999999999999,2.75,70.65,Vanderbilt -2.75,-0.5664,7.0,46.0,26.5,0.9144295302013423,0.7548000000000001,0.8691275167785235,8.8
55,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1666.07,1513.44,5.52,3.89,0.6225999999999999,2.75,70.65,Vanderbilt -2.75,-0.5664,7.0,46.0,26.5,0.9144295302013423,0.7548000000000001,0.8691275167785235,8.8
56,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1739.6,1156.2,6.7,-5.1,0.9740000000000001,13.7,96.64,LSU -13.7,0.04620000000000002,3.0,286.0,144.5,0.5184563758389261,0.051999999999999824,0.05033557046979864,3.8
57,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1739.6,1156.2,6.7,-5.1,0.9740000000000001,13.7,96.64,LSU -13.7,0.04620000000000002,3.0,286.0,144.5,0.5184563758389261,0.051999999999999824,0.05033557046979864,3.8
58,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1739.6,1156.2,6.7,-5.1,0.9740000000000001,13.7,96.64,LSU -13.7,0.04620000000000002,3.0,286.0,144.5,0.5184563758389261,0.051999999999999824,0.05033557046979864,3.8
59,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1739.6,1244.98,6.7,-2.92,0.9504,11.46,94.52,LSU -11.46,0.08640000000000003,3.0,244.0,123.5,0.5889261744966443,0.09919999999999995,0.1912751677852349,4.5
60,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1739.6,1290.62,6.7,-3.87,0.9625,12.36,92.99,LSU -12.36,0.06599999999999995,3.0,225.0,114.0,0.6208053691275168,0.07499999999999996,0.25503355704697983,4.8
61,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1739.6,1290.62,6.7,-3.87,0.9625,12.36,92.99,LSU -12.36,-0.934,3.0,225.0,114.0,0.6208053691275168,0.07499999999999996,0.25503355704697983,4.8
62,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1739.6,1290.62,6.7,-3.87,0.9625,12.36,92.99,LSU -12.36,0.06599999999999995,3.0,225.0,114.0,0.6208053691275168,0.07499999999999996,0.25503355704697983,4.8
63,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1739.6,1335.59,6.7,-1.3,0.9209999999999999,9.73,91.1,LSU -9.73,0.13459999999999994,3.0,210.0,106.5,0.6459731543624161,0.15800000000000014,0.30536912751677847,5.1
