,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1745.3,1442.04,1.0407087526451353,4.65,0.25,0.8096,5.33,85.14,North Carolina -5.33,0.21909999999999996,5.0,111.0,58.0,0.8087248322147651,0.3808,0.6442953020134228,7.1
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1745.3,1442.04,1.0407087526451353,4.65,0.25,0.8096,5.33,85.14,North Carolina -5.33,0.21909999999999996,5.0,111.0,58.0,0.8087248322147651,0.3808,0.6442953020134228,7.1
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1745.3,1442.04,1.0407087526451353,4.65,0.25,0.8096,5.33,85.14,North Carolina -5.33,0.21909999999999996,5.0,111.0,58.0,0.8087248322147651,0.3808,0.6442953020134228,7.1
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1745.3,1503.48,1.0407087526451353,4.65,1.5,0.7381,3.99,80.09,North Carolina -3.99,0.2974,5.0,49.0,27.0,0.912751677852349,0.5238,0.8523489932885906,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1529.58,1745.3,1.0,2.66,4.65,0.342,-2.49,22.41,North Carolina -2.49,0.4464,55.0,5.0,30.0,0.9026845637583892,0.684,0.8322147651006712,8.5
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1745.3,1529.58,1.0407087526451353,4.65,2.66,0.6579999999999999,2.79,77.59,North Carolina -2.79,0.38270000000000004,5.0,55.0,30.0,0.9026845637583892,0.6840000000000002,0.8322147651006712,8.5
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1529.58,1745.3,0.9819808593360582,2.66,4.65,0.342,-2.19,22.41,North Carolina -2.19,0.512,55.0,5.0,30.0,0.9026845637583892,0.684,0.8322147651006712,8.5
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1745.3,1260.93,1.0407087526451353,4.65,-1.11,0.8693000000000001,6.86,94.2,North Carolina -6.86,0.1520999999999999,5.0,254.0,129.5,0.5687919463087249,0.26139999999999985,0.16442953020134232,4.7
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1745.3,1231.62,1.0407087526451353,4.65,-3.17,0.9290999999999999,8.93,95.06,North Carolina -8.93,0.08349999999999991,5.0,248.0,126.5,0.5788590604026845,0.14180000000000015,0.18456375838926176,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1745.3,1347.01,1.0407087526451353,4.65,-0.39,0.84,6.07,90.83,North Carolina -6.07,0.18519999999999992,5.0,169.0,87.0,0.7114093959731543,0.32000000000000006,0.44966442953020136,6.1
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1745.3,1347.01,1.0407087526451353,4.65,-0.39,0.84,6.07,90.83,North Carolina -6.07,0.18519999999999992,5.0,169.0,87.0,0.7114093959731543,0.32000000000000006,0.44966442953020136,6.1
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1745.3,1347.01,1.0407087526451353,4.65,-0.39,0.84,6.07,90.83,North Carolina -6.07,0.18519999999999992,5.0,169.0,87.0,0.7114093959731543,0.32000000000000006,0.44966442953020136,6.1
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1745.3,1728.92,1.0407087526451353,4.65,4.52,0.5107,0.47,52.36,North Carolina -0.47,0.5333,5.0,6.0,5.5,0.9848993288590604,0.9785999999999999,0.9966442953020134,9.8
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1745.3,1472.53,1.0407087526451353,4.65,0.29,0.8076000000000001,5.25,82.78,North Carolina -5.25,-0.7787000000000001,5.0,66.0,35.5,0.8842281879194631,0.3847999999999998,0.7953020134228188,7.8
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1745.3,1472.53,1.0407087526451353,4.65,0.29,0.8076000000000001,5.25,82.78,North Carolina -5.25,0.22129999999999994,5.0,66.0,35.5,0.8842281879194631,0.3847999999999998,0.7953020134228188,7.8
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1745.3,1472.53,1.0407087526451353,4.65,0.29,0.8076000000000001,5.25,82.78,North Carolina -5.25,-0.7787000000000001,5.0,66.0,35.5,0.8842281879194631,0.3847999999999998,0.7953020134228188,7.8
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1745.3,0.8711454703832753,3.29,4.65,0.39,-1.55,22.94,North Carolina -1.55,0.5635,70.0,5.0,37.5,0.87751677852349,0.78,0.7818791946308725,8.5
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1558.0,1745.3,1.2449525452976704,1.4,4.65,0.2556,-3.39,25.38,North Carolina -3.39,-0.5906,32.0,5.0,18.5,0.9412751677852349,0.5112,0.9093959731543624,8.5
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1558.0,1745.3,1.2449525452976704,1.4,4.65,0.2556,-3.39,25.38,North Carolina -3.39,0.4094,32.0,5.0,18.5,0.9412751677852349,0.5112,0.9093959731543624,8.5
