,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1723.62,1358.6,1.108197724016933,4.38,-1.42,0.8708,6.8,89.1,Coastal Carolina -6.8,0.14290000000000003,6.0,200.0,103.0,0.6577181208053692,0.25839999999999996,0.3489932885906041,5.5
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1723.62,1499.93,1.108197724016933,4.38,1.51,0.7199,3.68,78.38,Coastal Carolina -3.68,0.3040999999999999,6.0,45.0,25.5,0.9177852348993288,0.5602,0.8691275167785235,8.4
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1723.62,1468.55,1.108197724016933,4.38,1.32,0.7323000000000001,3.92,81.28,Coastal Carolina -3.92,0.2911,6.0,97.0,51.5,0.8305369127516778,0.5353999999999999,0.6946308724832215,7.6
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1723.62,1499.93,1.108197724016933,4.38,1.51,0.7199,3.68,78.38,Coastal Carolina -3.68,0.3040999999999999,6.0,45.0,25.5,0.9177852348993288,0.5602,0.8691275167785235,8.4
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1723.62,1516.48,1.108197724016933,4.38,2.54,0.6469,2.62,76.72,Coastal Carolina -2.62,-0.6198,6.0,83.0,44.5,0.8540268456375839,0.7061999999999999,0.7416107382550335,8.1
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1723.62,1649.38,1.0,4.38,2.98,0.6131,1.59,60.52,Coastal Carolina -1.59,-0.5202,6.0,9.0,7.5,0.9781879194630873,0.7738,0.9899328859060402,9.4
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1723.62,1.0,-3.12,4.38,0.0782,-8.28,6.89,Coastal Carolina -8.28,0.11030000000000006,232.0,6.0,119.0,0.6040268456375839,0.15639999999999998,0.24161073825503354,4.8
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1723.62,1590.66,1.0,4.38,2.53,0.6476000000000001,2.18,68.25,Coastal Carolina -2.18,0.44299999999999995,6.0,36.0,21.0,0.9328859060402684,0.7047999999999999,0.8993288590604027,8.8
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1723.62,1534.82,1.108197724016933,4.38,3.39,0.5807,1.74,74.78,Coastal Carolina -1.74,0.44789999999999996,6.0,71.0,38.5,0.8741610738255033,0.8386,0.7818791946308725,8.6
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1723.62,1470.11,1.108197724016933,4.38,0.84,0.7620999999999999,4.4,81.14,Coastal Carolina -4.4,0.25959999999999994,6.0,96.0,51.0,0.8322147651006712,0.4758000000000002,0.697986577181208,7.5
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1723.62,1470.11,1.108197724016933,4.38,0.84,0.7620999999999999,4.4,81.14,Coastal Carolina -4.4,0.25959999999999994,6.0,96.0,51.0,0.8322147651006712,0.4758000000000002,0.697986577181208,7.5
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1723.62,1470.11,1.108197724016933,4.38,0.84,0.7620999999999999,4.4,81.14,Coastal Carolina -4.4,0.25959999999999994,6.0,96.0,51.0,0.8322147651006712,0.4758000000000002,0.697986577181208,7.5
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1731.11,1723.62,1.0446225688426727,4.59,4.38,0.5173,0.53,51.08,North Carolina -0.53,-0.32920000000000005,7.0,6.0,6.5,0.9815436241610739,0.9654,0.9966442953020134,9.8
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1506.16,1723.62,0.9819808593360582,2.58,4.38,0.35619999999999996,-2.0,22.24,Coastal Carolina -2.0,-0.48729999999999996,61.0,6.0,33.5,0.8909395973154363,0.7123999999999999,0.8154362416107382,8.5
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1506.16,1723.62,0.9819808593360582,2.58,4.38,0.35619999999999996,-2.0,22.24,Coastal Carolina -2.0,0.5127,61.0,6.0,33.5,0.8909395973154363,0.7123999999999999,0.8154362416107382,8.5
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1506.16,1723.62,0.9819808593360582,2.58,4.38,0.35619999999999996,-2.0,22.24,Coastal Carolina -2.0,0.5127,61.0,6.0,33.5,0.8909395973154363,0.7123999999999999,0.8154362416107382,8.5
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1723.62,1568.17,1.108197724016933,4.38,3.11,0.6029,1.95,70.99,Coastal Carolina -1.95,-0.5748,6.0,37.0,21.5,0.9312080536912751,0.7942,0.8959731543624161,9.0
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1723.62,1360.73,1.108197724016933,4.38,0.95,0.7555,4.43,88.98,Coastal Carolina -4.43,0.26659999999999995,6.0,149.0,77.5,0.7432885906040269,0.4890000000000001,0.5201342281879195,6.7
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1723.62,1360.73,1.108197724016933,4.38,0.95,0.7555,4.43,88.98,Coastal Carolina -4.43,0.26659999999999995,6.0,149.0,77.5,0.7432885906040269,0.4890000000000001,0.5201342281879195,6.7
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1723.62,1360.73,1.108197724016933,4.38,0.95,0.7555,4.43,88.98,Coastal Carolina -4.43,0.26659999999999995,6.0,149.0,77.5,0.7432885906040269,0.4890000000000001,0.5201342281879195,6.7
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1387.9,1723.62,0.92346879970494,0.31,4.38,0.2077,-4.44,12.65,Coastal Carolina -4.44,0.3327,140.0,6.0,73.0,0.7583892617449665,0.4154,0.5503355704697986,6.7
