,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1750.08,1212.14,1.0253784505788066,6.32,-1.83,0.9059,9.27,95.68,Arkansas -9.27,0.18120000000000003,1.0,223.0,112.0,0.62751677852349,0.18819999999999992,0.25503355704697983,5.0
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1750.08,1212.14,1.0253784505788066,6.32,-1.83,0.9059,9.27,95.68,Arkansas -9.27,0.18120000000000003,1.0,223.0,112.0,0.62751677852349,0.18819999999999992,0.25503355704697983,5.0
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1750.08,1212.14,1.0253784505788066,6.32,-1.83,0.9059,9.27,95.68,Arkansas -9.27,0.18120000000000003,1.0,223.0,112.0,0.62751677852349,0.18819999999999992,0.25503355704697983,5.0
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1750.08,1212.14,1.0253784505788066,6.32,-1.83,0.9059,9.27,95.68,Arkansas -9.27,0.18120000000000003,1.0,223.0,112.0,0.62751677852349,0.18819999999999992,0.25503355704697983,5.0
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1750.08,1495.14,1.0,6.32,1.58,0.7684000000000001,5.3,81.27,Arkansas -5.3,-0.6089,1.0,50.0,25.5,0.9177852348993288,0.46319999999999983,0.8355704697986577,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1568.92,1750.08,1.0,3.55,6.32,0.33159999999999995,-3.2,26.06,Arkansas -3.2,0.5139,19.0,1.0,10.0,0.9697986577181208,0.6631999999999999,0.9395973154362416,9.1
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1750.08,1482.44,1.0,6.32,1.88,0.7545999999999999,5.02,82.36,Arkansas -5.02,0.4093,1.0,67.0,34.0,0.889261744966443,0.4908000000000001,0.7785234899328859,8.0
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1750.08,1277.93,1.0253784505788066,6.32,-2.11,0.9118,9.52,93.81,Arkansas -9.52,0.17090000000000005,1.0,243.0,122.0,0.5939597315436241,0.1763999999999999,0.18791946308724827,4.7
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1750.08,1528.26,1.0253784505788066,6.32,2.49,0.7634000000000001,4.64,78.19,Arkansas -4.64,0.39770000000000005,1.0,47.0,24.0,0.9228187919463087,0.47319999999999984,0.8456375838926175,8.3
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1750.08,1528.26,1.0253784505788066,6.32,2.49,0.7634000000000001,4.64,78.19,Arkansas -4.64,0.39770000000000005,1.0,47.0,24.0,0.9228187919463087,0.47319999999999984,0.8456375838926175,8.3
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1750.08,1528.26,1.0253784505788066,6.32,2.49,0.7634000000000001,4.64,78.19,Arkansas -4.64,0.39770000000000005,1.0,47.0,24.0,0.9228187919463087,0.47319999999999984,0.8456375838926175,8.3
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1750.08,1313.9,1.0253784505788066,6.32,-1.06,0.8879,8.44,92.49,Arkansas -8.44,0.21189999999999998,1.0,179.0,90.0,0.7013422818791947,0.22419999999999995,0.40268456375838924,5.8
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1750.08,1313.9,1.0253784505788066,6.32,-1.06,0.8879,8.44,92.49,Arkansas -8.44,0.21189999999999998,1.0,179.0,90.0,0.7013422818791947,0.22419999999999995,0.40268456375838924,5.8
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1750.08,1333.73,1.0253784505788066,6.32,0.48,0.8429000000000001,6.89,91.66,Arkansas -6.89,0.2842,1.0,170.0,85.5,0.7164429530201343,0.3141999999999998,0.43288590604026844,6.1
