,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1735.26,1442.04,1.0351676148472102,4.47,0.38,0.7934,5.01,84.39,North Carolina -5.01,0.23049999999999993,6.0,112.0,59.0,0.8053691275167785,0.4132,0.6442953020134228,7.1
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1735.26,1442.04,1.0351676148472102,4.47,0.38,0.7934,5.01,84.39,North Carolina -5.01,0.23049999999999993,6.0,112.0,59.0,0.8053691275167785,0.4132,0.6442953020134228,7.1
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1735.26,1442.04,1.0351676148472102,4.47,0.38,0.7934,5.01,84.39,North Carolina -5.01,0.23049999999999993,6.0,112.0,59.0,0.8053691275167785,0.4132,0.6442953020134228,7.1
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1735.26,1495.14,1.0351676148472102,4.47,1.56,0.7226,3.75,79.94,North Carolina -3.75,0.3064,6.0,49.0,27.5,0.9110738255033557,0.5548,0.8557046979865772,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1735.26,1.0,2.72,4.47,0.3599,-2.22,24.12,North Carolina -2.22,0.4570000000000001,56.0,6.0,31.0,0.8993288590604027,0.7198,0.8322147651006712,8.6
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1735.26,1536.15,1.0351676148472102,4.47,2.72,0.6401,2.52,75.88,North Carolina -2.52,0.39280000000000004,6.0,56.0,31.0,0.8993288590604027,0.7198,0.8322147651006712,8.6
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1735.26,0.9962120274318537,2.72,4.47,0.3599,-1.92,24.12,North Carolina -1.92,0.5227,56.0,6.0,31.0,0.8993288590604027,0.7198,0.8322147651006712,8.6
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1735.26,1260.93,1.0351676148472102,4.47,-0.97,0.8569,6.53,93.88,North Carolina -6.53,0.1612,6.0,252.0,129.0,0.5704697986577181,0.2862,0.17449664429530198,4.7
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1735.26,1231.62,1.0351676148472102,4.47,-2.97,0.9204000000000001,8.55,94.78,North Carolina -8.55,0.09050000000000002,6.0,248.0,127.0,0.5771812080536913,0.1591999999999998,0.18791946308724827,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1735.26,1347.01,1.0351676148472102,4.47,-0.28,0.8267,5.78,90.33,North Carolina -5.78,0.19430000000000003,6.0,167.0,86.5,0.7130872483221476,0.3466,0.459731543624161,6.1
