,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1686.13,1140.21,5.58,-4.62,0.9581999999999999,12.08,95.86,LSU -12.08,0.0474,11.0,286.0,148.5,0.5050335570469798,0.08360000000000012,0.07718120805369133,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1686.13,1140.21,5.58,-4.62,0.9581999999999999,12.08,95.86,LSU -12.08,0.0474,11.0,286.0,148.5,0.5050335570469798,0.08360000000000012,0.07718120805369133,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1686.13,1140.21,5.58,-4.62,0.9581999999999999,12.08,95.86,LSU -12.08,0.0474,11.0,286.0,148.5,0.5050335570469798,0.08360000000000012,0.07718120805369133,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1686.13,1182.68,5.58,-3.88,0.9481,11.3,94.78,LSU -11.3,0.05879999999999996,11.0,266.0,138.5,0.5385906040268457,0.10379999999999989,0.14429530201342278,4.1
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1686.13,1277.42,5.58,-3.26,0.9378,10.58,91.32,LSU -10.58,0.07030000000000003,11.0,233.0,122.0,0.5939597315436241,0.12440000000000007,0.25503355704697983,4.7
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1686.13,1277.42,5.58,-3.26,0.9378,10.58,91.32,LSU -10.58,-0.9297,11.0,233.0,122.0,0.5939597315436241,0.12440000000000007,0.25503355704697983,4.7
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1686.13,1277.42,5.58,-3.26,0.9378,10.58,91.32,LSU -10.58,0.07030000000000003,11.0,233.0,122.0,0.5939597315436241,0.12440000000000007,0.25503355704697983,4.7
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1686.13,1318.54,5.58,-0.98,0.8823000000000001,8.24,89.25,LSU -8.24,0.13219999999999998,11.0,204.0,107.5,0.6426174496644296,0.23539999999999983,0.3523489932885906,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1593.03,1686.13,4.45,5.58,0.41409999999999997,-1.52,36.91,LSU -1.52,0.4847,35.0,11.0,23.0,0.9261744966442953,0.8281999999999999,0.9194630872483222,9.1
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1488.69,1686.13,2.21,5.58,0.2622,-4.14,24.3,LSU -4.14,0.32099999999999995,42.0,11.0,26.5,0.9144295302013423,0.5244,0.8959731543624161,8.3
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1472.21,1686.13,1.82,5.58,0.2397,-4.58,22.59,LSU -4.58,0.2955,96.0,11.0,53.5,0.8238255033557047,0.47940000000000005,0.714765100671141,7.4
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1686.13,1257.92,5.58,-2.62,0.9254000000000001,9.46,92.16,LSU -9.46,0.09689999999999999,11.0,249.0,130.0,0.5671140939597316,0.14919999999999978,0.20134228187919467,4.5
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1686.13,1293.99,5.58,-2.86,0.9303,10.16,90.53,LSU -10.16,0.07879999999999998,11.0,200.0,105.5,0.6493288590604027,0.13939999999999997,0.3657718120805369,5.2
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1686.13,1293.99,5.58,-2.86,0.9303,10.16,90.53,LSU -10.16,0.07879999999999998,11.0,200.0,105.5,0.6493288590604027,0.13939999999999997,0.3657718120805369,5.2
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1686.13,1308.53,5.58,-2.42,0.9209999999999999,9.69,89.79,LSU -9.69,0.08909999999999996,11.0,213.0,112.0,0.62751677852349,0.15800000000000014,0.3221476510067114,5.0
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1686.13,1308.53,5.58,-2.42,0.9209999999999999,9.69,89.79,LSU -9.69,0.08909999999999996,11.0,213.0,112.0,0.62751677852349,0.15800000000000014,0.3221476510067114,5.0
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1686.13,1308.53,5.58,-2.42,0.9209999999999999,9.69,89.79,LSU -9.69,0.08909999999999996,11.0,213.0,112.0,0.62751677852349,0.15800000000000014,0.3221476510067114,5.0
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1686.13,1511.67,5.58,1.62,0.7713,5.16,73.19,LSU -5.16,0.2528,11.0,56.0,33.5,0.8909395973154363,0.45740000000000003,0.848993288590604,8.0
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1686.13,1339.29,5.58,-2.01,0.9113,9.23,88.04,LSU -9.23,0.09989999999999999,11.0,184.0,97.5,0.6761744966442953,0.1774,0.41946308724832215,5.5
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1686.13,1339.29,5.58,-2.01,0.9113,9.23,88.04,LSU -9.23,0.09989999999999999,11.0,184.0,97.5,0.6761744966442953,0.1774,0.41946308724832215,5.5
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1686.13,1339.29,5.58,-2.01,0.9113,9.23,88.04,LSU -9.23,0.09989999999999999,11.0,184.0,97.5,0.6761744966442953,0.1774,0.41946308724832215,5.5
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1686.13,1484.2,5.58,0.57,0.8231999999999999,6.3,76.18,LSU -6.3,0.19680000000000009,11.0,103.0,57.0,0.8120805369127517,0.35360000000000014,0.6912751677852349,7.1
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1768.69,1686.13,5.06,5.58,0.46020000000000005,0.33,61.66,Texas -0.33,0.5694,1.0,11.0,6.0,0.9832214765100671,0.9204000000000001,0.9664429530201343,9.7
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1768.69,1686.13,5.06,5.58,0.46020000000000005,0.33,61.66,Texas -0.33,-0.4306,1.0,11.0,6.0,0.9832214765100671,0.9204000000000001,0.9664429530201343,9.7
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1768.69,1686.13,5.06,5.58,0.46020000000000005,0.33,61.66,Texas -0.33,-0.4306,1.0,11.0,6.0,0.9832214765100671,0.9204000000000001,0.9664429530201343,9.7
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1686.13,1426.59,5.58,1.08,0.7992,5.95,81.67,LSU -5.95,0.2228,11.0,114.0,62.5,0.7936241610738255,0.40159999999999996,0.6543624161073825,7.0
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1686.13,1562.4,5.58,4.27,0.5992000000000001,2.32,67.09,LSU -2.32,0.43289999999999995,11.0,39.0,25.0,0.9194630872483222,0.8015999999999999,0.9060402684563759,8.9
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1686.13,1562.4,5.58,4.27,0.5992000000000001,2.32,67.09,LSU -2.32,0.43289999999999995,11.0,39.0,25.0,0.9194630872483222,0.8015999999999999,0.9060402684563759,8.9
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1686.13,1562.4,5.58,4.27,0.5992000000000001,2.32,67.09,LSU -2.32,0.43289999999999995,11.0,39.0,25.0,0.9194630872483222,0.8015999999999999,0.9060402684563759,8.9
