,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1424.96,1671.4,-0.25,4.88,0.17149999999999999,-5.55,19.49,West Virginia -5.55,0.25859999999999994,104.0,12.0,58.0,0.8087248322147651,0.34299999999999997,0.6912751677852349,7.0
1,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1424.96,1671.4,-0.25,4.88,0.17149999999999999,-5.55,19.49,West Virginia -5.55,0.25859999999999994,104.0,12.0,58.0,0.8087248322147651,0.34299999999999997,0.6912751677852349,7.0
2,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1424.96,1671.4,-0.25,4.88,0.17149999999999999,-5.55,19.49,West Virginia -5.55,0.25859999999999994,104.0,12.0,58.0,0.8087248322147651,0.34299999999999997,0.6912751677852349,7.0
3,West Virginia,2025-02-16,Jacksonville,Away,Canceled,Jacksonville,West Virginia,0,0,1424.96,1671.4,-0.25,4.88,0.17149999999999999,-5.55,19.49,West Virginia -5.55,-0.7414000000000001,104.0,12.0,58.0,0.8087248322147651,0.34299999999999997,0.6912751677852349,7.0
4,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1339.13,1671.4,-1.85,4.88,0.1124,-7.34,12.87,West Virginia -7.34,0.17589999999999995,196.0,12.0,104.0,0.6543624161073825,0.2248,0.3825503355704698,5.4
5,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1339.13,1671.4,-1.85,4.88,0.1124,-7.34,12.87,West Virginia -7.34,0.17589999999999995,196.0,12.0,104.0,0.6543624161073825,0.2248,0.3825503355704698,5.4
6,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1339.13,1671.4,-1.85,4.88,0.1124,-7.34,12.87,West Virginia -7.34,0.17589999999999995,196.0,12.0,104.0,0.6543624161073825,0.2248,0.3825503355704698,5.4
7,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1339.13,1671.4,-1.85,4.88,0.1124,-7.34,12.87,West Virginia -7.34,0.17589999999999995,196.0,12.0,104.0,0.6543624161073825,0.2248,0.3825503355704698,5.4
8,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1671.4,1170.61,4.88,-3.02,0.9187000000000001,9.74,94.7,West Virginia -9.74,0.0988,12.0,282.0,147.0,0.5100671140939598,0.16259999999999986,0.09395973154362414,4.0
9,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1158.02,1671.4,-5.068039215686271,4.88,0.045,-10.8,4.95,West Virginia -10.8,0.0736,,12.0,,,0.08999999999999997,,
10,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1158.02,1671.4,-5.068039215686271,4.88,0.045,-10.8,4.95,West Virginia -10.8,0.0736,,12.0,,,0.08999999999999997,,
