,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1699.69,1444.93,5.03,0.17,0.8164,6.3,81.25,North Carolina -6.3,0.2238,7.0,121.0,64.0,0.7885906040268457,0.36719999999999997,0.6174496644295302,6.9
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1699.69,1444.93,5.03,0.17,0.8164,6.3,81.25,North Carolina -6.3,0.2238,7.0,121.0,64.0,0.7885906040268457,0.36719999999999997,0.6174496644295302,6.9
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1699.69,1444.93,5.03,0.17,0.8164,6.3,81.25,North Carolina -6.3,0.2238,7.0,121.0,64.0,0.7885906040268457,0.36719999999999997,0.6174496644295302,6.9
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1699.69,1484.68,5.03,2.38,0.6929000000000001,3.98,77.52,North Carolina -3.98,0.36240000000000006,7.0,45.0,26.0,0.9161073825503355,0.6141999999999999,0.87248322147651,8.5
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1492.48,1699.69,3.31,5.03,0.371,-2.52,23.28,North Carolina -2.52,0.4686,52.0,7.0,29.5,0.9043624161073825,0.742,0.848993288590604,8.7
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1699.69,1492.48,5.03,3.31,0.629,3.02,76.72,North Carolina -3.02,0.4306,7.0,52.0,29.5,0.9043624161073825,0.742,0.848993288590604,8.7
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1492.48,1699.69,3.31,5.03,0.371,-2.02,23.28,North Carolina -2.02,0.5069,52.0,7.0,29.5,0.9043624161073825,0.742,0.848993288590604,8.7
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1699.69,1294.75,5.03,-1.09,0.8675,7.85,91.14,North Carolina -7.85,0.16379999999999995,7.0,239.0,123.0,0.5906040268456376,0.2649999999999999,0.2214765100671141,4.9
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1699.69,1320.69,5.03,-3.07,0.9231999999999999,9.8,89.86,North Carolina -9.8,0.09640000000000004,7.0,226.0,116.5,0.6124161073825504,0.15360000000000018,0.2651006711409396,4.9
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1699.69,1456.73,5.03,0.17,0.8164,6.27,80.2,North Carolina -6.27,0.2238,7.0,116.0,61.5,0.7969798657718121,0.36719999999999997,0.6342281879194631,6.9
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1699.69,1456.73,5.03,0.17,0.8164,6.27,80.2,North Carolina -6.27,0.2238,7.0,116.0,61.5,0.7969798657718121,0.36719999999999997,0.6342281879194631,6.9
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1699.69,1456.73,5.03,0.17,0.8164,6.27,80.2,North Carolina -6.27,0.2238,7.0,116.0,61.5,0.7969798657718121,0.36719999999999997,0.6342281879194631,6.9
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1699.69,1594.83,5.03,4.37,0.5505,1.6,64.65,North Carolina -1.6,0.5115000000000001,7.0,14.0,10.5,0.9681208053691275,0.899,0.9765100671140939,9.6
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1699.69,1478.2,5.03,2.33,0.6960999999999999,4.04,78.16,North Carolina -4.04,-0.6411,7.0,88.0,47.5,0.8439597315436241,0.6078000000000001,0.7281879194630873,7.9
