,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1744.72,1391.12,1.052025137924676,3.84,-0.44,0.8034,5.27,88.45,Auburn -5.27,0.1915,8.0,178.0,93.0,0.6912751677852349,0.3932,0.4295302013422819,6.1
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1744.72,1391.12,1.052025137924676,3.84,-0.44,0.8034,5.27,88.45,Auburn -5.27,-0.8085,8.0,178.0,93.0,0.6912751677852349,0.3932,0.4295302013422819,6.1
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1744.72,1391.12,1.052025137924676,3.84,-0.44,0.8034,5.27,88.45,Auburn -5.27,0.1915,8.0,178.0,93.0,0.6912751677852349,0.3932,0.4295302013422819,6.1
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1744.72,1508.06,1.052025137924676,3.84,1.95,0.6506000000000001,2.72,79.61,Auburn -2.72,0.34209999999999996,8.0,47.0,27.5,0.9110738255033557,0.6987999999999999,0.8691275167785235,8.6
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1744.72,1325.38,1.052025137924676,3.84,-0.72,0.8176000000000001,5.61,91.79,Auburn -5.61,0.17769999999999997,8.0,187.0,97.5,0.6761744966442953,0.3647999999999998,0.3993288590604027,5.9
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1744.72,1518.11,1.052025137924676,3.84,1.49,0.6842,3.17,78.66,Auburn -3.17,0.30889999999999995,8.0,75.0,41.5,0.8640939597315436,0.6315999999999999,0.7751677852348993,8.1
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1744.72,1518.11,1.052025137924676,3.84,1.49,0.6842,3.17,78.66,Auburn -3.17,0.30889999999999995,8.0,75.0,41.5,0.8640939597315436,0.6315999999999999,0.7751677852348993,8.1
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1744.72,1518.11,1.052025137924676,3.84,1.49,0.6842,3.17,78.66,Auburn -3.17,0.30889999999999995,8.0,75.0,41.5,0.8640939597315436,0.6315999999999999,0.7751677852348993,8.1
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1744.72,1472.01,1.052025137924676,3.84,1.55,0.6799,3.18,82.78,Auburn -3.18,0.31310000000000004,8.0,102.0,55.0,0.8187919463087249,0.6402000000000001,0.6845637583892618,7.7
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1249.7,1744.72,1.0,-3.22,3.84,0.08929999999999999,-7.86,5.47,Auburn -7.86,0.1099,229.0,8.0,118.5,0.6057046979865772,0.17859999999999998,0.25838926174496646,4.9
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1744.72,1700.53,1.0,3.84,4.12,0.47700000000000004,-0.17,56.33,Oregon St. -0.17,0.5801000000000001,8.0,5.0,6.5,0.9815436241610739,0.9540000000000001,0.9899328859060402,9.8
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1512.28,1744.72,1.0,1.58,3.84,0.3223,-2.79,20.78,Auburn -2.79,0.37460000000000004,61.0,8.0,34.5,0.8875838926174496,0.6446,0.8221476510067114,8.3
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1282.55,1744.72,1.0157596371882085,0.47,3.84,0.2481,-3.85,6.53,Auburn -3.85,-0.649,159.0,8.0,83.5,0.7231543624161074,0.4962,0.49328859060402686,6.5
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1744.72,1481.84,1.052025137924676,3.84,-0.55,0.8090999999999999,5.27,81.95,Auburn -5.27,0.18599999999999994,8.0,136.0,72.0,0.761744966442953,0.38180000000000014,0.5704697986577181,6.7
