,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1683.03,1301.87,1.0,4.7,-1.51,0.8852,6.93,89.97,Georgia -6.93,0.1731999999999999,3.0,173.0,88.0,0.7080536912751678,0.22960000000000003,0.4295302013422819,5.8
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1525.45,1683.03,0.8711454703832753,3.48,4.7,0.401,-1.3,28.76,Georgia -1.3,0.5845,73.0,3.0,38.0,0.8758389261744967,0.802,0.7651006711409396,8.5
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1301.87,1683.03,1.0,-1.51,4.7,0.1148,-6.93,10.03,Georgia -6.93,0.1731999999999999,173.0,3.0,88.0,0.7080536912751678,0.22960000000000003,0.4295302013422819,5.8
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1525.45,1683.03,0.8711454703832753,3.48,4.7,0.401,-1.3,28.76,Georgia -1.3,-0.4155,73.0,3.0,38.0,0.8758389261744967,0.802,0.7651006711409396,8.5
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1524.42,1683.03,1.0,0.54,4.7,0.2029,-4.24,28.64,Georgia -4.24,0.34850000000000003,75.0,3.0,39.0,0.87248322147651,0.40579999999999994,0.7583892617449665,7.7
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1683.03,1367.88,1.0994482371645002,4.7,0.01,0.8239,5.64,85.99,Georgia -5.64,0.2098,3.0,191.0,97.0,0.6778523489932886,0.35220000000000007,0.3691275167785235,5.8
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1683.03,1367.88,1.0994482371645002,4.7,0.01,0.8239,5.64,85.99,Georgia -5.64,0.2098,3.0,191.0,97.0,0.6778523489932886,0.35220000000000007,0.3691275167785235,5.8
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1683.03,1367.88,1.0994482371645002,4.7,0.01,0.8239,5.64,85.99,Georgia -5.64,0.2098,3.0,191.0,97.0,0.6778523489932886,0.35220000000000007,0.3691275167785235,5.8
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1683.03,1367.88,1.0994482371645002,4.7,0.01,0.8239,5.64,85.99,Georgia -5.64,0.2098,3.0,191.0,97.0,0.6778523489932886,0.35220000000000007,0.3691275167785235,5.8
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1315.25,1683.03,1.0,0.31,4.7,0.1909,-4.8,10.74,Georgia -4.8,0.3314999999999999,161.0,3.0,82.0,0.7281879194630873,0.3817999999999999,0.4697986577181208,6.3
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1683.03,1427.65,1.0994482371645002,4.7,0.98,0.7726999999999999,4.58,81.31,Georgia -4.58,0.26749999999999996,3.0,152.0,77.5,0.7432885906040269,0.4546000000000001,0.5,6.6
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1683.03,1427.65,1.0994482371645002,4.7,0.98,0.7726999999999999,4.58,81.31,Georgia -4.58,0.26749999999999996,3.0,152.0,77.5,0.7432885906040269,0.4546000000000001,0.5,6.6
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1683.03,1427.65,1.0994482371645002,4.7,0.98,0.7726999999999999,4.58,81.31,Georgia -4.58,0.26749999999999996,3.0,152.0,77.5,0.7432885906040269,0.4546000000000001,0.5,6.6
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1683.03,1427.65,1.0994482371645002,4.7,0.98,0.7726999999999999,4.58,81.31,Georgia -4.58,0.26749999999999996,3.0,152.0,77.5,0.7432885906040269,0.4546000000000001,0.5,6.6
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1683.03,1479.5,1.0994482371645002,4.7,1.8,0.7219,3.67,76.34,Georgia -3.67,0.3236,3.0,80.0,41.5,0.8640939597315436,0.5562,0.7416107382550335,7.9
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1683.03,1315.25,1.0994482371645002,4.7,0.31,0.8090999999999999,5.4,89.26,Georgia -5.4,0.2265999999999999,3.0,161.0,82.0,0.7281879194630873,0.38180000000000014,0.4697986577181208,6.3
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1683.03,1504.07,1.0994482371645002,4.7,-0.46,0.8452,5.89,73.7,Georgia -5.89,0.18530000000000002,3.0,89.0,46.0,0.8489932885906041,0.3096000000000001,0.7114093959731543,7.3
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1683.03,1504.07,1.0994482371645002,4.7,-0.46,0.8452,5.89,73.7,Georgia -5.89,0.18530000000000002,3.0,89.0,46.0,0.8489932885906041,0.3096000000000001,0.7114093959731543,7.3
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1683.03,1504.07,1.0994482371645002,4.7,-0.46,0.8452,5.89,73.7,Georgia -5.89,0.18530000000000002,3.0,89.0,46.0,0.8489932885906041,0.3096000000000001,0.7114093959731543,7.3
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1683.03,1535.83,1.0994482371645002,4.7,3.46,0.6006,1.9,70.0,Georgia -1.9,0.4522999999999999,3.0,43.0,23.0,0.9261744966442953,0.7988,0.8657718120805369,8.9
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1683.03,1562.04,1.0994482371645002,4.7,3.57,0.5919,1.73,66.74,Georgia -1.73,0.46130000000000004,3.0,35.0,19.0,0.9395973154362416,0.8162,0.8926174496644296,9.1
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1683.03,1562.04,1.0994482371645002,4.7,3.57,0.5919,1.73,66.74,Georgia -1.73,-0.5387,3.0,35.0,19.0,0.9395973154362416,0.8162,0.8926174496644296,9.1
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1683.03,1562.04,1.0994482371645002,4.7,3.57,0.5919,1.73,66.74,Georgia -1.73,0.46130000000000004,3.0,35.0,19.0,0.9395973154362416,0.8162,0.8926174496644296,9.1
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1692.73,1683.03,1.0560754784066235,3.49,4.7,0.4018,-0.88,51.4,Georgia -0.88,0.5853,18.0,3.0,10.5,0.9681208053691275,0.8036,0.9496644295302014,9.3
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1692.73,1683.03,1.0560754784066235,3.49,4.7,0.4018,-0.88,51.4,Georgia -0.88,0.5853,18.0,3.0,10.5,0.9681208053691275,0.8036,0.9496644295302014,9.3
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1692.73,1683.03,1.0560754784066235,3.49,4.7,0.4018,-0.88,51.4,Georgia -0.88,0.5853,18.0,3.0,10.5,0.9681208053691275,0.8036,0.9496644295302014,9.3
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1683.03,1253.64,1.0994482371645002,4.7,-2.0954248366013095,0.9034,7.86,92.21,Georgia -7.86,0.11719999999999997,3.0,,,,0.19320000000000004,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1683.03,1681.81,1.0994482371645002,4.7,3.61,0.5887,1.39,50.18,Georgia -1.39,0.4645,3.0,7.0,5.0,0.9865771812080537,0.8226,0.9865771812080537,9.5
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1683.03,1681.81,1.0994482371645002,4.7,3.61,0.5887,1.39,50.18,Georgia -1.39,0.4645,3.0,7.0,5.0,0.9865771812080537,0.8226,0.9865771812080537,9.5
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1683.03,1681.81,1.0994482371645002,4.7,3.61,0.5887,1.39,50.18,Georgia -1.39,0.4645,3.0,7.0,5.0,0.9865771812080537,0.8226,0.9865771812080537,9.5
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1683.03,1156.67,1.0994482371645002,4.7,-3.681111111111111,0.9403,9.5,95.39,Georgia -9.5,0.07310000000000005,3.0,,,,0.11939999999999995,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1716.29,1683.03,0.9532710280373832,4.2,4.7,0.45899999999999996,-0.11,54.77,Georgia -0.11,-0.35930000000000006,1.0,3.0,2.0,0.9966442953020134,0.9179999999999999,0.9932885906040269,9.8
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1716.29,1683.03,0.9532710280373832,4.2,4.7,0.45899999999999996,-0.11,54.77,Georgia -0.11,-0.35930000000000006,1.0,3.0,2.0,0.9966442953020134,0.9179999999999999,0.9932885906040269,9.8
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1716.29,1683.03,0.9532710280373832,4.2,4.7,0.45899999999999996,-0.11,54.77,Georgia -0.11,-0.35930000000000006,1.0,3.0,2.0,0.9966442953020134,0.9179999999999999,0.9932885906040269,9.8
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1683.03,1219.81,1.0994482371645002,4.7,-2.88,0.9237000000000001,8.66,93.5,Georgia -8.66,0.09310000000000007,3.0,257.0,130.0,0.5671140939597316,0.15259999999999985,0.1476510067114094,4.4
35,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1683.03,1732.88,1.0994482371645002,4.7,5.69,0.4193,-0.82,42.87,Arkansas -0.82,-0.3677,3.0,2.0,2.5,0.9949664429530202,0.8386,0.9966442953020134,9.6
36,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1683.03,1732.88,1.0994482371645002,4.7,5.69,0.4193,-0.82,42.87,Arkansas -0.82,0.6323,3.0,2.0,2.5,0.9949664429530202,0.8386,0.9966442953020134,9.6
37,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1683.03,1732.88,1.0994482371645002,4.7,5.69,0.4193,-0.82,42.87,Arkansas -0.82,0.6323,3.0,2.0,2.5,0.9949664429530202,0.8386,0.9966442953020134,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1683.03,1645.4,1.0,4.7,3.3,0.6131,1.5,55.39,Georgia -1.5,0.5047999999999999,3.0,25.0,14.0,0.9563758389261745,0.7738,0.9261744966442953,9.2
39,Georgia,2025-04-17,Vanderbilt,Away,L1 - 3,Vanderbilt,Georgia,3,1,1707.39,1683.03,0.9207822973877385,4.26,4.7,0.4639,-0.08,53.5,Georgia -0.08,-0.3548,4.0,3.0,3.5,0.9916107382550335,0.9278,0.9966442953020134,9.8
40,Georgia,2025-04-18,Vanderbilt,Away,L7 - 13,Vanderbilt,Georgia,13,7,1707.39,1683.03,0.9207822973877385,4.26,4.7,0.4639,-0.08,53.5,Georgia -0.08,-0.3548,4.0,3.0,3.5,0.9916107382550335,0.9278,0.9966442953020134,9.8
41,Georgia,2025-04-19,Vanderbilt,Away,L2 - 5,Vanderbilt,Georgia,5,2,1707.39,1683.03,0.9207822973877385,4.26,4.7,0.4639,-0.08,53.5,Georgia -0.08,-0.3548,4.0,3.0,3.5,0.9916107382550335,0.9278,0.9966442953020134,9.8
42,Georgia,2025-04-22,Clemson,Away,L0 - 3,Clemson,Georgia,3,0,1652.66,1683.03,1.0200612036722203,3.51,4.7,0.40340000000000004,-0.97,45.64,Georgia -0.97,-0.4131,14.0,3.0,8.5,0.9748322147651006,0.8068000000000001,0.9630872483221476,9.4
43,Georgia,2025-04-24,Oklahoma,Home,L6 - 8,Georgia,Oklahoma,6,8,1683.03,1564.69,1.0994482371645002,4.7,3.04,0.6332,2.26,66.4,Georgia -2.26,-0.5817,3.0,27.0,15.0,0.9530201342281879,0.7336,0.9194630872483222,9.1
44,Georgia,2025-04-25,Oklahoma,Home,W10 - 9,Georgia,Oklahoma,10,9,1683.03,1564.69,1.0994482371645002,4.7,3.04,0.6332,2.26,66.4,Georgia -2.26,0.4183,3.0,27.0,15.0,0.9530201342281879,0.7336,0.9194630872483222,9.1
45,Georgia,2025-04-26,Oklahoma,Home,W6 - 3,Georgia,Oklahoma,6,3,1683.03,1564.69,1.0994482371645002,4.7,3.04,0.6332,2.26,66.4,Georgia -2.26,0.4183,3.0,27.0,15.0,0.9530201342281879,0.7336,0.9194630872483222,9.1
46,Georgia,2025-04-29,Kennesaw St.,Home,W9 - 2,Georgia,Kennesaw St.,9,2,1683.03,1524.42,1.0994482371645002,4.7,0.54,0.7970999999999999,4.84,71.36,Georgia -4.84,0.2401000000000001,3.0,75.0,39.0,0.87248322147651,0.40580000000000016,0.7583892617449665,7.7
47,Georgia,2025-05-02,Missouri,Away,W9 - 2,Missouri,Georgia,2,9,1370.94,1683.03,1.2381994246586443,-1.98,4.7,0.1,-7.02,14.23,Georgia -7.02,0.18930000000000002,168.0,3.0,85.5,0.7164429530201343,0.19999999999999996,0.44630872483221473,5.9
48,Georgia,2025-05-03,Missouri,Away,W5 - 2,Missouri,Georgia,2,5,1370.94,1683.03,1.2381994246586443,-1.98,4.7,0.1,-7.02,14.23,Georgia -7.02,0.18930000000000002,168.0,3.0,85.5,0.7164429530201343,0.19999999999999996,0.44630872483221473,5.9
49,Georgia,2025-05-04,Missouri,Away,W4 - 2,Missouri,Georgia,2,4,1370.94,1683.03,1.2381994246586443,-1.98,4.7,0.1,-7.02,14.23,Georgia -7.02,0.18930000000000002,168.0,3.0,85.5,0.7164429530201343,0.19999999999999996,0.44630872483221473,5.9
50,Georgia,2025-05-09,Alabama,Away,W19 - 3(7 Innings),Alabama,Georgia,3,19,1661.23,1683.03,1.0549124550806637,3.13,4.7,0.3737,-1.33,46.87,Georgia -1.33,0.5563,9.0,3.0,6.0,0.9832214765100671,0.7474,0.9798657718120806,9.4
51,Georgia,2025-05-11,Alabama,Away,L3 - 9,Alabama,Georgia,9,3,1661.23,1683.03,1.0549124550806637,3.13,4.7,0.3737,-1.33,46.87,Georgia -1.33,-0.4437,9.0,3.0,6.0,0.9832214765100671,0.7474,0.9798657718120806,9.4
52,Georgia,2025-05-11,Alabama,Away,L4 - 5(7 Innings),Alabama,Georgia,5,4,1661.23,1683.03,1.0549124550806637,3.13,4.7,0.3737,-1.33,46.87,Georgia -1.33,-0.4437,9.0,3.0,6.0,0.9832214765100671,0.7474,0.9798657718120806,9.4
53,Georgia,2025-05-15,Texas A&M,Home,W10 - 6,Georgia,Texas A&M,10,6,1683.03,1566.78,1.0994482371645002,4.7,3.92,0.5638000000000001,1.37,66.13,Georgia -1.37,0.49,3.0,50.0,26.5,0.9144295302013423,0.8723999999999998,0.8422818791946309,9.0
54,Georgia,2025-05-16,Texas A&M,Home,L0 - 6,Georgia,Texas A&M,0,6,1683.03,1566.78,1.0994482371645002,4.7,3.92,0.5638000000000001,1.37,66.13,Georgia -1.37,-0.51,3.0,50.0,26.5,0.9144295302013423,0.8723999999999998,0.8422818791946309,9.0
55,Georgia,2025-05-17,Texas A&M,Home,W7 - 5,Georgia,Texas A&M,7,5,1683.03,1566.78,1.0994482371645002,4.7,3.92,0.5638000000000001,1.37,66.13,Georgia -1.37,0.49,3.0,50.0,26.5,0.9144295302013423,0.8723999999999998,0.8422818791946309,9.0
56,Georgia,2025-05-21,TBD,Neutral,1:30 PM,Georgia,TBD,0,0,1683.03,,1.0,4.7,-6.23,0.9732999999999999,,,Georgia nan,-0.9575,3.0,,,,0.053400000000000114,,
57,Oregon,2025-02-14,Toledo,Home,W9 - 2,Oregon,Toledo,9,2,1687.14,1407.09,0.9548981074037681,4.4,0.64,0.775,4.66,83.37,Oregon -4.66,0.24620000000000009,20.0,150.0,85.0,0.7181208053691275,0.44999999999999996,0.563758389261745,6.5
58,Oregon,2025-02-15,Toledo,Home,L3 - 5,Oregon,Toledo,3,5,1687.14,1407.09,0.9548981074037681,4.4,0.64,0.775,4.66,83.37,Oregon -4.66,-0.7537999999999999,20.0,150.0,85.0,0.7181208053691275,0.44999999999999996,0.563758389261745,6.5
59,Oregon,2025-02-15,Toledo,Home,W9 - 0,Oregon,Toledo,9,0,1687.14,1407.09,0.9548981074037681,4.4,0.64,0.775,4.66,83.37,Oregon -4.66,0.24620000000000009,20.0,150.0,85.0,0.7181208053691275,0.44999999999999996,0.563758389261745,6.5
60,Oregon,2025-02-16,Toledo,Home,W6 - 1,Oregon,Toledo,6,1,1687.14,1407.09,0.9548981074037681,4.4,0.64,0.775,4.66,83.37,Oregon -4.66,0.24620000000000009,20.0,150.0,85.0,0.7181208053691275,0.44999999999999996,0.563758389261745,6.5
61,Oregon,2025-02-21,Rhode Island,Home,L11 - 12,Oregon,Rhode Island,11,12,1687.14,1477.96,0.9548981074037681,4.4,0.64,0.775,4.54,76.93,Oregon -4.54,-0.7537999999999999,20.0,97.0,58.5,0.8070469798657718,0.44999999999999996,0.7416107382550335,7.3
62,Oregon,2025-02-22,Rhode Island,Home,W1 - 0(11 Innings),Oregon,Rhode Island,1,0,1687.14,1477.96,0.9548981074037681,4.4,0.64,0.775,4.54,76.93,Oregon -4.54,0.24620000000000009,20.0,97.0,58.5,0.8070469798657718,0.44999999999999996,0.7416107382550335,7.3
63,Oregon,2025-02-22,Rhode Island,Home,W19 - 12,Oregon,Rhode Island,19,12,1687.14,1477.96,0.9548981074037681,4.4,0.64,0.775,4.54,76.93,Oregon -4.54,0.24620000000000009,20.0,97.0,58.5,0.8070469798657718,0.44999999999999996,0.7416107382550335,7.3
64,Oregon,2025-02-23,Rhode Island,Home,W15 - 2(7 Innings),Oregon,Rhode Island,15,2,1687.14,1477.96,0.9548981074037681,4.4,0.64,0.775,4.54,76.93,Oregon -4.54,0.24620000000000009,20.0,97.0,58.5,0.8070469798657718,0.44999999999999996,0.7416107382550335,7.3
65,Oregon,2025-02-28,Columbia,Home,W20 - 11,Oregon,Columbia,20,11,1687.14,1504.07,0.9548981074037681,4.4,-0.46,0.8318000000000001,5.59,74.15,Oregon -5.59,0.18530000000000002,20.0,89.0,54.5,0.8204697986577181,0.3363999999999998,0.7684563758389262,7.2
66,Oregon,2025-03-01,Columbia,Home,W35 - 1,Oregon,Columbia,35,1,1687.14,1504.07,0.9548981074037681,4.4,-0.46,0.8318000000000001,5.59,74.15,Oregon -5.59,0.18530000000000002,20.0,89.0,54.5,0.8204697986577181,0.3363999999999998,0.7684563758389262,7.2
67,Oregon,2025-03-01,Columbia,Home,W8 - 3,Oregon,Columbia,8,3,1687.14,1504.07,0.9548981074037681,4.4,-0.46,0.8318000000000001,5.59,74.15,Oregon -5.59,0.18530000000000002,20.0,89.0,54.5,0.8204697986577181,0.3363999999999998,0.7684563758389262,7.2
68,Oregon,2025-03-02,Columbia,Home,W7 - 0,Oregon,Columbia,7,0,1687.14,1504.07,0.9548981074037681,4.4,-0.46,0.8318000000000001,5.59,74.15,Oregon -5.59,0.18530000000000002,20.0,89.0,54.5,0.8204697986577181,0.3363999999999998,0.7684563758389262,7.2
69,Oregon,2025-03-04,Utah Tech,Home,W15 - 0,Oregon,Utah Tech,15,0,1687.14,1330.51,0.9548981074037681,4.4,-1.96,0.8901,7.36,88.62,Oregon -7.36,0.12190000000000001,20.0,206.0,113.0,0.6241610738255033,0.2198,0.37583892617449666,5.2
70,Oregon,2025-03-07,Southern California,Away,W7 - 2,Southern California,Oregon,2,7,1533.19,1687.14,1.0,2.57,4.4,0.3539,-1.9,29.19,Oregon -1.9,0.5105,39.0,20.0,29.5,0.9043624161073825,0.7078,0.9362416107382551,8.7
71,Oregon,2025-03-08,Southern California,Away,W8 - 6,Southern California,Oregon,6,8,1533.19,1687.14,1.0,2.57,4.4,0.3539,-1.9,29.19,Oregon -1.9,0.5105,39.0,20.0,29.5,0.9043624161073825,0.7078,0.9362416107382551,8.7
72,Oregon,2025-03-09,Southern California,Away,W5 - 3,Southern California,Oregon,3,5,1533.19,1687.14,1.0,2.57,4.4,0.3539,-1.9,29.19,Oregon -1.9,0.5105,39.0,20.0,29.5,0.9043624161073825,0.7078,0.9362416107382551,8.7
73,Oregon,2025-03-11,Grand Canyon,Home,L2 - 4,Oregon,Grand Canyon,2,4,1687.14,1397.83,0.9548981074037681,4.4,1.03,0.7519,4.28,84.1,Oregon -4.28,-0.7292000000000001,20.0,90.0,55.0,0.8187919463087249,0.4962,0.7651006711409396,7.5
74,Oregon,2025-03-12,Grand Canyon,Home,W16 - 6(8 Innings),Oregon,Grand Canyon,16,6,1687.14,1397.83,0.9548981074037681,4.4,1.03,0.7519,4.28,84.1,Oregon -4.28,0.27079999999999993,20.0,90.0,55.0,0.8187919463087249,0.4962,0.7651006711409396,7.5
75,Oregon,2025-03-14,Minnesota,Home,W5 - 2,Oregon,Minnesota,5,2,1687.14,1387.76,0.9548981074037681,4.4,0.26,0.7961,5.07,84.86,Oregon -5.07,0.2237,20.0,120.0,70.0,0.7684563758389261,0.40779999999999994,0.6644295302013423,6.9
76,Oregon,2025-03-15,Minnesota,Home,W4 - 2,Oregon,Minnesota,4,2,1687.14,1387.76,0.9548981074037681,4.4,0.26,0.7961,5.07,84.86,Oregon -5.07,0.2237,20.0,120.0,70.0,0.7684563758389261,0.40779999999999994,0.6644295302013423,6.9
77,Oregon,2025-03-16,Minnesota,Home,L1 - 9(8 Innings),Oregon,Minnesota,1,9,1687.14,1387.76,0.9548981074037681,4.4,0.26,0.7961,5.07,84.86,Oregon -5.07,-0.7763,20.0,120.0,70.0,0.7684563758389261,0.40779999999999994,0.6644295302013423,6.9
78,Oregon,2025-03-21,Rutgers,Home,W4 - 3,Oregon,Rutgers,4,3,1687.14,1467.04,0.9548981074037681,4.4,0.94,0.7573000000000001,4.26,78.02,Oregon -4.26,0.265,20.0,93.0,56.5,0.8137583892617449,0.48539999999999983,0.7550335570469798,7.4
79,Oregon,2025-03-22,Rutgers,Home,L0 - 8,Oregon,Rutgers,0,8,1687.14,1467.04,0.9548981074037681,4.4,0.94,0.7573000000000001,4.26,78.02,Oregon -4.26,-0.735,20.0,93.0,56.5,0.8137583892617449,0.48539999999999983,0.7550335570469798,7.4
80,Oregon,2025-03-23,Rutgers,Home,W4 - 2,Oregon,Rutgers,4,2,1687.14,1467.04,0.9548981074037681,4.4,0.94,0.7573000000000001,4.26,78.02,Oregon -4.26,0.265,20.0,93.0,56.5,0.8137583892617449,0.48539999999999983,0.7550335570469798,7.4
81,Oregon,2025-03-28,Ohio St.,Away,W7 - 0,Ohio St.,Oregon,0,7,1271.4,1687.14,1.0,-2.84,4.4,0.08460000000000001,-7.69,8.37,Oregon -7.69,0.14959999999999996,228.0,20.0,124.0,0.587248322147651,0.16920000000000002,0.30201342281879195,4.8
82,Oregon,2025-03-29,Ohio St.,Away,L10 - 11,Ohio St.,Oregon,11,10,1271.4,1687.14,1.0,-2.84,4.4,0.08460000000000001,-7.69,8.37,Oregon -7.69,-0.8504,228.0,20.0,124.0,0.587248322147651,0.16920000000000002,0.30201342281879195,4.8
83,Oregon,2025-03-29,Ohio St.,Away,L6 - 8,Ohio St.,Oregon,8,6,1271.4,1687.14,1.0,-2.84,4.4,0.08460000000000001,-7.69,8.37,Oregon -7.69,-0.8504,228.0,20.0,124.0,0.587248322147651,0.16920000000000002,0.30201342281879195,4.8
84,Oregon,2025-04-02,Portland,Away,L6 - 7,Portland,Oregon,7,6,1349.41,1687.14,0.9369320209037295,0.71,4.4,0.22899999999999998,-4.06,12.52,Oregon -4.06,-0.6387,160.0,20.0,90.0,0.7013422818791947,0.45799999999999996,0.5302013422818792,6.4
85,Oregon,2025-04-04,Michigan,Home,W15 - 2(7 Innings),Oregon,Michigan,15,2,1687.14,1514.6,0.9548981074037681,4.4,1.97,0.6898000000000001,3.14,72.97,Oregon -3.14,0.3359000000000001,20.0,59.0,39.5,0.8708053691275168,0.6203999999999998,0.8691275167785235,8.2
86,Oregon,2025-04-05,Michigan,Home,W13 - 3(8 Innings),Oregon,Michigan,13,3,1687.14,1514.6,0.9548981074037681,4.4,1.97,0.6898000000000001,3.14,72.97,Oregon -3.14,0.3359000000000001,20.0,59.0,39.5,0.8708053691275168,0.6203999999999998,0.8691275167785235,8.2
87,Oregon,2025-04-06,Michigan,Home,L11 - 12,Oregon,Michigan,11,12,1687.14,1514.6,0.9548981074037681,4.4,1.97,0.6898000000000001,3.14,72.97,Oregon -3.14,-0.6640999999999999,20.0,59.0,39.5,0.8708053691275168,0.6203999999999998,0.8691275167785235,8.2
