,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1663.66,1306.54,1.0,3.65,-1.54,0.8465,6.19,88.65,NC State -6.19,0.11699999999999999,27.0,195.0,111.0,0.6308724832214765,0.30699999999999994,0.43624161073825507,5.5
1,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1663.66,1306.54,1.0,3.65,-1.54,0.8465,6.19,88.65,NC State -6.19,0.11699999999999999,27.0,195.0,111.0,0.6308724832214765,0.30699999999999994,0.43624161073825507,5.5
2,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1663.66,1306.54,1.0,3.65,-1.54,0.8465,6.19,88.65,NC State -6.19,0.11699999999999999,27.0,195.0,111.0,0.6308724832214765,0.30699999999999994,0.43624161073825507,5.5
3,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1663.66,1471.4,1.0,3.65,2.12,0.6232,2.28,75.15,NC State -2.28,-0.6936,27.0,67.0,47.0,0.8456375838926175,0.7536,0.8657718120805369,8.3
4,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1663.66,1285.68,1.0,3.65,-1.9,0.8612000000000001,6.27,89.81,NC State -6.27,-0.8672,27.0,214.0,120.5,0.5989932885906041,0.27759999999999985,0.37248322147651003,5.1
5,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1653.83,1663.66,1.0,4.06,3.65,0.5337,0.38,48.59,Alabama -0.38,-0.479,8.0,27.0,17.5,0.9446308724832215,0.9326000000000001,0.9362416107382551,9.4
6,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1616.77,1663.66,1.0,4.12,3.65,0.5386,0.35,43.29,Coastal Carolina -0.35,-0.474,12.0,27.0,19.5,0.9379194630872483,0.9228000000000001,0.9496644295302014,9.4
7,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1663.66,1362.25,1.0,3.65,1.43,0.6748999999999999,3.15,85.01,NC State -3.15,-0.7395999999999999,27.0,109.0,68.0,0.7751677852348994,0.6502000000000001,0.7248322147651007,7.5
8,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1663.66,1234.39,1.0,3.65,-3.32,0.9083,8.03,92.21,NC State -8.03,0.0687000000000001,27.0,274.0,150.5,0.4983221476510067,0.1834,0.17114093959731547,4.0
9,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1663.66,1234.39,1.0,3.65,-3.32,0.9083,8.03,92.21,NC State -8.03,0.0687000000000001,27.0,274.0,150.5,0.4983221476510067,0.1834,0.17114093959731547,4.0
10,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1663.66,1234.39,1.0,3.65,-3.32,0.9083,8.03,92.21,NC State -8.03,0.0687000000000001,27.0,274.0,150.5,0.4983221476510067,0.1834,0.17114093959731547,4.0
11,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1368.2,1663.66,1.0,0.31,3.65,0.25,-3.66,15.44,NC State -3.66,0.29190000000000005,148.0,27.0,87.5,0.709731543624161,0.5,0.5939597315436241,6.6
12,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1663.66,1358.04,1.0,3.65,0.56,0.7343000000000001,4.03,85.31,NC State -4.03,0.20909999999999995,27.0,145.0,86.0,0.714765100671141,0.5313999999999999,0.6040268456375839,6.7
13,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1663.66,1452.26,1.0,3.65,0.84,0.7159,3.6,77.15,NC State -3.6,0.2248,27.0,82.0,54.5,0.8204697986577181,0.5682,0.8154362416107382,7.7
14,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1663.66,1452.26,1.0,3.65,0.84,0.7159,3.6,77.15,NC State -3.6,0.2248,27.0,82.0,54.5,0.8204697986577181,0.5682,0.8154362416107382,7.7
15,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1663.66,1452.26,1.0,3.65,0.84,0.7159,3.6,77.15,NC State -3.6,0.2248,27.0,82.0,54.5,0.8204697986577181,0.5682,0.8154362416107382,7.7
