,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1540.46,1716.29,1.0,1.46,4.0,0.3025,-2.96,26.66,Texas -2.96,-0.647,32.0,1.0,16.5,0.947986577181208,0.605,0.8959731543624161,8.7
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1716.29,1636.23,1.0,4.0,3.17,0.5678,1.03,61.32,Texas -1.03,0.4891,1.0,14.0,7.5,0.9781879194630873,0.8644000000000001,0.9563758389261745,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1716.29,1597.49,1.0,4.0,2.47,0.6232,1.83,66.46,Texas -1.83,0.43200000000000005,1.0,40.0,20.5,0.9345637583892618,0.7536,0.8691275167785235,8.9
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1716.29,1224.95,0.9532710280373832,4.0,-3.93,0.9314,9.03,94.42,Texas -9.03,0.0665,1.0,270.0,135.5,0.5486577181208053,0.1372,0.09731543624161076,4.2
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1716.29,1224.95,0.9532710280373832,4.0,-3.93,0.9314,9.03,94.42,Texas -9.03,0.0665,1.0,270.0,135.5,0.5486577181208053,0.1372,0.09731543624161076,4.2
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1716.29,1224.95,0.9532710280373832,4.0,-3.93,0.9314,9.03,94.42,Texas -9.03,0.0665,1.0,270.0,135.5,0.5486577181208053,0.1372,0.09731543624161076,4.2
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1716.29,1218.34,0.9532710280373832,4.0,-1.73,0.8682,6.83,94.62,Texas -6.83,0.128,1.0,251.0,126.0,0.5805369127516778,0.26360000000000006,0.1610738255033557,4.8
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1716.29,1483.09,1.0,4.0,1.15,0.7186,3.38,79.29,Texas -3.38,0.33010000000000006,1.0,94.0,47.5,0.8439597315436241,0.5628,0.6879194630872483,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1716.29,1.0,0.4,4.0,0.2343,-4.19,17.1,Texas -4.19,0.278,122.0,1.0,61.5,0.7969798657718121,0.4686,0.5939597315436241,7.1
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1716.29,1424.78,1.0,4.0,1.27,0.7105,3.35,84.26,Texas -3.35,0.3389,1.0,109.0,55.0,0.8187919463087249,0.579,0.6375838926174497,7.5
