,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1675.98,1392.5,6.79,-1.78,0.9328,83.64,9.58,Tennessee -9.58
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1675.98,1392.5,6.79,-1.78,0.9328,83.64,9.58,Tennessee -9.58
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1675.98,1392.5,6.79,-1.78,0.9328,83.64,9.58,Tennessee -9.58
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1675.98,1331.24,6.79,-3.22,0.9558,87.92,11.15,Tennessee -11.15
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1675.98,1431.28,6.79,1.78,0.8231999999999999,80.35,5.92,Tennessee -5.92
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1675.98,1431.28,6.79,1.78,0.8231999999999999,80.35,5.92,Tennessee -5.92
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1675.98,1431.28,6.79,1.78,0.8231999999999999,80.35,5.92,Tennessee -5.92
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,6.79,-3.68,0.9614,89.25,11.65,Tennessee -11.65
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1524.88,1675.98,5.4,6.79,0.39490000000000003,29.53,-2.0,Tennessee -2.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1675.98,-0.73,6.79,0.0904,16.12,-8.54,Tennessee -8.54
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,6.79,3.51,0.7323999999999999,69.79,3.87,Tennessee -3.87
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1233.29,6.79,-4.14,0.9662999999999999,92.75,12.21,Tennessee -12.21
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,6.79,2.58,0.7846,76.63,5.01,Tennessee -5.01
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.79,-2.48,0.9451,89.3,10.45,Tennessee -10.45
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.79,-2.48,0.9451,89.3,10.45,Tennessee -10.45
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,6.79,-2.48,0.9451,89.3,10.45,Tennessee -10.45
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,6.79,-5.61,0.9783,87.92,13.54,Tennessee -13.54
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,6.79,7.22,0.467,55.26,-0.27,Florida -0.27
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,6.79,7.22,0.467,55.26,-0.27,Florida -0.27
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,6.79,7.22,0.467,55.26,-0.27,Florida -0.27
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,6.79,4.07,0.6973999999999999,75.91,3.5,Tennessee -3.5
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.36,6.79,0.392,33.46,-1.93,Tennessee -1.93
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.36,6.79,0.392,33.46,-1.93,Tennessee -1.93
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.36,6.79,0.392,33.46,-1.93,Tennessee -1.93
24,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1675.98,1242.65,6.79,-5.61,0.9783,92.38,13.67,Tennessee -13.67
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.68,6.79,0.4916,32.95,-0.62,Tennessee -0.62
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.68,6.79,0.4916,32.95,-0.62,Tennessee -0.62
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.68,6.79,0.4916,32.95,-0.62,Tennessee -0.62
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1358.56,6.79,-2.52,0.9457,86.14,10.39,Tennessee -10.39
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.79,6.22,0.5436,53.75,0.68,Tennessee -0.68
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.79,6.22,0.5436,53.75,0.68,Tennessee -0.68
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,6.79,6.22,0.5436,53.75,0.68,Tennessee -0.68
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,6.79,-3.67,0.9612999999999999,86.37,11.55,Tennessee -11.55
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.08,6.79,0.37170000000000003,27.13,-2.4,Tennessee -2.4
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.08,6.79,0.37170000000000003,27.13,-2.4,Tennessee -2.4
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.08,6.79,0.37170000000000003,27.13,-2.4,Tennessee -2.4
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1199.51,6.79,-6.69,0.9843000000000001,93.95,14.8,Tennessee -14.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.79,7.24,0.46549999999999997,72.75,0.23,Tennessee -0.23
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.79,7.24,0.46549999999999997,72.75,0.23,Tennessee -0.23
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,6.79,7.24,0.46549999999999997,72.75,0.23,Tennessee -0.23
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1333.99,6.79,-3.61,0.9606,87.75,11.53,Tennessee -11.53
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.79,6.79,0.5,43.3,-0.2,Tennessee -0.2
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.79,6.79,0.5,43.3,-0.2,Tennessee -0.2
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.79,6.79,0.5,43.3,-0.2,Tennessee -0.2
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,6.79,-0.46,0.9025,85.01,8.3,Tennessee -8.3
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1528.32,6.79,5.27,0.6146,70.06,2.12,Tennessee -2.12
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,6.79,5.27,0.6146,70.06,2.12,Tennessee -2.12
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,6.79,5.27,0.6146,70.06,2.12,Tennessee -2.12
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,6.79,5.54,0.5948,75.68,2.02,Tennessee -2.02
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,6.79,5.57,0.5926,59.12,1.49,Tennessee -1.49
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,6.79,5.57,0.5926,59.12,1.49,Tennessee -1.49
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,6.79,5.57,0.5926,59.12,1.49,Tennessee -1.49
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1250.09,6.79,-1.74,0.9320999999999999,92.07,9.79,Tennessee -9.79
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.34,6.79,0.46549999999999997,45.37,-0.59,Tennessee -0.59
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.34,6.79,0.46549999999999997,45.37,-0.59,Tennessee -0.59
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.34,6.79,0.46549999999999997,45.37,-0.59,Tennessee -0.59
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1668.22,1421.29,6.26,2.26,0.7735,80.56,4.92,North Carolina -4.92
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1668.22,1421.29,6.26,2.26,0.7735,80.56,4.92,North Carolina -4.92
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1668.22,1421.29,6.26,2.26,0.7735,80.56,4.92,North Carolina -4.92
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1668.22,1498.52,6.26,3.65,0.6903,72.65,3.29,North Carolina -3.29
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1451.17,1668.22,3.82,6.26,0.321,22.28,-3.27,North Carolina -3.27
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1668.22,1451.17,6.26,3.82,0.679,77.72,3.27,North Carolina -3.27
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1451.17,1668.22,3.82,6.26,0.321,22.28,-3.27,North Carolina -3.27
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1668.22,1410.08,6.26,1.42,0.8155,81.55,5.79,North Carolina -5.79
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1668.22,1329.16,6.26,-0.2,0.879,87.56,7.59,North Carolina -7.59
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.26,-0.47,0.8876000000000001,87.23,7.85,North Carolina -7.85
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.26,-0.47,0.8876000000000001,87.23,7.85,North Carolina -7.85
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.26,-0.47,0.8876000000000001,87.23,7.85,North Carolina -7.85
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1668.22,1520.38,6.26,5.01,0.5948,70.08,1.85,North Carolina -1.85
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1668.22,1509.06,6.26,4.35,0.6425,71.43,2.55,North Carolina -2.55
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.26,0.84,0.8408,74.55,6.16,North Carolina -6.16
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.26,0.84,0.8408,74.55,6.16,North Carolina -6.16
