,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1759.86,1174.76,6.93,-5.25,0.9768000000000001,96.67,13.88,LSU -13.88,0.05059999999999998,3.0,284.0,143.5,0.5218120805369127,0.046399999999999775,0.057046979865771785,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1759.86,1174.76,6.93,-5.25,0.9768000000000001,96.67,13.88,LSU -13.88,0.05059999999999998,3.0,284.0,143.5,0.5218120805369127,0.046399999999999775,0.057046979865771785,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1759.86,1174.76,6.93,-5.25,0.9768000000000001,96.67,13.88,LSU -13.88,0.05059999999999998,3.0,284.0,143.5,0.5218120805369127,0.046399999999999775,0.057046979865771785,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1759.86,1255.21,6.93,-3.49,0.9608,94.81,12.06,LSU -12.06,0.08379999999999999,3.0,249.0,126.0,0.5805369127516778,0.07840000000000003,0.17449664429530198,4.4
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1759.86,1314.62,6.93,-3.91,0.9654,92.84,12.43,LSU -12.43,0.07440000000000002,3.0,236.0,119.5,0.6023489932885906,0.06919999999999993,0.21812080536912748,4.6
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1759.86,1314.62,6.93,-3.91,0.9654,92.84,12.43,LSU -12.43,-0.9256,3.0,236.0,119.5,0.6023489932885906,0.06919999999999993,0.21812080536912748,4.6
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1759.86,1314.62,6.93,-3.91,0.9654,92.84,12.43,LSU -12.43,0.07440000000000002,3.0,236.0,119.5,0.6023489932885906,0.06919999999999993,0.21812080536912748,4.6
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1759.86,1346.22,6.93,-1.21,0.9240999999999999,91.54,9.69,LSU -9.69,0.15560000000000007,3.0,202.0,102.5,0.6593959731543624,0.15180000000000016,0.33221476510067116,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1530.9,1759.86,4.31,6.93,0.3091,21.12,-3.49,LSU -3.49,0.5238,46.0,3.0,24.5,0.9211409395973155,0.6182,0.8557046979865772,8.5
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1535.23,1759.86,3.09,6.93,0.2352,21.53,-4.69,LSU -4.69,0.4306,42.0,3.0,22.5,0.9278523489932886,0.47039999999999993,0.8691275167785235,8.3
